Names,Elo
Adair County,1442.11954238158
Allen Central,1370.29834950386
Allen County-Scottsville,1474.61442536068
Anderson County,1660.25567483914
Apollo,1410.87499098554
Ashland Blazer,1613.39178624019
Atherton,1318.88471871929
Ballard,1561.45897792236
Ballard Memorial,1514.62314571894
Bardstown,1591.14616472392
Barren County,1451.3575542257
Bath County,1475.38787783406
Beechwood,1578.20034527548
Belfry,1718.7012696281
Bell County,1590.24695531076
Bellevue,1533.19031417282
Berea,1371.84156158948
Bethlehem,1542.42324880543
Betsy Layne,1552.93471215735
Bishop Brossart,1369.64577422711
Boone County,1413.82337305126
Bourbon County,1676.88049695075
Bowling Green,1757.98013094886
Boyd County,1437.8041566151
Boyle County,1668.54546371739
Bracken County,1390.94808038492
Breathitt County,1576.16104547723
Breckinridge County,1356.16305042186
Bryan Station,1540.92143343283
Bullitt Central,1469.68207047651
Bullitt East,1585.67508710581
Butler,1647.42142417534
Butler County,1539.07190213259
Caldwell County,1684.89764798303
Calloway County,1468.31242943947
Campbell County,1597.74180193058
Campbellsville,1482.71596211073
Carroll County,1502.06584816674
Casey County,1430.10406544563
Caverna,1358.65516583758
Central,1640.42331412909
Central Hardin,1621.25828084457
Christian Academy-Louisville,1625.89353002067
Christian County,1548.20931750749
Clay County,1426.68482542952
Clinton County,1366.0790625866
Collins,1685.03154380023
Conner,1602.08613990526
Cooper,1507.64722079661
Corbin,1577.44521116506
Covington Catholic,1680.23300159875
Crittenden County,1421.0739127654
Danville,1553.25357206834
Daviess County,1528.56639691227
Dayton,1361.89167110711
DeSales,1675.18838026888
Dixie Heights,1564.98758469885
Doss,1504.75738265093
DuPont Manual,1627.65149621568
East Carter,1415.08623002048
East Jessamine,1400.30377762502
East Ridge,1458.16263341501
Eastern,1547.27703994235
Edmonson County,1455.58329076766
Elizabethtown,1473.90465720352
Eminence,1461.03405366175
Estill County,1454.44156714322
Fairdale,1361.23945481931
Fairview,1583.1561557748
Fern Creek,1514.58586654633
Fleming County,1465.09477262004
Fort Campbell,1543.15035981443
Fort Knox,1386.57076026744
Frankfort,1657.20051467714
Franklin County,1661.48299614431
Franklin-Simpson,1569.27848342267
Fulton City,1364.26808969211
Fulton County,1416.42369231061
Gallatin County,1571.12583716864
Garrard County,1576.12723733701
George Rogers Clark,1418.83494881294
Glasgow,1623.90398053512
Grant County,1402.72811026387
Graves County,1636.30237993317
Grayson County,1510.2045814069
Green County,1525.14261014886
Greenup County,1379.37060741825
Greenwood,1478.75631671366
Hancock County,1449.52396776109
Harlan,1414.19774158144
Harlan County,1629.33046627463
Harrison County,1434.04327633711
Hart County,1442.45843433353
Hazard,1637.96684373572
Henderson County,1612.12744661849
Henry Clay,1582.5098945328
Henry County,1489.5300424638
Highlands,1776.08260751305
Holmes,1523.1383457901
Holy Cross (Covington),1411.34160120481
Holy Cross (Louisville),1506.3942819704
Hopkins County Central,1323.47197951353
Hopkinsville,1464.43314899076
Iroquois,1454.71401914288
Jackson County,1454.81086727057
Jeffersontown,1489.84180806898
Jenkins,1335.03266586072
John Hardin,1691.58824145973
Johnson Central,1655.55122543195
Kentucky Country Day,1490.37794006534
Knott County Central,1406.8029374119
Knox Central,1525.73001608935
LaRue County,1398.22409511788
Lafayette,1489.66217473491
Lawrence County,1550.27178048471
Leslie County,1408.93546666098
Letcher County Central,1458.07811777243
Lewis County,1519.73979717337
Lexington Catholic,1673.45180189693
Lexington Christian,1430.70515743557
Lincoln County,1517.23486018026
Lloyd Memorial,1520.25616290495
Logan County,1376.50536773901
Ludlow,1419.56836371472
Lynn Camp,1399.45419243412
Madison Central,1458.15032288713
Madison Southern,1618.22032970045
Madisonville-North Hopkins,1520.92883828528
Magoffin County,1470.40348340939
Male,1679.37097268457
Marion County,1472.92260951379
Marshall County,1420.27971449933
Mason County,1638.13396304227
Mayfield,1724.02423895562
McCracken County,1603.47789714807
McCreary Central,1334.83588683836
McLean County,1404.93789787512
Meade County,1670.86638520456
Mercer County,1587.66861516218
Metcalfe County,1474.21536922836
Middlesboro,1556.89144318061
Monroe County,1595.29579241307
Montgomery County,1546.69486050871
Moore,1431.22665581288
Morgan County,1452.70537377874
Muhlenberg County,1475.89681320194
Murray,1637.23636912072
Nelson County,1549.76567512813
Newport,1495.36514133054
Newport Central Catholic,1622.49584959788
Nicholas County,1406.08947871869
North Bullitt,1454.84335465852
North Hardin,1426.98780709664
North Laurel,1529.83191536806
North Oldham,1580.47768678291
Ohio County,1410.44942163659
Oldham County,1427.77146794631
Owen County,1428.29017051076
Owensboro,1609.17009602787
Owensboro Catholic,1624.71276925433
Paducah Tilghman,1620.52677204248
Paintsville,1499.75634565178
Paris,1533.26544150559
Paul Laurence Dunbar,1507.36241718692
Pendleton County,1401.38481747483
Perry County Central,1537.83870556574
Phelps,1357.01991249121
Pike County Central,1573.2828750827
Pikeville,1615.17148045246
Pineville,1507.17115795137
Pleasure Ridge Park,1539.44312079119
Powell County,1516.41571933718
Prestonsburg,1580.49353122726
Pulaski County,1700.53342009068
Raceland,1609.43927347485
Rockcastle County,1430.65865379352
Rowan County,1473.85636079899
Russell,1549.31602682833
Russell County,1627.61329662618
Russellville,1597.8685770536
Ryle,1465.97768001164
Scott,1517.965201065
Scott County,1723.66085586645
Seneca,1452.62617973687
Shawnee,1416.56629888076
Shelby County,1548.67563364581
Shelby Valley,1428.60741980962
Sheldon Clark,1408.52856870694
Simon Kenton,1665.05286310411
Somerset,1646.85347068617
South Floyd,1385.39635588074
South Laurel,1429.0013376116
South Oldham,1598.05874176971
South Warren,1627.54810589285
Southern,1423.5320933134
Southwestern,1454.87139944604
Spencer County,1509.09260954739
St. Xavier,1643.8225056499
Tates Creek,1493.74401445946
Taylor County,1452.68091178948
Thomas Nelson,1372.38057783867
Todd County Central,1369.05689686231
Trigg County,1490.78469394707
Trimble County,1316.93591096752
Trinity (Louisville),1647.37717124004
Union County,1581.98263323414
Valley,1383.1720228993
Waggener,1355.6465815275
Walton-Verona,1597.67948278402
Warren Central,1600.46468806829
Warren East,1558.23169913142
Washington County,1458.66308887336
Wayne County,1707.19392856601
Webster County,1344.98477550913
West Carter,1368.56051219873
West Jessamine,1477.65291004417
Western,1540.7002672401
Western Hills,1383.08417341894
Whitley County,1451.60641155112
Williamsburg,1657.18225783923
Woodford County,1397.63356496754
