Names,Elo
Adair County,1439.97929465203
Allen Central,1367.71074500894
Allen County-Scottsville,1464.09654789068
Anderson County,1665.15122126564
Apollo,1410.85647117167
Ashland Blazer,1613.0581034236
Atherton,1317.87977146493
Ballard,1563.98198303246
Ballard Memorial,1512.50275532357
Bardstown,1597.83301721198
Barren County,1465.14090705504
Bath County,1447.60528880302
Beechwood,1578.56970997982
Belfry,1727.2531958657
Bell County,1594.88669472542
Bellevue,1531.12698771386
Berea,1363.26603256144
Bethlehem,1540.0679592118
Betsy Layne,1555.42425872189
Bishop Brossart,1376.8096656264
Boone County,1409.76739106322
Bourbon County,1677.54076384934
Bowling Green,1785.69604715631
Boyd County,1435.32822741324
Boyle County,1672.58611284449
Bracken County,1377.26490878223
Breathitt County,1575.87349646949
Breckinridge County,1353.80119295581
Bryan Station,1550.61356850825
Bullitt Central,1471.85232166264
Bullitt East,1596.75732291857
Butler,1651.31617838418
Butler County,1536.45596978952
Caldwell County,1684.96817064343
Calloway County,1480.64782908364
Campbell County,1600.96448141032
Campbellsville,1467.22934961604
Carroll County,1498.62805672217
Casey County,1428.37177291854
Caverna,1355.79129013292
Central,1645.57978638706
Central Hardin,1627.9049214434
Christian Academy-Louisville,1628.78630138252
Christian County,1550.28717477667
Clay County,1436.1734196299
Clinton County,1361.44278007577
Collins,1711.9757566503
Conner,1610.26187533399
Cooper,1519.658780394
Corbin,1586.31198054415
Covington Catholic,1683.55680167594
Crittenden County,1419.53793427502
Danville,1553.91892139704
Daviess County,1529.48937866442
Dayton,1358.85983081421
DeSales,1699.87842171515
Dixie Heights,1568.08523618315
Doss,1505.47529641909
DuPont Manual,1636.86531316862
East Carter,1427.10229610181
East Jessamine,1397.84177994357
East Ridge,1452.03167254479
Eastern,1555.24379474664
Edmonson County,1460.04690616379
Elizabethtown,1473.94765948041
Eminence,1458.71453755012
Estill County,1450.82169822417
Fairdale,1361.958536081
Fairview,1578.10773493642
Fern Creek,1515.08920066001
Fleming County,1464.3807050313
Fort Campbell,1542.71633085768
Fort Knox,1384.5162058826
Frankfort,1646.91510103185
Franklin County,1662.47621195461
Franklin-Simpson,1564.75238381817
Fulton City,1357.48512192098
Fulton County,1415.53201108744
Gallatin County,1563.21038711536
Garrard County,1564.33167257306
George Rogers Clark,1431.27680510514
Glasgow,1628.59074353456
Grant County,1404.00939557603
Graves County,1636.22986567096
Grayson County,1513.77356389124
Green County,1521.96192346265
Greenup County,1378.08324152698
Greenwood,1479.60643381357
Hancock County,1435.83979675808
Harlan,1409.5387867956
Harlan County,1633.50567537721
Harrison County,1444.39956636332
Hart County,1439.8994987178
