Names,Elo
Adair County,1459.98644870266
Allen Central,1415.54037717432
Allen County-Scottsville,1484.52633601714
Anderson County,1644.53766401965
Ashland Blazer,1588.02623581017
Atherton,1367.8008781637
Ballard,1479.93647294975
Ballard Memorial,1503.54298879657
Barren County,1401.71940634172
Bath County,1472.5649813759
Belfry,1670.79544242856
Bell County,1562.64090598637
Bellevue,1533.87472045081
Betsy Layne,1537.53612010246
Boone County,1395.4838842885
Bourbon County,1658.53061210378
Bowling Green,1732.30906471098
Boyle County,1636.56391899082
Bracken County,1440.29191701051
Breckinridge County,1375.20100942535
Bryan Station,1526.79743943487
Bullitt Central,1422.42044781662
Bullitt East,1517.63084297553
Butler,1606.48549567212
Butler County,1517.5602893235
Caldwell County,1669.84757085253
Calloway County,1448.55204994518
Campbell County,1563.24988120771
Carroll County,1458.42138695381
Casey County,1421.8785613708
Caverna,1416.52290072354
Central,1607.36603701109
Central Hardin,1590.71266979352
Christian Academy-Louisville,1534.77524223757
Christian County,1525.39824884902
Clay County,1401.82794919563
Collins,1658.45049446257
Conner,1589.55408635836
Cooper,1503.73404787664
Corbin,1545.85975488073
Covington Catholic,1633.87140415254
Crittenden County,1410.32981654397
Danville,1501.95039748724
Daviess County,1503.12729946976
DeSales,1602.12003327652
Doss,1514.76429844446
DuPont Manual,1591.41360838956
East Jessamine,1402.41256342073
East Ridge,1517.9910256458
Elizabethtown,1447.35909399321
Eminence,1468.88881567627
Estill County,1473.51938804246
Fairview,1532.93625082444
Fern Creek,1502.87337319133
Fleming County,1463.32966222386
Fort Campbell,1521.6212007113
Fort Knox,1425.48728589701
Frankfort,1626.03203427383
Franklin County,1636.58554650086
Fulton City,1410.18597812683
Gallatin County,1569.38762840371
Garrard County,1581.24456433883
George Rogers Clark,1451.173681477
Glasgow,1585.08957909828
Grant County,1386.21194788347
Graves County,1601.56133322857
Green County,1485.1845148725
Hancock County,1469.60320527653
Harlan,1418.59491830559
Harlan County,1581.36842783955
Harrison County,1419.63869580432
Hart County,1454.29496515956
Hazard,1597.33508803248
Henderson County,1589.05952572769
Henry Clay,1522.10265516423
Henry County,1495.86148242113
Highlands,1745.45548226897
Holmes,1520.02065863454
Holy Cross (Covington),1441.66138391003
Hopkins County Central,1346.75967995817
Hopkinsville,1434.09943747995
Jeffersontown,1477.65390201669
John Hardin,1649.44868413553
Johnson Central,1591.3941626717
Kentucky Country Day,1526.85801323507
Knott County Central,1475.5298948436
Knox Central,1499.45689763403
Lafayette,1476.23510626283
LaRue County,1420.35692028022
Lawrence County,1520.07272330171
Letcher County Central,1471.84061643858
Lewis County,1504.63849419377
Lexington Catholic,1642.65035921819
Lexington Christian,1430.93815866411
Logan County,1388.42766673579
Ludlow,1363.36352130698
Madison Southern,1539.15483295718
Madisonville-North Hopkins,1516.90773078352
Magoffin County,1494.91649516279
Male,1645.4255591846
Marion County,1435.71491099745
Marshall County,1408.80975509223
Mason County,1621.21473723215
Mayfield,1676.45952824006
McCracken County,1589.53616564362
McLean County,1444.79585846229
Meade County,1637.13421766054
Mercer County,1548.4095593682
Metcalfe County,1440.64481401979
Middlesboro,1525.24368357007
Monroe County,1575.70009456279
Montgomery County,1536.87368356635
Moore,1441.47957161138
Morgan County,1451.21808392389
Muhlenberg County,1471.16923246212
Murray,1612.49419788569
Nelson County,1563.34647938451
Newport Central Catholic,1591.8523390675
Nicholas County,1405.39929472176
North Hardin,1399.76118567516
North Laurel,1441.93679189015
North Oldham,1543.37798804829
Ohio County,1422.68311094577
Owen County,1412.09944351923
Owensboro,1579.16194683015
Owensboro Catholic,1607.14421189906
Paducah Tilghman,1601.21537257428
Paintsville,1516.37103479092
Paris,1505.1655778204
Perry County Central,1462.38081937076
Pikeville,1598.7607696004
Pineville,1453.74921839836
Pleasure Ridge Park,1507.75699558284
Powell County,1511.5946660192
Prestonsburg,1562.78819211333
Pulaski County,1644.58723861632
Raceland,1577.64898163162
Rockcastle County,1405.66260818277
Rowan County,1442.19091036265
Russell,1525.23066630779
Russell County,1599.81756386638
Ryle,1451.04166928363
Scott,1501.11616893264
Scott County,1692.3604391263
Seneca,1414.99738576766
Shelby County,1539.43058383998
Shelby Valley,1415.34944874896
Simon Kenton,1626.26626324254
Somerset,1616.90616583392
South Floyd,1354.6619467151
South Oldham,1572.72594046567
South Warren,1587.38373880599
Spencer County,1487.22041814309
St. Xavier,1616.92031782689
Tates Creek,1489.80023312621
Trigg County,1478.86009708108
Trinity (Louisville),1617.170093676
Union County,1571.63196352918
Valley,1402.71750894432
Walton-Verona,1570.85713146039
Warren Central,1567.13151905586
Warren East,1562.45529936631
Wayne County,1675.11907003593
West Carter,1397.49777233758
West Jessamine,1472.8573184353
Western Hills,1374.94700579219
Williamsburg,1599.3190610674
Woodford County,1410.51493856259
