Names,Massey
Mayfield,26.8691158010767
Crittenden County,1.58223937696494
Murray,10.1534195322671
Ballard Memorial,6.63992888071277
McLean County,-5.49311798816828
Russellville,-13.9728612230162
Fulton City,-21.84170247094
Fulton County,-23.304624860776
Hancock County,-16.526337647738
Beechwood,21.2801460027327
Newport Central Catholic,15.5991865213074
Raceland,1.04999115375135
Nicholas County,-5.71548353173299
Fairview,-10.4270042664476
Holy Cross (Covington),3.9762299299498
Bellevue,-7.1770793781164
Paris,-13.6629842447989
Dayton,-15.1309413297281
Berea,-30.5711097600787
Lexington Christian,-38.5970946078513
Ludlow,-31.0984066388424
Danville,28.8185964553938
Holy Cross (Louisville),10.5114859659942
Christian Academy-Louisville,4.54161780327954
Green County,16.548183293264
Fort Knox,6.04392721613325
Metcalfe County,-3.45888212119312
Frankfort,-8.87797140578428
Somerset,2.04533823721295
Harrodsburg,-14.3957994360301
Trimble County,-18.7490839274491
Campbellsville,-13.9121689317679
Pikeville,2.40467043902639
Middlesboro,6.69661970773645
Evarts,-10.8697775705235
Cumberland,-16.2757574453246
Paintsville,-12.3734652909592
Hazard,-10.3700036497617
Williamsburg,-16.1917048286204
Lynn Camp,-16.6985164453365
South Floyd,-28.8047233832375
Harlan,-12.9918080224413
Phelps,-34.3732747776119
Fleming-Neon,-29.0382748333252
Allen Central,-40.8875836163239
Pineville,-35.9536040250928
Breathitt County,26.6775631126808
Madison Southern,5.61989471427405
Belfry,10.2275563816652
Whitesburg,-1.73204081721032
Prestonsburg,9.38922903988138
Pike County Central,-11.9013941207192
Leslie County,1.01442438484773
Estill County,-7.13377492648934
Shelby Valley,-26.677366540792
East Ridge,-28.4828355832304
Powell County,-34.3307081038425
Morgan County,-30.7956980234614
Betsy Layne,-51.362761851492
LaRue County,19.5722336751907
Corbin,7.29251317159681
Casey County,-9.64450448497055
Bardstown,3.61316279224704
Elizabethtown,-3.33396908341955
Russell County,1.8500425220318
Wayne County,1.01978087599295
DeSales,-11.3660981148692
Western,-10.3236535115286
Washington County,-4.37313495272241
Taylor County,0.00225434262013646
Adair County,-18.5724745859575
Moore,-18.3546649401358
Shawnee,-36.147477895371
Owensboro Catholic,18.1337913005292
Webster County,3.34370809404124
Monroe County,10.8537668272286
Trigg County,3.67800297434965
Glasgow,8.67376379939371
Caldwell County,3.68338613544379
Fort Campbell,1.99931617516958
Butler County,-6.52421946460962
Heath,-5.41341817359126
Edmonson County,-22.887921022615
Hart County,-17.9790124615231
Muhlenberg South,-11.7715153043882
Reidland,-30.2558123583817
Todd County Central,-37.4518491083261
Mason County,24.1828401481101
Russell,23.678780090953
Lloyd Memorial,20.9516085783848
Carroll County,2.99681752160373
Mercer County,14.7867320063922
Newport,8.42411030659168
Fleming County,0.501351175485076
Owen County,-0.701536277533961
East Carter,-7.38939823231487
West Carter,-7.9530059046351
Garrard County,6.47319779571941
Lewis County,-21.926702650489
Bath County,-32.4881799958417
Henry County,-23.7985778936632
Boyle County,35.9342784530099
Bullitt East,18.549882971969
Fairdale,9.18633566486071
East Jessamine,17.9648732216079
West Jessamine,16.5825310020012
Pulaski County,11.1850884524795
Waggener,9.37527414868319
Marion County,5.33704190271723
Doss,-6.25684563600997
Central,0.758018587428637
