Names,Massey
Mayfield,27.6806383165443
Crittenden County,2.4715407036152
Murray,11.0445116384123
Ballard Memorial,7.55516928193155
McLean County,-4.76276266922313
Russellville,-13.0126198209441
Fulton City,-20.9558323405313
Fulton County,-22.4320173048469
Hancock County,-15.5982117675481
Beechwood,21.27936549137
Newport Central Catholic,15.6583021419039
Raceland,1.26598205624541
Nicholas County,-5.48978989244966
Fairview,-11.5182336450407
Holy Cross (Covington),3.40145769128708
Bellevue,-7.15301429333064
Paris,-13.3989517950025
Dayton,-14.9870890349802
Berea,-30.0783314684844
Lexington Christian,-38.2155355635261
Ludlow,-32.9717509335409
Danville,29.375979306138
Holy Cross (Louisville),10.9336918801128
Christian Academy-Louisville,5.09339485644767
Green County,17.2490227859447
Fort Knox,5.21300064898687
Metcalfe County,-3.57635712757012
Frankfort,-7.07920815989892
Somerset,2.7207159338522
Harrodsburg,-13.892675269293
Trimble County,-18.7509877185868
Campbellsville,-13.1169132593538
Pikeville,3.66000288281
Middlesboro,7.56697866680939
Evarts,-9.78965470556438
Cumberland,-15.4043945465641
Paintsville,-11.2198126836085
Hazard,-9.13382007804721
Williamsburg,-15.1945292209681
Lynn Camp,-15.7603509730753
South Floyd,-26.5726874128524
Harlan,-11.8697694709284
Phelps,-34.261711889493
Fleming-Neon,-27.4114471020201
Allen Central,-37.922314948711
Pineville,-34.9242989918122
Breathitt County,27.5487202750784
Madison Southern,6.56542312918902
Belfry,11.1830868695402
Whitesburg,-0.638692374709727
Prestonsburg,10.3496451110354
Pike County Central,-11.1950337388144
Leslie County,1.87625944668826
Estill County,-6.21717826718941
Shelby Valley,-25.6918356821165
East Ridge,-27.02196911542
Powell County,-33.4860329545116
Morgan County,-29.9770503888585
Betsy Layne,-50.0096501867674
LaRue County,20.7538918565367
Corbin,8.36587653542095
Casey County,-8.09447318087057
Bardstown,4.72902579324969
Elizabethtown,-2.24009258323438
Russell County,2.98240222861097
Wayne County,2.14378168956668
DeSales,-10.3039912927761
Western,-8.29927348399651
Washington County,-3.3020851533244
Taylor County,1.23704639675182
Adair County,-16.621413648905
Moore,-17.1556641139268
Shawnee,-35.4085908671684
Owensboro Catholic,19.3148767396778
Webster County,4.26112882971787
Monroe County,12.057033439288
Trigg County,4.63922702837616
Glasgow,9.8707354397549
Caldwell County,4.61498381345075
Fort Campbell,2.78548453111716
Butler County,-6.01577017850419
Heath,-4.50707358407864
Edmonson County,-20.3525545469269
Hart County,-16.4605058584725
Muhlenberg South,-10.8575371816932
Reidland,-29.3498108884933
Todd County Central,-36.2936855895857
Mason County,24.7940766381724
Russell,24.3174146798435
Lloyd Memorial,21.464535859767
Carroll County,3.66096914996967
Mercer County,15.4118545870195
Newport,8.92260708543181
Fleming County,1.08125963692552
Owen County,-1.05979008600217
East Carter,-6.7702525374414
West Carter,-7.58969675025093
Garrard County,7.18500467289051
Lewis County,-21.5539578982001
Bath County,-31.889120773396
Henry County,-22.1202593606883
Boyle County,36.8853580450828
Bullitt East,19.8516426532894
Fairdale,10.7350303685399
East Jessamine,18.8989523304859
West Jessamine,17.4397427146977
Pulaski County,12.1462211109453
Waggener,10.7554285391241
Marion County,6.27681542254226
Doss,-4.87867648503144
Central,2.13352645328263
Breckinridge County,-23.5009667395364
Lincoln County,-10.9087043145305
North Bullitt,-13.1328201086816
Valley,-26.2991742137995
McCreary Central,-24.6964683182227
Rockcastle County,31.3477496046863
Bell County,25.2514299322563
Ashland Blazer,25.1811204694013
Boyd County,14.7565261895432
Sheldon Clark,15.1262437097476
Lawrence County,13.020804563513
Perry County Central,5.42631255179926
Greenup County,7.69006271455945
Cawood,-8.3752606334739
Johnson Central,-10.939974667534
Rowan County,-17.9347141220346
Knott County Central,-25.3762836866632
Knox Central,-19.4438558496883
Magoffin County,-26.0802100858164
Warren Central,18.6522536564907
Paducah Tilghman,22.045864842803
Hopkinsville,27.2047469841797
Hopkins County Central,10.3117688249715
Allen County-Scottsville,18.4389974933738
John Hardin,8.68857561930779
Franklin-Simpson,-2.74686278493396
Bowling Green,10.796838399447
Calloway County,6.29436673498239
Lone Oak,-13.9838483747298
Warren East,-13.6747610590543
Logan County,-18.7680237941067
Union County,-16.5020529053556
Highlands,31.0935263607062
Bourbon County,7.2002072368892
Harrison County,9.7590042347243
Covington Catholic,30.0617947469727
Scott,7.59833434620883
Lexington Catholic,30.062593111467
Montgomery County,-14.8245445767135
Western Hills,-14.5303845160972
Anderson County,-7.10522431205302
Holmes,5.63328770609018
Franklin County,-25.4581619154187
Grant County,-16.9292503766429
Trinity (Louisville),51.7562256074233
Eastern,31.6200305679523
Dixie Heights,38.3142181883691
Boone County,28.3392025514777
Ballard,29.52674056474
Conner,23.2493014866172
Shelby County,17.9067912904133
Ryle,22.3887292054225
Oldham County,24.9303281779394
South Oldham,10.398630175409
Simon Kenton,9.98271820977282
Jeffersontown,-4.25134236682808
Fern Creek,2.66954832729069
Campbell County,-3.90470886704792
Male,43.2161948609481
St. Xavier,26.6582774800345
Meade County,21.5711460783309
DuPont Manual,30.196128582513
North Hardin,17.5182335968934
Pleasure Ridge Park,12.9470212055325
Nelson County,16.3768366862571
Southern,-3.96921341026669
Butler,15.4633838793074
Seneca,12.7981591225338
Central Hardin,-11.7286664910299
Atherton,-18.4144122233121
Bullitt Central,-15.241386029106
Henderson County,35.528329432777
Christian County,22.9123677048428
Ohio County,2.70791221783395
Grayson County,6.06402532334875
Daviess County,12.4160702686385
Apollo,13.7760564372725
Graves County,17.2776375664008
Greenwood,-5.66895844994181
Barren County,-0.844909622540662
Owensboro,4.5637926640791
Madisonville-North Hopkins,-3.66679473671497
Marshall County,-8.37562556878009
Scott County,22.9274482830261
Madison Central,14.6165410242007
Paul Laurence Dunbar,28.651575883864
Woodford County,13.0819040397291
Henry Clay,23.5974776518316
Southwestern,19.3825146903835
Lafayette,21.2450539061925
George Rogers Clark,0.809953872676689
Whitley County,-7.44805637216328
North Laurel,-18.6470638151813
Bryan Station,6.74518428561871
South Laurel,-15.3627714263993
Tates Creek,8.23336812399663
Clay County,-30.2088516061595
Bethlehem,-11.3355521425821
Kentucky Country Day,-6.72772119370686
Eminence,-34.3205374297167
Caverna,-46.0954059435553
Iroquois,-18.3516420422096
Jenkins,-55.8243327080045
