Names,Colley
Mayfield,0.989908061402945
Crittenden County,0.667428767819895
Murray,0.619052735373684
Ballard Memorial,0.6049031423839
McLean County,0.264964920541382
Russellville,0.257876500712453
Fulton City,0.249519649916457
Fulton County,0.174428262097663
Hancock County,0.241702687598318
Beechwood,0.813075483552289
Newport Central Catholic,0.744633829425835
Raceland,0.592114101364184
Nicholas County,0.521145201403733
Fairview,0.451668073138957
Holy Cross (Covington),0.56715663055946
Bellevue,0.390312250705792
Paris,0.329310522997447
Dayton,0.239267367368381
Berea,0.107840695135981
Lexington Christian,0.113912263975676
Ludlow,0.125497739236663
Danville,0.82967269081347
Holy Cross (Louisville),0.762405057911637
Christian Academy-Louisville,0.69388319859904
Green County,0.783676549067292
Fort Knox,0.578856238128652
Metcalfe County,0.528861957971136
Frankfort,0.404333172256536
Somerset,0.519570876519092
Harrodsburg,0.319549490499121
Trimble County,0.295104287616038
Campbellsville,0.240765627355699
Pikeville,0.677183069262477
Middlesboro,0.750209698653733
Evarts,0.57271943946868
Cumberland,0.581964513970094
Paintsville,0.57732639390895
Hazard,0.534512420292711
Williamsburg,0.371487913053009
Lynn Camp,0.33867990952678
South Floyd,0.269091778768789
Harlan,0.386377067105071
Phelps,0.300825423609277
Fleming-Neon,0.264646253214131
Allen Central,0.0935254490512704
Pineville,0.156112706234913
Breathitt County,0.986294656457246
Madison Southern,0.768250933543248
Belfry,0.831416732236
Whitesburg,0.621278557779154
Prestonsburg,0.702752207033104
Pike County Central,0.583275743381409
Leslie County,0.522944801652524
Estill County,0.483105846516659
Shelby Valley,0.368117788867454
East Ridge,0.278169762807757
Powell County,0.184517657956899
Morgan County,0.120865255209785
Betsy Layne,0.0334993886486113
LaRue County,0.845649691874918
Corbin,0.802741201647518
Casey County,0.537652111417108
Bardstown,0.596931797902635
Elizabethtown,0.565565772606023
Russell County,0.529165043897085
Wayne County,0.569407445651337
DeSales,0.399738538777857
Western,0.350852429976108
Washington County,0.456451217868661
Taylor County,0.491831430701234
Adair County,0.295601607922583
Moore,0.219419389130573
Shawnee,0.0793034905389761
Owensboro Catholic,0.808810524609948
Webster County,0.774063896865432
Monroe County,0.66436029040585
Trigg County,0.576513169108151
Glasgow,0.587199570746664
Caldwell County,0.466351697099415
Fort Campbell,0.477727103898709
Butler County,0.445769176195158
Heath,0.425365021234693
Edmonson County,0.226819904658487
Hart County,0.188992320711038
Muhlenberg South,0.208973236122826
Reidland,0.140539261409406
Todd County Central,0.0415861234656533
Mason County,0.863202726706544
Russell,0.930917734261103
Lloyd Memorial,0.805790940923088
Carroll County,0.656961065489051
Mercer County,0.70022073918264
Newport,0.63024075863686
Fleming County,0.596120302097961
Owen County,0.500170030885237
East Carter,0.467533744503278
West Carter,0.425286329999346
Garrard County,0.433453589287385
Lewis County,0.282177053481139
Bath County,0.156239321011371
Henry County,0.116016663741635
Boyle County,0.937154397553822
Bullitt East,0.806743973313702
Fairdale,0.640186981856153
East Jessamine,0.736636042414057
West Jessamine,0.630326173395585
Pulaski County,0.648919413952934
Waggener,0.488858436499669
Marion County,0.503225201668821
Doss,0.381500299303117
Central,0.343048835976849
Breckinridge County,0.174368923069581
Lincoln County,0.308353625425732
North Bullitt,0.14069744744287
Valley,0.0205450787469008
McCreary Central,0.154810902070741
Rockcastle County,0.909235235459787
Bell County,0.84155800305864
Ashland Blazer,0.849360674169766
Boyd County,0.799627504994741
Sheldon Clark,0.657683448585595
Lawrence County,0.717890847739314
Perry County Central,0.578955121862299
Greenup County,0.637519149662701
Cawood,0.41592335210504
Johnson Central,0.374731675734388
Rowan County,0.315819658746442
Knott County Central,0.167705763825392
Knox Central,0.187281054235712
Magoffin County,0.172834320056511
Warren Central,0.749124158437511
Paducah Tilghman,0.749392357287123
Hopkinsville,0.810758693335366
Hopkins County Central,0.631507500857183
Allen County-Scottsville,0.636178645824794
John Hardin,0.539556052054382
Franklin-Simpson,0.461600592381929
Bowling Green,0.525075732379099
Calloway County,0.461314898083373
Lone Oak,0.262514958873889
Warren East,0.219171537778082
Logan County,0.163761290459914
Union County,0.193775292155638
Highlands,0.81123208926518
Bourbon County,0.643986435214247
Harrison County,0.584049107216663
Covington Catholic,0.690200448637939
Scott,0.452090817153753
Lexington Catholic,0.764942864654469
Montgomery County,0.23369148081486
Western Hills,0.203849045951156
Anderson County,0.342287679534977
Holmes,0.408497088880145
Franklin County,0.0921357145506665
Grant County,0.175385651009039
Trinity (Louisville),1.10124107635692
Eastern,0.824541822855217
Dixie Heights,0.90347372435872
Boone County,0.796566712671617
Ballard,0.798031833017586
Conner,0.763852595626919
Shelby County,0.57049144992478
Ryle,0.641533499019838
Oldham County,0.592177215290778
South Oldham,0.522501427638419
Simon Kenton,0.413243507291153
Jeffersontown,0.2402107633279
Fern Creek,0.338142430101978
Campbell County,0.221374896699378
Male,1.03765292010404
St. Xavier,0.833854756095383
Meade County,0.756247011685205
DuPont Manual,0.774860639471186
North Hardin,0.703833452902193
Pleasure Ridge Park,0.576388236964509
Nelson County,0.572158964136403
Southern,0.458141984837643
Butler,0.55665094004528
Seneca,0.517914843403051
Central Hardin,0.280019177659879
Atherton,0.17577175229065
Bullitt Central,0.199203103420172
Henderson County,0.909876445153373
Christian County,0.685322277164403
Ohio County,0.525558802964655
Grayson County,0.513570604366305
Daviess County,0.593616492571958
Apollo,0.528431593048103
Graves County,0.626880471352096
Greenwood,0.325947123222171
Barren County,0.337634663512845
Owensboro,0.457581301225564
Madisonville-North Hopkins,0.373123710427617
Marshall County,0.356902837130024
Scott County,0.91030178797884
Madison Central,0.719189902162799
Paul Laurence Dunbar,0.816845214402263
Woodford County,0.714814733784454
Henry Clay,0.762839088372993
Southwestern,0.648011682414236
Lafayette,0.694090625856035
George Rogers Clark,0.437974284004971
Whitley County,0.421000782567084
North Laurel,0.290276470571925
Bryan Station,0.440954079967272
South Laurel,0.266977150143006
Tates Creek,0.380176494131707
Clay County,0.0251761002790458
