Names,Elo
Mayfield,1735.16857290865
Crittenden County,1596.4199591377
Murray,1576.10532091307
Ballard Memorial,1578.53459510991
McLean County,1387.34918740818
Russellville,1417.10737113799
Fulton City,1423.98818582153
Fulton County,1364.98147278642
Hancock County,1438.09887564164
Beechwood,1664.10223116134
Newport Central Catholic,1620.34907650861
Raceland,1534.42720708183
Nicholas County,1529.97428764818
Fairview,1483.06771386791
Holy Cross (Covington),1514.63799038294
Bellevue,1480.38738396815
Paris,1493.99299779026
Dayton,1399.4884423134
Berea,1409.71156488902
Lexington Christian,1366.38282069952
Ludlow,1333.8455918829
Danville,1692.54579073148
Holy Cross (Louisville),1617.36655311418
Christian Academy-Louisville,1589.79890064672
Green County,1614.91992743487
Fort Knox,1524.69831045765
Metcalfe County,1470.99962176934
Frankfort,1455.8593604772
Somerset,1543.88170325316
Harrodsburg,1482.36404599056
Trimble County,1425.45469238504
Campbellsville,1430.67719739005
Pikeville,1616.0846840767
Middlesboro,1631.64313414359
Evarts,1536.88987346025
Cumberland,1536.86911860087
Paintsville,1596.52375938886
Hazard,1560.02966750056
Williamsburg,1457.96136557934
Lynn Camp,1482.10063296975
South Floyd,1454.77009346246
Harlan,1476.33352885379
Phelps,1454.91856655543
Fleming-Neon,1493.03764788538
Allen Central,1383.98111358722
Pineville,1395.47168592492
Breathitt County,1729.69810634023
Madison Southern,1589.14488419941
Belfry,1657.68753454214
Whitesburg,1557.56314811182
Prestonsburg,1625.35256996105
Pike County Central,1523.2029198498
Leslie County,1523.10748376272
Estill County,1469.67794878064
Shelby Valley,1456.04822512667
East Ridge,1455.20499202786
Powell County,1397.39661204866
Morgan County,1328.04346296815
Betsy Layne,1316.88069451958
LaRue County,1666.82436474899
Corbin,1662.96848413187
Casey County,1490.12631174448
Bardstown,1612.62315501664
Elizabethtown,1543.96636504145
Russell County,1521.71754223135
Wayne County,1497.04100924631
DeSales,1458.19188897743
Western,1446.21785870981
Washington County,1511.99146306535
Taylor County,1507.27392818789
Adair County,1407.68051344351
Moore,1433.9382824966
Shawnee,1328.42599406701
Owensboro Catholic,1627.61570500859
Webster County,1617.35390036455
Monroe County,1576.40664601904
Trigg County,1560.16033319197
Glasgow,1578.13569344039
Caldwell County,1511.75949735266
Fort Campbell,1473.37438911588
Butler County,1454.47254454436
Heath,1489.85640041261
Edmonson County,1403.42318449393
Hart County,1372.48508082072
Muhlenberg South,1429.81113892923
Reidland,1404.99460687957
Todd County Central,1311.35905716098
Mason County,1656.22102713391
Russell,1656.32871645373
Lloyd Memorial,1609.90841353312
Carroll County,1546.14937553742
Mercer County,1566.89151005819
Newport,1517.60243022967
Fleming County,1551.24128360726
Owen County,1477.57041718195
East Carter,1484.00253375682
West Carter,1461.41204517403
Garrard County,1465.20384913232
Lewis County,1425.58451706956
Bath County,1348.51134574933
Henry County,1369.79754170954
Boyle County,1753.26217175295
Bullitt East,1653.2450770756
Fairdale,1581.46471122136
East Jessamine,1563.9045754435
West Jessamine,1541.36351781445
Pulaski County,1559.69155530723
