Names,Massey
Adair County,13.1293800336854
Allen Central,-0.84232044660724
Allen County-Scottsville,16.5278999928789
Anderson County,7.98810985191387
Apollo,13.2050001444506
Ashland Blazer,10.148508806711
Atherton,-6.97374794406176
Augusta,-12.4817069774219
Ballard,35.2767749338875
Ballard Memorial,-28.0530338292167
Barbourville,0.452435736282496
Bardstown,8.00465267953904
Barren County,1.51806099856527
Bath County,-7.0181079448791
Beechwood,-7.95515941546169
Belfry,2.02708454850474
Bell County,13.1314306500935
Bellevue,-17.7533642906067
Berea,-31.2611409078368
Beth Haven,-12.2709575398826
Bethlehem,3.06981249698412
Betsy Layne,-10.5234867282016
Bishop Brossart,18.9090871239758
Boone County,12.9851097113885
Bourbon County,-13.8526432032842
Bowling Green,10.5193572014862
Boyd County,2.51308934568109
Boyle County,8.9392696276765
Bracken County,-9.97552430625268
Breathitt County,5.36431938518512
Breckinridge County,-3.99567280037612
Brown,-8.09494116673733
Bryan Station,28.0625026370029
Buckhorn,1.23691164936104
Bullitt Central,-0.258594237358724
Bullitt East,11.309640586059
Burgin,-25.5775222148703
Butler,14.0281784156102
Butler County,-11.733418496392
Caldwell County,12.2198116379593
Calloway County,11.7276516299822
Calvary Christian,-20.8045341718369
Campbell County,2.02226741475152
Campbellsville,0.960966793095178
Carlisle County,-9.95743719482121
Carroll County,-10.5952325638807
Casey County,-2.67234664202857
Caverna,-6.71376956637315
Cawood,-6.10158498188419
Central,9.45061112352518
Central Hardin,16.4693829309268
Christian Academy-Louisville,7.83960207339404
Christian County,22.2585412713751
Clay County,3.02752356896519
Clinton County,8.13242152850416
Community Christian (Paducah),-28.5602894204734
Conner,5.54919690155352
Corbin,10.1286722990892
Cordia,-7.65572563108729
Covington Catholic,21.8767233960961
Crittenden County,-11.6253710042832
Cumberland,1.60557500308619
Cumberland County,-11.37127891427
Danville,-15.7774152160732
David School,-48.3949881617105
Daviess County,-0.209283268228616
Dawson Springs,-19.7319471930118
Dayton,-20.6833710932724
DeSales,18.4021681112206
Deming,-12.9667114013327
Dixie Heights,6.28547859227346
Doss,21.9712149836512
DuPont Manual,17.7714700698403
East Carter,0.82485761632373
East Jessamine,5.02570970109464
East Ridge,-15.7729954801566
Eastern,20.7267269352449
Edmonson County,-5.69214213643351
Elizabethtown,15.5642035982713
Elliott County,14.8550221864222
Eminence,-21.4568447615662
Estill County,-5.91220184287906
Evangel Christian,-18.2983932619442
Evarts,-26.8967857890159
Fairdale,20.5771271632582
Fairview,-3.55479081088016
Fern Creek,10.6429093834327
Fleming County,-11.4534228166299
Fort Campbell,-1.99865230566782
Fort Knox,1.77959655024985
Frankfort,-4.94314429803299
Franklin County,10.816944593562
Franklin-Simpson,9.50030865071773
Fulton City,-5.30234065643218
Fulton County,4.46495288804883
Gallatin County,8.82653060488562
Garrard County,-6.84539779395246
George Rogers Clark,18.7703893060412
Glasgow,-8.28140539102992
Grant County,-7.7715477230174
Graves County,12.0120420094954
Grayson County,2.1377195675602
Green County,-7.04130456241568
Greenup County,2.04289108361199
Greenwood,17.6798845667239
Hancock County,-2.1823256511415
Harlan,-3.57864557429755
Harrison County,-1.25481110467846
Hart County,-0.21615780360523
Hazard,6.75740800456067
Heath,7.78393332919284
Henderson County,13.433662894245
Henry Clay,17.737240228505
Henry County,1.01348355374033
Heritage Academy,-26.8349017245195
Hickman County,-6.48742492227013
Highlands,5.88598467045934
Holmes,18.2444971224604
Holy Cross (Covington),14.5247493064812
Holy Cross (Louisville),-0.627682310377392
Hopkins County Central,2.82237485161201
Hopkinsville,6.80828085602046
Iroquois,16.9999935277285
Jackson City,-10.0731857800024
Jackson County,-0.607943453220786
Jeffersontown,27.7532026177719
Jenkins,-18.1409564561924
John Hardin,11.7352883672104
Johnson Central,-3.13156629202249
June Buchanan,8.60633538924279
Kentucky Country Day,-11.9372386875506
Kentucky School f/t Deaf,-46.1570756296835
Knott County Central,0.232242160682041
Knox Central,1.02588107351936
LaRue County,-10.3819608597324
Lafayette,15.2694801241069
Lawrence County,-8.47611578858094
Lee County,0.263469260197683
Leslie County,-4.83386964030528
Letcher County Central,-3.49381790840889
Lewis County,-11.5840934350524
Lexington Catholic,24.255288568028
Lexington Christian,4.92602423375738
Lincoln County,11.5059547653633
Livingston Central,-8.05344685877659
Lloyd Memorial,-7.27031304851366
Logan County,-7.28899281741583
Lone Oak,-0.916981449229198
Louisville Collegiate,-4.70333551184951
Ludlow,-20.7068726209491
Lynn Camp,-8.86858691347953
Lyon County,-17.0092239589651
Madison Central,23.6479132366021
Madison Southern,1.04026456323895
Madisonville-North Hopkins,9.17058903916062
Magoffin County,-5.27576757433521
Male,25.808184611233
Marion County,-6.49697706022647
Marshall County,9.72303285416882
Mason County,27.5715830565379
Mayfield,8.21496533545393
McCreary Central,4.05457128286838
McLean County,-0.465024146594288
Meade County,14.5747085272239
Menifee County,-14.7179331719305
Mercer County,5.81418290996086
Metcalfe County,-0.71653753097183
Middlesboro,-5.13044969806104
Model,-15.2826456359875
Monroe County,-1.86418062487348
Montgomery County,9.65285587264985
Monticello,-16.2746526623523
Moore,11.1846283995853
Morgan County,-6.58441835117777
Muhlenberg North,10.6921135148376
Muhlenberg South,1.4136243352123
Murray,-1.34906260818283
Nelson County,-1.81775554340557
Newport,-9.0166582337645
Newport Central Catholic,10.8957803662305
Nicholas County,-18.3165533996964
North Bullitt,-4.74941860704935
North Hardin,5.46626119530492
North Laurel,-1.95330277113145
North Oldham,2.78260174181863
Ohio County,4.74411667891154
Oldham County,13.5769158277409
Oneida Baptist Institute,-11.836811723798
Owen County,7.04553118871217
Owensboro,13.0194008732952
Owensboro Catholic,-13.5204571462971
Owsley County,-16.752216967209
Paducah Tilghman,12.769589265716
Paintsville,4.8522246877906
Paris,-11.4056944399958
Paul Laurence Dunbar,15.5175806049946
Pendleton County,-1.76272952407646
Perry County Central,3.91515079042881
Phelps,-6.81704282144859
Piarist School,-32.6961419625789
Pike County Central,-7.02768654741891
Pikeville,-2.50690974268773
Pineville,1.69285294859018
Pleasure Ridge Park,20.8405079386357
Portland Christian,-25.6189561292029
Powell County,1.15613881475984
Prestonsburg,-9.19817333059856
Providence,-35.1385498556764
Pulaski County,3.80185795154715
Raceland,-0.929541548764292
Red Bird,-11.1851315096704
Reidland,-7.56257441815773
Riverside Christian,-34.9332163165337
Rockcastle County,-13.8292698256248
Rose Hill Christian,7.43550223750099
Rowan County,1.69149561217742
Russell,12.5460776993866
Russell County,6.34553238636744
Russellville,6.58456663589058
Ryle,4.07452732616944
Sayre,11.6731845500347
Scott,14.5163623569875
Scott County,33.683487203346
Seneca,14.8906357781437
Shawnee,5.01995987286926
Shelby County,15.1929562374299
Shelby Valley,8.94661875055656
Sheldon Clark,-17.0729767172424
Silver Grove,-0.391806601803919
Simon Kenton,16.2203133184377
Somerset,3.69726706103098
South Floyd,-18.2634238980231
South Laurel,19.7714206380547
South Oldham,9.24673513509849
Southern,-1.72723364073377
Southwestern,5.38310552215334
Spencer County,2.02314814121334
St. Francis,-34.0232445707891
St. Henry,11.1290496675142
St. Mary,6.29197862831167
St. Patrick,-7.77764445915596
St. Xavier,14.328896701621
Tates Creek,25.5229110916201
Taylor County,0.226242302235587
Todd County Central,-6.69305919942079
Trigg County,-8.4103217201033
Trimble County,-15.8734714604539
Trinity (Louisville),22.7145314102924
Trinity (Whitesville),-13.8722294071889
Union County,-3.05682213796852
University Heights,7.37368813903796
Valley,-6.27911289417246
Villa Madonna,-25.6700139821066
Waggener,6.47507022335811
Walton-Verona,-1.1664789301723
Warren Central,27.2796809420555
Warren East,0.985784128009621
Washington County,-5.33632102266551
Wayne County,1.01321152369389
Webster County,-2.13226447963596
West Carter,-3.36984988483732
West Jessamine,7.65653480033215
Western,6.63357800460562
Western Hills,3.16880014912469
Whitefield Academy,-15.2735757433921
Whitley County,-11.0786073973044
Williamsburg,-19.7636551781712
Williamstown,-23.2144964779978
Wolfe County,-21.3806351757174
Woodford County,-1.21985867048672
