Names,Massey
Adair County,13.4329722518721
Allen Central,-0.368520114948198
Allen County-Scottsville,16.9595426800983
Anderson County,8.18123765822309
Apollo,13.4909101317525
Ashland Blazer,10.3559163416979
Atherton,-6.75112388241152
Augusta,-12.0816386195726
Ballard,35.5430920700512
Ballard Memorial,-28.0076897500385
Barbourville,0.670639504265047
Bardstown,8.42583296782734
Barren County,1.96836838915528
Bath County,-6.75472078138305
Beechwood,-7.67423810282303
Belfry,2.1920217997375
Bell County,13.3425925035434
Bellevue,-17.4664826962094
Berea,-31.0328444619851
Beth Haven,-11.8869520968953
Bethlehem,3.21871646109766
Betsy Layne,-10.2929794190649
Bishop Brossart,19.1229516003883
Boone County,13.2088065841964
Bourbon County,-13.6733209956693
Bowling Green,10.8601588132316
Boyd County,2.78525683700625
Boyle County,9.18575266325217
Bracken County,-9.75244999274429
Breathitt County,5.56683641920813
Breckinridge County,-4.6324783899997
Brown,-7.94290278812792
Bryan Station,28.346763811793
Buckhorn,1.4038312249265
Bullitt Central,-0.115989938554722
Bullitt East,11.454317580145
Burgin,-24.6652741682232
Butler,14.0404655813776
Butler County,-12.1043103063778
Caldwell County,12.3533400732579
Calloway County,11.7895507949319
Calvary Christian,-20.50845439062
Campbell County,2.24430795740894
Campbellsville,1.28456044713425
Carlisle County,-9.90287380169688
Carroll County,-10.9820310052589
Casey County,-2.38054836588317
Caverna,-6.45561243473946
Cawood,-5.87874233654818
Central,9.55969800276584
Central Hardin,16.6575753861994
Christian Academy-Louisville,8.31746991663112
Christian County,22.6549532103221
Clay County,3.23874029196166
Clinton County,8.55547922190931
Community Christian (Paducah),-28.6573119624012
Conner,5.75850728705704
Corbin,10.3558810175332
Cordia,-7.44292004078244
Covington Catholic,22.1105513867371
Crittenden County,-11.5126296550204
Cumberland,1.82860867239992
Cumberland County,-10.9861974666476
Danville,-15.5123368150951
David School,-48.2875615913337
Daviess County,-0.0267584240691623
Dawson Springs,-19.5770238181405
Dayton,-20.3893082535671
DeSales,18.6158633254276
Deming,-12.88953043183
Dixie Heights,6.46013787977284
Doss,22.1892532212722
DuPont Manual,17.9768890055213
East Carter,1.24857423944497
East Jessamine,5.2791606448314
East Ridge,-15.6169590472856
Eastern,20.9506284986365
Edmonson County,-6.06188694002421
Elizabethtown,15.7844300651928
Elliott County,15.0054367598289
Eminence,-21.0917290549871
Estill County,-5.68873461355516
Evangel Christian,-18.0262139274769
Evarts,-26.7143623849717
Fairdale,20.845055779294
Fairview,-3.12770011713625
Fern Creek,10.8059785327715
Fleming County,-11.1317902074068
Fort Campbell,-1.73873065029902
Fort Knox,1.86730016283566
Frankfort,-4.67716487616685
Franklin County,11.0752743023314
Franklin-Simpson,9.86925648363632
Fulton City,-5.24933596024402
Fulton County,4.53675665820791
Gallatin County,8.92780051510738
Garrard County,-6.56598547883635
George Rogers Clark,18.8249432697323
Glasgow,-6.84648254109511
Grant County,-7.65121178499242
Graves County,12.0600183243336
Grayson County,2.0554309685984
Green County,-6.51860124960922
Greenup County,2.30989184310837
Greenwood,18.0113462678863
Hancock County,-0.780683422835125
Harlan,-3.35960638966689
Harrison County,-1.06187649967493
Hart County,-0.12557732500958
Hazard,6.98279400546516
Heath,7.80934629092627
Henderson County,13.6301828397918
Henry Clay,18.2175806738271
Henry County,1.13580462581722
Heritage Academy,-26.1304492675315
Hickman County,-6.45234116896637
Highlands,6.10748174081269
Holmes,18.638980259009
Holy Cross (Covington),14.3793362298701
Holy Cross (Louisville),0.467421350361369
Hopkins County Central,2.54956509754729
Hopkinsville,7.03008770072318
Iroquois,16.6549948066982
Jackson City,-9.90588351858465
Jackson County,-0.399311586288315
Jeffersontown,28.1864219204927
Jenkins,-17.9629865714919
John Hardin,11.975833170306
Johnson Central,-3.25467755244374
June Buchanan,8.78655246355395
Kentucky Country Day,-11.7807227903182
Kentucky School f/t Deaf,-45.9204360604297
Knott County Central,0.476580695055802
Knox Central,1.26163085943075
LaRue County,-10.2311804642449
Lafayette,15.558521216476
Lawrence County,-8.28877715137144
Lee County,0.475434232593961
Leslie County,-4.6494537710251
Letcher County Central,-3.35069195049234
Lewis County,-11.3227773015694
Lexington Catholic,24.5748423159003
Lexington Christian,5.22550158863661
Lincoln County,11.7471309334822
Livingston Central,-8.00990924313218
Lloyd Memorial,-7.06147292149907
Logan County,-6.67115944654335
Lone Oak,-1.10000900610938
Louisville Collegiate,-4.41124886160181
Ludlow,-20.4577328233103
Lynn Camp,-8.6463683656388
Lyon County,-16.8862183883019
Madison Central,23.9233719902346
Madison Southern,1.29359717929887
Madisonville-North Hopkins,9.78188632068635
Magoffin County,-5.14170158778258
Male,25.9667602782048
Marion County,-6.21129633604566
Marshall County,9.8035244421657
Mason County,27.6589106653671
Mayfield,8.28003780764032
McCreary Central,4.13360787582229
McLean County,-0.547148486743531
Meade County,15.102295970838
Menifee County,-14.4494686706712
Mercer County,5.97498182897682
Metcalfe County,-0.348655658498794
Middlesboro,-4.90024770159494
Model,-15.000592642615
Monroe County,-1.44711077691666
Montgomery County,9.84075257876681
Monticello,-16.005864777346
Moore,11.421625955439
Morgan County,-6.34354020035433
Muhlenberg North,10.8800119986547
Muhlenberg South,1.67607025452747
Murray,-1.27156502834959
Nelson County,-1.53658674760406
Newport,-8.7893008554629
Newport Central Catholic,11.0955322455602
Nicholas County,-18.0940377816195
North Bullitt,-4.58198545960406
North Hardin,5.68494603188378
North Laurel,-1.7283585081409
North Oldham,3.02008816907704
Ohio County,5.15009841447666
Oldham County,13.7300255114981
Oneida Baptist Institute,-11.6620103114854
Owen County,7.12280537672959
Owensboro,13.3045558969125
Owensboro Catholic,-12.7863705806811
Owsley County,-16.5751197028303
Paducah Tilghman,12.8030429962298
Paintsville,5.02371959161338
Paris,-11.2884703663112
Paul Laurence Dunbar,15.8274493761649
Pendleton County,-1.55497082831168
Perry County Central,4.08786768734481
Phelps,-6.62470029860877
Piarist School,-32.5391511568106
Pike County Central,-6.82673606374985
Pikeville,-2.63957716799988
Pineville,1.90654105582267
Pleasure Ridge Park,21.1123785950899
Portland Christian,-25.5344293565136
Powell County,1.34079220042956
Prestonsburg,-8.99945034583267
Providence,-34.7592824244374
Pulaski County,4.06920942557653
Raceland,-0.678524104770229
Red Bird,-11.0360803962446
Reidland,-7.62769009561936
Riverside Christian,-35.0892037254611
Rockcastle County,-13.5624020550654
Rose Hill Christian,7.65649903381685
Rowan County,2.22354481778871
Russell,12.7670006980962
Russell County,6.72570501874676
Russellville,6.82814876136019
Ryle,4.28249496417264
Sayre,11.8528830544154
Scott,14.7225193800297
Scott County,33.9458674380559
Seneca,15.0952692406903
Shawnee,5.30884128533051
Shelby County,15.4329182145486
Shelby Valley,9.08859207342968
Sheldon Clark,-16.7512141209509
Silver Grove,-0.124663320562341
Simon Kenton,16.3961843090649
Somerset,4.243213707024
South Floyd,-18.0335713354823
South Laurel,20.0230170047483
South Oldham,9.43141756627144
Southern,-1.47539492983161
Southwestern,5.55646693533853
Spencer County,2.21233460648021
St. Francis,-34.4513495005584
St. Henry,11.1872180503029
St. Mary,6.35609425388189
St. Patrick,-7.55529623385301
St. Xavier,14.5257275799426
Tates Creek,25.8968765659074
Taylor County,0.489193357986804
Todd County Central,-6.40081078980904
Trigg County,-8.28420458388091
Trimble County,-15.7762820032079
Trinity (Louisville),22.5044950011928
Trinity (Whitesville),-14.2158213653557
Union County,-2.90773245058304
University Heights,7.62087197846214
Valley,-5.9814110173883
Villa Madonna,-25.3699231870333
Waggener,6.69244575671297
Walton-Verona,-1.07394479599951
