Names,Colley
Adair County,0.796891916804936
Allen Central,0.532702404799397
Allen County-Scottsville,0.83969732479394
Anderson County,0.741200199858309
Apollo,0.812820662047951
Ashland Blazer,0.758047961114819
Atherton,0.335557064305013
Augusta,0.248311181660617
Ballard,1.25523157515377
Ballard Memorial,-0.00381140859464904
Barbourville,0.506310481208179
Bardstown,0.72268127870742
Barren County,0.507959300363356
Bath County,0.333043564168149
Beechwood,0.444088332874685
Belfry,0.600453990352481
Bell County,0.807633294954017
Bellevue,0.203412686721333
Berea,-0.0777297547007708
Beth Haven,0.26996023033094
Bethlehem,0.615127065755062
Betsy Layne,0.220349749715141
Bishop Brossart,0.94538521338694
Boone County,0.683645080605526
Bourbon County,0.261504258754944
Bowling Green,0.743216067837616
Boyd County,0.630566347993569
Boyle County,0.648388806206548
Bracken County,0.43172840512925
Breathitt County,0.722292678912975
Breckinridge County,0.368169792481237
Brown,0.33946121736728
Bryan Station,1.09817804153017
Buckhorn,0.538197440721651
Bullitt Central,0.521960981740452
Bullitt East,0.639805304125537
Burgin,0.00915727762440866
Butler,0.698113111444201
Butler County,0.349151885480464
Caldwell County,0.780211830938866
Calloway County,0.808488695515469
Calvary Christian,0.15921801937246
Campbell County,0.549493087892893
Campbellsville,0.565836574756554
Carlisle County,0.204802399247811
Carroll County,0.213258721749631
Casey County,0.39786086891682
Caverna,0.248419130648279
Cawood,0.246024849373544
Central,0.554907182013825
Central Hardin,0.912764970644539
Christian Academy-Louisville,0.601106931764377
Christian County,0.98056066060068
Clay County,0.629511676261938
Clinton County,0.650830998463641
Community Christian (Paducah),-0.0246016713971907
Conner,0.503908503421288
Corbin,0.729538595710616
Cordia,0.231020208921385
Covington Catholic,0.9918810451799
Crittenden County,0.268398328019513
Cumberland,0.575155362323453
Cumberland County,0.173764346681406
Danville,0.196143378279675
David School,-0.242362759955148
Daviess County,0.497830793060846
Dawson Springs,0.102191960801388
Dayton,0.125436862222953
DeSales,0.789959351299727
Deming,0.240182480500275
Dixie Heights,0.576589040037421
Doss,0.956357099351589
DuPont Manual,0.876846092035885
East Carter,0.501828876284632
East Jessamine,0.559638942150872
East Ridge,0.118340545367422
Eastern,0.877346163106941
Edmonson County,0.360044597578163
Elizabethtown,0.763356030786799
Elliott County,0.822618889349745
Eminence,0.149887788439205
Estill County,0.349410364607245
Evangel Christian,0.274036633074593
Evarts,-0.00116905763597434
Fairdale,0.939824331761909
Fairview,0.400077807956343
Fern Creek,0.629698391774691
Fleming County,0.283254849070657
Fort Campbell,0.323930067197414
Fort Knox,0.480808338517137
Frankfort,0.391144988809929
Franklin County,0.682260828896667
Franklin-Simpson,0.679605237315018
Fulton City,0.342584273687111
Fulton County,0.519903877091377
Gallatin County,0.754908645448973
Garrard County,0.375861378142521
George Rogers Clark,0.954309294924123
Glasgow,0.263798123171848
Grant County,0.299576724097573
Graves County,0.740835499315393
Grayson County,0.632452327727689
Green County,0.297491822982128
Greenup County,0.607948433632347
Greenwood,0.876210206450887
Hancock County,0.487256356744113
Harlan,0.352283437172816
Harrison County,0.493646033896657
Hart County,0.536740035375555
Hazard,0.751283413113161
Heath,0.641829807019495
Henderson County,0.835513447827954
Henry Clay,0.821819412115429
Henry County,0.551297452077854
Heritage Academy,-0.0296711811251657
Hickman County,0.287179156205966
Highlands,0.498368570512502
Holmes,0.890112075932093
Holy Cross (Covington),0.777210164990852
Holy Cross (Louisville),0.356295908086461
Hopkins County Central,0.486478365509115
Hopkinsville,0.649744928264285
Iroquois,0.817089756817709
Jackson City,0.261068386226069
Jackson County,0.440069455016444
Jeffersontown,0.972337762869063
Jenkins,0.18021889091844
John Hardin,0.762864858859631
Johnson Central,0.383930500416565
June Buchanan,0.769228335562211
Kentucky Country Day,0.28401327265693
Kentucky School f/t Deaf,-0.204385830372197
Knott County Central,0.471536025865597
Knox Central,0.494595847043324
LaRue County,0.241134435398638
Lafayette,0.76349624978463
Lawrence County,0.387216801338279
Lee County,0.512631539435015
Leslie County,0.291643216689709
Letcher County Central,0.433546377676823
Lewis County,0.287431781312071
Lexington Catholic,1.03256697312114
Lexington Christian,0.498448649414828
Lincoln County,0.778053530701295
Livingston Central,0.209708361285132
Lloyd Memorial,0.303367894516396
Logan County,0.355663903143262
Lone Oak,0.380853196825629
Louisville Collegiate,0.420246250880089
Ludlow,0.0419621746562186
Lynn Camp,0.343873435239836
Lyon County,0.0560384737922932
Madison Central,0.925966500614562
Madison Southern,0.491899814019121
Madisonville-North Hopkins,0.695512075367033
Magoffin County,0.42288334556982
Male,1.095998770781
Marion County,0.260999485843704
Marshall County,0.760681379637503
Mason County,1.06716243066448
Mayfield,0.622914134830739
McCreary Central,0.609589850282457
McLean County,0.500994001216995
Meade County,0.807685566456692
Menifee County,0.241599665232005
Mercer County,0.526557250043606
Metcalfe County,0.486744829820106
Middlesboro,0.39682764187841
Model,0.19703035623959
Monroe County,0.442948421751771
Montgomery County,0.711576173909674
Monticello,0.150536240715266
Moore,0.725469308508938
Morgan County,0.296016083058898
Muhlenberg North,0.772093724870122
Muhlenberg South,0.519305848505071
Murray,0.391960840259854
Nelson County,0.568283547321268
Newport,0.373892303386364
Newport Central Catholic,0.634194966811524
Nicholas County,0.0332891969935642
North Bullitt,0.332034715590675
North Hardin,0.589779881986764
North Laurel,0.36402887103186
North Oldham,0.490979092241291
Ohio County,0.598278058409993
Oldham County,0.79952577530975
Oneida Baptist Institute,0.284514626489167
Owen County,0.657900228737609
Owensboro,0.825485918860531
Owensboro Catholic,0.232122811833065
Owsley County,0.21021106153514
Paducah Tilghman,0.746066426600753
Paintsville,0.653008649920648
Paris,0.289194475081502
Paul Laurence Dunbar,0.763087834129713
Pendleton County,0.471330020249489
Perry County Central,0.678500144240224
Phelps,0.386596969361412
Piarist School,-0.00741137496458266
Pike County Central,0.407466052779952
Pikeville,0.479025434571187
Pineville,0.539540789655618
Pleasure Ridge Park,0.928222291158496
Portland Christian,0.0405599603889315
Powell County,0.567710655292691
Prestonsburg,0.321068839307362
Providence,-0.0965449167570873
Pulaski County,0.632781390624075
Raceland,0.533842402423094
Red Bird,0.260307033629262
Reidland,0.328964837924809
Riverside Christian,-0.015235189586068
Rockcastle County,0.235908841242817
Rose Hill Christian,0.716679671248315
Rowan County,0.514417861254741
Russell,0.903985020486459
Russell County,0.626982214899306
Russellville,0.669406377497404
Ryle,0.493656358634212
Sayre,0.768068495270896
Scott,0.744635867417058
Scott County,1.28351862504704
Seneca,0.708680111928843
Shawnee,0.517905578242541
Shelby County,0.839912745534889
Shelby Valley,0.740073630781788
Sheldon Clark,0.167521336802663
Silver Grove,0.518692708000791
Simon Kenton,0.815353916998012
Somerset,0.512507475045302
South Floyd,0.0931783026989115
South Laurel,0.930332875700016
South Oldham,0.687707216427438
Southern,0.429038588578603
Southwestern,0.628706320032184
Spencer County,0.443580080109302
St. Francis,-0.0922158134559671
St. Henry,0.682693873720163
St. Mary,0.544241975812777
St. Patrick,0.351905571559335
St. Xavier,0.620028403731163
Tates Creek,1.04785334130452
Taylor County,0.511883193915822
Todd County Central,0.291363337629166
Trigg County,0.323042128916677
Trimble County,0.22060902096701
Trinity (Louisville),1.04156799837719
Trinity (Whitesville),0.0917863751101721
Union County,0.291618952696108
University Heights,0.603374876117591
Valley,0.365089185224435
Villa Madonna,0.050422956127688
Waggener,0.515964627002142
Walton-Verona,0.503715888323462
Warren Central,1.10482186287514
Warren East,0.55726194457917
Washington County,0.35602247659217
Wayne County,0.495756267692109
Webster County,0.410334672860552
West Carter,0.383003070315858
West Jessamine,0.730730304851956
Western,0.638948128540479
Western Hills,0.568118841571644
Whitefield Academy,0.151882082844994
Whitley County,0.242575925091033
Williamsburg,0.0860143077736087
Williamstown,0.0129459006131515
Wolfe County,0.0916033399561231
Woodford County,0.410967497950804
