Names,Elo
Adair County,1726.6819912003
Allen Central,1551.38186463159
Allen County-Scottsville,1669.72437977126
Anderson County,1631.64881298562
Apollo,1664.23731265511
Ashland Blazer,1655.68830619208
Atherton,1410.90678953039
Augusta,1404.21717932407
Ballard,1878.17056213247
Ballard Memorial,1273.27300034305
Barbourville,1566.80250361572
Bardstown,1622.76058471297
Barren County,1528.6118284097
Bath County,1487.13983063382
Beechwood,1527.32671413772
Belfry,1617.34027202968
Bell County,1691.77421726157
Bellevue,1441.20706561025
Berea,1247.25567181902
Beth Haven,1391.2111411848
Bethlehem,1567.10265659217
Betsy Layne,1426.2061541187
Bishop Brossart,1763.91034210478
Boone County,1553.87928078216
Bourbon County,1379.3819991777
Bowling Green,1615.64046937928
Boyd County,1568.60081248404
Boyle County,1635.20259193411
Bracken County,1459.59333271157
Breathitt County,1630.14113777653
Breckinridge County,1461.85926607124
Brown,1422.49160072314
Bryan Station,1773.2087621986
Buckhorn,1565.67779961386
Bullitt Central,1504.5313656638
Bullitt East,1541.9918842324
Burgin,1272.77229910004
Butler,1608.6507296259
Butler County,1403.75760086087
Caldwell County,1682.62971720426
Calloway County,1664.52723381914
Calvary Christian,1370.18317699351
Campbell County,1523.93356812182
Campbellsville,1514.69749303214
Carlisle County,1412.81144139772
Carroll County,1361.12933063506
Casey County,1458.02795925531
Caverna,1396.7358320316
Cawood,1448.91875689519
Central,1535.59037538563
Central Hardin,1687.98692146078
Christian Academy-Louisville,1550.86120269555
Christian County,1755.39777634325
Clay County,1585.42524299463
Clinton County,1586.09345130512
Community Christian (Paducah),1264.78259815688
Conner,1519.4416492995
Corbin,1686.98475425915
Cordia,1405.34514687939
Covington Catholic,1760.80162744522
Crittenden County,1423.28562641869
Cumberland,1560.85075403524
Cumberland County,1292.1812304607
Danville,1355.50598677129
David School,1155.37825587182
Daviess County,1505.94944902272
Dawson Springs,1320.50025999928
Dayton,1391.88831524397
DeSales,1631.93758221273
Deming,1425.82537159832
Dixie Heights,1533.16558464298
Doss,1715.36919894682
DuPont Manual,1655.64287645358
East Carter,1517.71795630272
East Jessamine,1541.65837871382
East Ridge,1352.43445132465
Eastern,1693.83546459932
Edmonson County,1439.72048671431
Elizabethtown,1649.99577848029
Elliott County,1722.6651506291
Eminence,1371.62725624778
Estill County,1429.3365497582
Evangel Christian,1419.46874478773
Evarts,1289.02026801302
Fairdale,1726.09867079223
Fairview,1460.78720695825
Fern Creek,1571.98552818833
Fleming County,1432.48914309897
Fort Campbell,1480.37900390514
Fort Knox,1481.10517695169
Frankfort,1497.08293420992
Franklin County,1597.84231295228
Franklin-Simpson,1578.39968802661
Fulton City,1432.70770059625
Fulton County,1537.97256918772
Gallatin County,1647.99252497286
Garrard County,1468.12829453971
George Rogers Clark,1760.41817911274
Glasgow,1400.17279424015
Grant County,1418.44137266662
Graves County,1629.46080152774
Grayson County,1553.74141278206
Green County,1399.50334575923
Greenup County,1564.61988800016
Greenwood,1689.1905916334
Hancock County,1492.18596069969
Harlan,1477.54494662167
