Rank,Name_Of_Team,Rating,In_State_Record,Total_Record
1,Covington Catholic,90.3,11-0,12-0
2,South Oldham,84.6,11-1,11-1
3,Frederick Douglass,83.33,12-0,12-0
4,Owensboro,82.13,11-0,11-1
5,South Warren,77.41,10-2,10-2
6,Scott County,77.1,9-2,10-2
7,Bowling Green,74.09,8-2,8-3
8,Highlands,66.77,6-4,6-5
9,Conner,65.83,8-4,8-4
10,Fairdale,63.88,11-1,11-1
11,Pulaski County,62.52,7-4,7-4
12,East Jessamine,61.6,9-3,9-3
13,Cooper,59.26,5-6,5-6
14,Southwestern,58.8,7-5,7-5
15,Graves County,58.06,7-5,7-5
16,Whitley County,57.01,7-4,8-4
17,Madison Southern,55.88,7-5,7-5
18,North Bullitt,54.83,7-5,7-5
19,Grayson County,48.92,7-4,7-4
20,North Laurel,47.52,5-6,5-6
21,Woodford County,46.24,6-5,6-5
22,Bullitt Central,45.36,5-7,5-7
23,Greenwood,45.1,5-6,5-6
24,Montgomery County,42.11,3-8,3-8
25,Breckinridge County,40.99,6-4,6-4
26,Atherton,39.93,5-6,5-6
27,Doss,39.68,5-6,5-6
28,Muhlenberg County,38.78,4-7,4-7
29,Boone County,38.71,2-8,2-8
30,Ohio County,37.91,4-6,4-6
31,Jeffersontown,36.41,4-7,4-7
32,Collins,36.26,2-9,2-9
33,Grant County,35.69,4-6,4-6
34,Christian County,34.37,0-10,0-11
35,South Laurel,32.93,2-8,2-8
36,Great Crossing,27.45,1-10,1-10
37,Iroquois,24.84,2-9,2-9
38,Seneca,23.83,2-8,2-8
39,West Jessamine,17.71,0-10,0-10
40,Western,9.33,0-10,0-10
