Rank,Name,Rating,InState,Total,
1,Russell,77.36,8-1,8-2,
2,Ashland Blazer,76.46,6-0,8-2,
3,Bell County,74.55,10-0,10-0,
4,Belfry,69.99,6-2,6-3,
5,Glasgow,69.97,9-1,9-1,
6,Elizabethtown,69.09,8-2,8-2,
7,DeSales,67.87,7-3,7-3,
8,Bardstown,65.81,8-2,8-2,
9,Mercer County,64.33,8-2,8-2,
10,Christian Academy-Louisville,64.25,6-4,6-4,
11,Taylor County,63.84,8-2,8-2,
12,Paducah Tilghman,63.7,7-3,7-3,
13,Fleming County,61.61,8-2,8-2,
14,Rockcastle County,59,7-3,7-3,
15,East Carter,55.76,6-3,7-3,
16,Pike County Central,52.78,6-3,7-3,
17,Greenup County,52.31,3-4,4-6,
18,Trigg County,48.21,6-4,6-4,
19,LaRue County,48.14,5-5,5-5,
20,Mason County,46.4,5-5,5-5,
21,Union County,46.24,5-5,5-5,
22,Casey County,46.08,5-5,5-5,
23,Lawrence County,45.36,4-6,4-6,
24,Estill County,44.71,5-5,5-5,
25,Garrard County,37.44,4-6,4-6,
26,Western Hills,36.18,3-7,3-7,
27,Pendleton County,36.08,5-5,5-5,
28,Floyd Central,33.13,3-7,3-7,
29,Powell County,32.46,3-7,3-7,
30,Magoffin County,32.33,3-7,3-7,
31,Adair County,31.25,2-8,2-8,
32,Hart County,28.93,3-7,3-7,
33,Henry County,22.32,1-9,1-9,
34,Webster County,21.9,3-7,3-7,
35,Thomas Nelson,21.51,1-9,1-9,
36,Jackson County,20.47,2-8,2-8,
37,McCreary Central,18.82,1-8,1-9,
38,Lewis County,13.23,0-10,0-10,
39,Nelson County,9.1,0-10,0-10,
