Rank,Name,Rating,InState,Total,
1,Russell,78.98,9-1,9-2,
2,Ashland Blazer,77.29,7-0,9-2,
3,Bell County,74.77,11-0,11-0,
4,Glasgow,71.14,10-1,10-1,
5,Belfry,70.13,7-2,7-3,
6,Elizabethtown,68.88,9-2,9-2,
7,DeSales,68.11,8-3,8-3,
8,Bardstown,67.06,9-2,9-2,
9,Christian Academy-Louisville,66.67,7-4,7-4,
10,Taylor County,65.22,9-2,9-2,
11,Paducah Tilghman,64.1,8-3,8-3,
12,Fleming County,62.08,9-2,9-2,
13,Mercer County,61.72,8-3,8-3,
14,Rockcastle County,61.38,8-3,8-3,
15,Pike County Central,54.96,7-3,8-3,
16,East Carter,54.49,6-4,7-4,
17,Greenup County,50.79,3-5,4-7,
18,Union County,49.3,6-5,6-5,
19,Mason County,47.54,6-5,6-5,
20,Trigg County,46.48,6-5,6-5,
21,LaRue County,46.42,5-6,5-6,
22,Casey County,45.17,5-6,5-6,
23,Lawrence County,43.63,4-7,4-7,
24,Estill County,43.3,5-6,5-6,
25,Garrard County,36.56,4-7,4-7,
26,Western Hills,35.19,3-8,3-8,
27,Pendleton County,34.84,5-6,5-6,
28,Floyd Central,32.25,3-8,3-8,
29,Magoffin County,32.18,3-7,3-7,
30,Adair County,31.16,2-9,2-9,
31,Powell County,30.63,3-8,3-8,
32,Hart County,28.69,3-7,3-7,
33,Henry County,22.3,1-9,1-9,
34,Webster County,21.58,3-8,3-8,
35,Jackson County,20.85,2-8,2-8,
36,Thomas Nelson,20.72,1-10,1-10,
37,McCreary Central,18.99,1-8,1-9,
38,Lewis County,12.98,0-10,0-10,
39,Nelson County,9.03,0-10,0-10,
