Rank,Name,Rating,InState,Total,
1,Belfry,81,11-2,11-3,
2,Bell County,78.13,14-1,14-1,
3,Ashland Blazer,75.84,8-1,10-3,
4,Russell,75.71,9-2,9-3,
5,DeSales,72.43,10-4,10-4,
6,Taylor County,68.74,11-3,11-3,
7,Glasgow,68.58,10-2,10-2,
8,Bardstown,67.27,10-3,10-3,
9,Elizabethtown,65.48,9-3,9-3,
10,Christian Academy-Louisville,64.5,7-5,7-5,
11,Paducah Tilghman,64,9-4,9-4,
12,Mercer County,61.69,8-3,8-3,
13,Fleming County,60.9,10-3,10-3,
14,Rockcastle County,59.88,8-4,8-4,
15,Pike County Central,54.28,7-4,8-4,
16,East Carter,53.54,6-4,7-4,
17,Greenup County,49.65,3-5,4-7,
18,Union County,47.83,6-6,6-6,
19,Trigg County,46.42,6-5,6-5,
20,LaRue County,46.01,5-6,5-6,
21,Casey County,45.35,5-6,5-6,
22,Mason County,44.96,6-6,6-6,
23,Lawrence County,44.46,4-7,4-7,
24,Estill County,43.05,5-6,5-6,
25,Garrard County,36.41,4-7,4-7,
26,Western Hills,35.53,3-8,3-8,
27,Pendleton County,34.32,5-6,5-6,
28,Floyd Central,32.77,3-8,3-8,
29,Magoffin County,32.41,3-7,3-7,
30,Adair County,31.16,2-9,2-9,
31,Powell County,30.05,3-8,3-8,
32,Hart County,28.74,3-7,3-7,
33,Henry County,22.06,1-9,1-9,
34,Webster County,21.75,3-8,3-8,
35,Jackson County,20.45,2-8,2-8,
36,Thomas Nelson,20.22,1-10,1-10,
37,McCreary Central,18.59,1-8,1-9,
38,Lewis County,12.64,0-10,0-10,
39,Nelson County,8.77,0-10,0-10,
