Rank,Name_Of_Team,Rating,In_State_Record,Total_Record
1,Pikeville,82.04,11-0,13-0
2,Paintsville,71.71,10-3,11-3
3,Kentucky Country Day,71.64,13-1,13-1
4,Newport Central Catholic,65.73,10-2,10-3
5,Williamsburg,64.38,9-3,10-3
6,Holy Cross (Louisville),63.82,10-3,11-3
7,Raceland,57.9,6-5,7-5
8,Eminence,56.14,9-3,9-3
9,Hazard,55.93,7-5,7-5
10,Crittenden County,55.03,10-3,10-3
11,Bethlehem,52.38,8-2,8-3
12,Campbellsville,49.35,6-5,6-5
13,Ludlow,49.05,8-4,8-4
14,Nicholas County,48.4,9-4,9-4
15,Pineville,43.63,7-3,8-3
16,Lynn Camp,40.88,5-6,5-6
17,Berea,40.22,6-4,7-4
18,Phelps,36.88,4-6,4-7
19,Bishop Brossart,36.47,7-5,7-5
20,Frankfort,35.75,4-7,4-7
21,Fulton County,31.07,3-4,6-5
22,Russellville,30.16,4-8,4-8
23,Betsy Layne,28.78,4-7,4-7
24,Fairview,26.71,2-6,3-7
25,Dayton,26.64,4-7,4-7
26,Bellevue,24.39,2-8,2-9
27,Harlan,24.28,1-9,1-10
28,Fort Knox,23.84,3-8,3-8
29,Jenkins,21.62,0-7,0-9
30,Paris,17.45,2-9,2-9
31,Bracken County,9.94,0-10,0-11
32,Caverna,9.32,1-10,1-10
