Rank,Name_Of_Team,Rating,In_State_Record,Total_Record
1,Pikeville,75.89,8-0,10-0
2,Kentucky Country Day,71.68,11-0,11-0
3,Newport Central Catholic,67.2,9-1,9-2
4,Williamsburg,64.6,8-2,9-2
5,Paintsville,64.5,7-3,8-3
6,Holy Cross (Louisville),60.52,8-2,9-2
7,Raceland,59.65,6-4,7-4
8,Eminence,57.57,9-2,9-2
9,Hazard,56.45,7-4,7-4
10,Crittenden County,55.21,9-2,9-2
11,Bethlehem,54.89,8-1,8-2
12,Ludlow,50.94,8-3,8-3
13,Campbellsville,49.4,6-5,6-5
14,Nicholas County,47.47,8-3,8-3
15,Pineville,44.13,7-3,8-3
16,Lynn Camp,42.3,5-5,5-5
17,Berea,40.68,6-4,7-4
18,Bishop Brossart,38.31,7-4,7-4
19,Phelps,37.46,4-6,4-7
20,Frankfort,36.36,4-7,4-7
21,Russellville,32.02,4-7,4-7
22,Fulton County,31.25,3-4,6-5
23,Betsy Layne,28.95,4-7,4-7
24,Dayton,27.3,4-7,4-7
25,Fairview,26.78,2-6,3-7
26,Bellevue,25.14,2-8,2-9
27,Harlan,24.69,1-9,1-10
28,Fort Knox,24.15,3-8,3-8
29,Jenkins,21.41,0-7,0-9
30,Paris,17.89,2-9,2-9
31,Bracken County,10.54,0-10,0-11
32,Caverna,9.45,1-10,1-10
