Rank,Name_Of_Team,Rating,In_State_Record,Total_Record
1,Pikeville,77.14,8-0,9-0
2,Kentucky Country Day,67.41,9-0,9-0
3,Paintsville,67.05,6-2,7-2
4,Newport Central Catholic,63.99,7-1,7-2
5,Williamsburg,62.38,6-2,7-2
6,Hazard,58.46,6-3,6-3
7,Holy Cross (Louisville),56.47,6-2,7-2
8,Raceland,56.4,4-4,5-4
9,Eminence,55.91,7-2,7-2
10,Crittenden County,52.15,7-2,7-2
11,Campbellsville,51.49,6-3,6-3
12,Bethlehem,50.9,6-1,6-2
13,Ludlow,48.55,6-3,6-3
14,Pineville,46.11,6-2,7-2
15,Nicholas County,44.61,6-3,6-3
16,Berea,41.73,6-3,6-3
17,Lynn Camp,39.19,3-5,3-5
18,Phelps,38.85,4-5,4-5
19,Bishop Brossart,37.5,5-4,5-4
20,Frankfort,35.51,3-6,3-6
21,Fulton County,35.18,3-2,6-3
22,Dayton,30.54,4-5,4-5
23,Russellville,28.18,2-7,2-7
24,Betsy Layne,27.58,3-6,3-6
25,Bellevue,27.31,2-6,2-7
26,Harlan,26.89,1-7,1-8
27,Jenkins,25.17,0-6,0-8
28,Fairview,24.87,1-5,2-6
29,Fort Knox,22.46,2-7,2-7
30,Paris,21.34,2-7,2-7
31,Caverna,11.23,1-8,1-8
32,Bracken County,11.02,0-9,0-10
