Rank,Name,Rating,InState,Total,
1,Covington Catholic,87.41,9-0,10-0,
2,South Oldham,82.36,9-1,9-1,
3,Frederick Douglass,81.98,10-0,10-0,
4,Owensboro,79.16,9-0,9-1,
5,Scott County,78.55,8-1,9-1,
6,South Warren,77.92,9-1,9-1,
7,Bowling Green,70.44,6-2,6-3,
8,Highlands,69.61,6-3,6-4,
9,Pulaski County,65.25,7-3,7-3,
10,Conner,64.46,7-3,7-3,
11,East Jessamine,63,8-2,8-2,
12,Fairdale,62.83,9-1,9-1,
13,Cooper,60.04,5-5,5-5,
14,Whitley County,57.8,6-3,7-3,
15,Graves County,56.26,6-4,6-4,
16,North Bullitt,53.81,6-4,6-4,
17,Southwestern,53.47,5-5,5-5,
18,Madison Southern,51.01,5-5,5-5,
19,Grayson County,50.66,7-3,7-3,
20,North Laurel,48.95,5-5,5-5,
21,Woodford County,48.87,6-4,6-4,
22,Greenwood,45.16,5-5,5-5,
23,Bullitt Central,43.94,4-6,4-6,
24,Montgomery County,43.04,3-7,3-7,
25,Doss,42.16,5-5,5-5,
26,Breckinridge County,40.73,6-4,6-4,
27,Atherton,39.78,5-5,5-5,
28,Boone County,38.87,2-8,2-8,
29,Muhlenberg County,38.29,4-6,4-6,
30,Jeffersontown,38.28,4-6,4-6,
31,Ohio County,37.67,4-6,4-6,
32,Collins,37.56,2-8,2-8,
33,Grant County,35.96,4-6,4-6,
34,Christian County,34.91,0-9,0-10,
35,South Laurel,32.92,2-8,2-8,
36,Great Crossing,28.7,1-9,1-9,
37,Iroquois,25.92,2-8,2-8,
38,Seneca,23.9,2-8,2-8,
39,West Jessamine,17.98,0-10,0-10,
40,Western,9.57,0-10,0-10,
