Rank,Name,Rating,InState,Total,
1,Covington Catholic,94.77,14-0,15-0,
2,Frederick Douglass,85.17,14-1,14-1,
3,Owensboro,82.36,12-1,12-2,
4,South Oldham,81.63,11-2,11-2,
5,South Warren,77.71,10-2,10-2,
6,Scott County,77.4,9-2,10-2,
7,Bowling Green,76.5,9-3,9-4,
8,Highlands,66.72,6-4,6-5,
9,Conner,66.15,8-4,8-4,
10,Pulaski County,62.86,7-4,7-4,
11,Fairdale,61.97,11-2,11-2,
12,East Jessamine,61.93,9-3,9-3,
13,Cooper,59.58,5-6,5-6,
14,Southwestern,58.09,7-6,7-6,
15,Graves County,58,7-5,7-5,
16,Whitley County,57.31,7-4,8-4,
17,Madison Southern,55.19,7-6,7-6,
18,North Bullitt,54.29,7-5,7-5,
19,Grayson County,48.95,7-4,7-4,
20,North Laurel,47.65,5-6,5-6,
21,Woodford County,46.38,6-5,6-5,
22,Greenwood,45.23,5-6,5-6,
23,Bullitt Central,44.7,5-7,5-7,
24,Montgomery County,41.86,3-8,3-8,
25,Breckinridge County,40.99,6-4,6-4,
26,Doss,39.32,5-6,5-6,
27,Atherton,39.3,5-6,5-6,
28,Muhlenberg County,38.89,4-7,4-7,
29,Boone County,38.69,2-8,2-8,
30,Ohio County,37.99,4-6,4-6,
31,Collins,36.43,2-9,2-9,
32,Jeffersontown,35.91,4-7,4-7,
33,Grant County,35.45,4-6,4-6,
34,Christian County,34.48,0-10,0-11,
35,South Laurel,33.03,2-8,2-8,
36,Great Crossing,27.41,1-10,1-10,
37,Iroquois,24.33,2-9,2-9,
38,Seneca,23.35,2-8,2-8,
39,West Jessamine,17.93,0-10,0-10,
40,Western,9.01,0-10,0-10,
