Rank,Name_Of_Team,Rating,In_State_Record,Total_Record
1,Boyle County,86.3,10-0,10-0
2,Johnson Central,84.93,7-0,10-0
3,Franklin County,77.25,10-0,10-0
4,Wayne County,76.58,8-1,8-1
5,Lexington Catholic,66.83,5-4,6-4
6,Madisonville-North Hopkins,65.77,8-2,8-2
7,Logan County,62.81,8-2,8-2
8,Hopkinsville,61.6,6-3,7-3
9,Central,60.85,5-5,5-5
10,Harlan County,60.33,7-3,7-3
11,Corbin,59.87,4-4,5-4
12,Shelby County,59.03,6-4,6-4
13,Scott,57.55,6-3,6-4
14,Waggener,53.94,5-5,5-5
15,Holmes,53.42,7-3,7-3
16,Clay County,52.82,7-3,7-3
17,Franklin-Simpson,52.63,5-4,5-5
18,Moore,52.41,6-4,6-4
19,Anderson County,50.13,4-6,4-6
20,Knox Central,48.85,3-6,3-7
21,Rowan County,46.69,6-4,6-4
22,Letcher County Central,44.26,4-5,4-6
23,Bourbon County,44.2,4-6,4-6
24,Allen County-Scottsville,43.5,4-6,4-6
25,John Hardin,43.42,4-6,4-6
26,Lincoln County,43.31,3-7,3-7
27,Warren East,41.56,4-6,4-6
28,Russell County,41.29,6-4,6-4
29,Harrison County,41.05,4-6,4-6
30,Spencer County,40.68,5-5,5-5
31,North Oldham,28.58,1-9,1-9
32,Perry County Central,26.58,0-9,1-9
33,Boyd County,26.5,1-9,1-9
34,Calloway County,26.47,1-9,1-9
35,Marion County,25.54,3-7,3-7
36,Valley,24.14,2-8,2-8
37,Hopkins County Central,15.21,0-10,0-10
38,Warren Central,12.89,0-10,0-10
