Rank,Name_Of_Team,Rating,In_State_Record,Total_Record
1,Boyle County,86.84,11-0,11-0
2,Johnson Central,83.95,8-0,11-0
3,Wayne County,77.77,9-1,9-1
4,Franklin County,77.5,11-0,11-0
5,Madisonville-North Hopkins,68.09,9-2,9-2
6,Lexington Catholic,67.52,6-4,7-4
7,Central,63.29,6-5,6-5
8,Harlan County,62.74,8-3,8-3
9,Hopkinsville,61.8,7-3,8-3
10,Corbin,61.37,5-4,6-4
11,Logan County,61.23,8-3,8-3
12,Scott,59.42,7-3,7-4
13,Shelby County,56.25,6-5,6-5
14,Holmes,55.76,8-3,8-3
15,Franklin-Simpson,54.42,6-4,6-5
16,Moore,52.83,7-4,7-4
17,Waggener,52.22,5-6,5-6
18,Clay County,50.63,7-4,7-4
19,Anderson County,49.72,4-7,4-7
20,Knox Central,47.29,3-7,3-8
21,John Hardin,45.43,5-6,5-6
22,Allen County-Scottsville,45.16,5-6,5-6
23,Rowan County,44.96,6-5,6-5
24,Letcher County Central,43.64,4-6,4-7
25,Bourbon County,43.26,4-7,4-7
26,Lincoln County,43.1,3-8,3-8
27,Harrison County,39.85,4-7,4-7
28,Warren East,39.67,4-7,4-7
29,Russell County,39.41,6-5,6-5
30,Spencer County,38.32,5-6,5-6
31,North Oldham,28.32,1-9,1-9
32,Calloway County,27.82,1-10,1-10
33,Perry County Central,26.57,0-9,1-9
34,Boyd County,26.32,1-9,1-9
35,Marion County,25.5,3-7,3-7
36,Valley,22.47,2-9,2-9
37,Hopkins County Central,16.03,0-10,0-10
38,Warren Central,12.81,0-10,0-10
