Rank,Name,Rating,InState,Total,
1,Pikeville,75.91,8-0,10-0,
2,Kentucky Country Day,70.08,10-0,10-0,
3,Newport Central Catholic,66.1,8-1,8-2,
4,Paintsville,63.55,6-3,7-3,
5,Williamsburg,63.53,7-2,8-2,
6,Holy Cross - Louisville,59.41,7-2,8-2,
7,Raceland,58.62,5-4,6-4,
8,Eminence,56.21,8-2,8-2,
9,Hazard,54.92,6-4,6-4,
10,Crittenden County,54.03,8-2,8-2,
11,Bethlehem,53.52,7-1,7-2,
12,Campbellsville,50.71,6-4,6-4,
13,Ludlow,49.46,7-3,7-3,
14,Pineville,46.7,7-2,8-2,
15,Nicholas County,46.38,7-3,7-3,
16,Berea,40.96,6-3,7-3,
17,Lynn Camp,39.43,4-5,4-5,
18,Phelps,38.83,4-5,4-6,
19,Frankfort,37.37,4-6,4-6,
20,Bishop Brossart,36.66,6-4,6-4,
21,Fulton County,33.54,3-3,6-4,
22,Betsy Layne,29.59,4-6,4-6,
23,Russellville,29.5,3-7,3-7,
24,Dayton,27.37,4-6,4-6,
25,Fairview,26.93,2-5,3-6,
26,Bellevue,25.37,2-7,2-8,
27,Harlan,24.48,1-8,1-9,
28,Fort Knox,24.18,3-7,3-7,
29,Jenkins,21.24,0-7,0-9,
30,Paris,19.67,2-8,2-8,
31,Bracken County,10.4,0-9,0-10,
32,Caverna,9.15,1-9,1-9,
