Rank,Class,Name,Rating,InState,Total,
1,6,Male,96.77,13-0,14-0,
2,6,Trinity,93.42,8-1,12-2,
3,5,Covington Catholic,92.93,13-0,14-0,
4,4,Johnson Central,91.04,11-0,14-0,
5,4,Boyle County,89.86,14-0,14-0,
6,6,North Hardin,87.7,13-1,13-1,
7,5,Frederick Douglass,87.33,14-0,14-0,
8,2,Somerset,85.25,13-1,13-1,
9,2,Mayfield,83.27,12-1,13-1,
10,5,Owensboro,82.51,12-1,12-2,
11,1,Pikeville,82.04,11-0,13-0,
12,5,South Oldham,81.64,11-2,11-2,
13,3,Bell County,80.48,14-0,14-0,
14,6,St. Xavier,79.29,8-4,8-5,
15,3,Belfry,78.11,10-2,10-3,
16,4,Wayne County,77.88,10-2,10-2,
17,5,South Warren,77.69,10-2,10-2,
18,5,Scott County,77.62,9-2,10-2,
19,2,Lexington Christian,76.58,9-2,10-2,
20,5,Bowling Green,76.26,9-3,9-4,
21,3,Ashland Blazer,75.68,8-1,10-3,
22,3,Russell,75.67,9-2,9-3,
23,6,DuPont Manual,75.19,9-3,9-3,
24,4,Franklin County,74.4,11-1,11-1,
25,3,DeSales,72.35,10-4,10-4,
26,1,Paintsville,71.71,10-3,11-3,
27,1,Kentucky Country Day,71.64,13-1,13-1,
28,6,Fern Creek,71.58,7-4,8-4,
29,6,Central Hardin,71.09,9-3,9-3,
30,6,Simon Kenton,71.07,7-3,8-5,
31,4,Madisonville-North Hopkins,70.75,11-3,11-3,
32,6,Tates Creek,69.28,9-5,9-5,
33,3,Taylor County,68.86,11-3,11-3,
34,6,McCracken County,68.72,8-4,9-4,
35,3,Glasgow,68.6,10-2,10-2,
36,2,Breathitt County,68.52,13-1,13-1,
37,4,Central,67.14,8-6,8-6,
38,3,Bardstown,67.11,10-3,10-3,
39,4,Lexington Catholic,66.71,6-5,7-5,
40,2,Beechwood,66.69,8-5,8-6,
41,5,Highlands,66.64,6-4,6-5,
42,5,Conner,65.96,8-4,8-4,
43,6,Ballard,65.76,6-6,6-6,
44,1,Newport Central Catholic,65.73,10-2,10-3,
45,3,Elizabethtown,65.44,9-3,9-3,
46,3,Christian Academy-Louisville,64.58,7-5,7-5,
47,1,Williamsburg,64.38,9-3,10-3,
48,3,Paducah Tilghman,64.12,9-4,9-4,
49,6,Oldham County,63.97,8-5,8-5,
50,1,Holy Cross - Louisville,63.82,10-3,11-3,
51,2,Shelby Valley,63.45,9-2,9-3,
52,5,Pulaski County,62.9,7-4,7-4,
53,4,Harlan County,62.29,8-4,8-4,
54,5,East Jessamine,62.1,9-3,9-3,
55,5,Fairdale,62.03,11-2,11-2,
56,3,Mercer County,61.79,8-3,8-3,
57,6,Henderson County,61.46,6-4,8-4,
58,4,Logan County,61.41,8-3,8-3,
59,3,Fleming County,61,10-3,10-3,
60,4,Corbin,60.47,5-5,6-5,
61,4,Hopkinsville,60.38,7-4,8-4,
62,2,Caldwell County,60.22,8-3,8-3,
63,3,Rockcastle County,60.02,8-4,8-4,
64,4,Scott,59.92,8-4,8-5,
65,2,West Carter,59.46,9-4,9-4,
66,5,Cooper,59.36,5-6,5-6,
67,2,Murray,59.27,8-4,8-4,
68,6,Ryle,58.7,5-5,5-6,
69,6,George Rogers Clark,58.46,7-5,7-5,
70,5,Graves County,58.15,7-5,7-5,
71,2,Owensboro Catholic,58.09,8-3,9-3,
72,5,Southwestern,58.08,7-6,7-6,
73,1,Raceland,57.9,6-5,7-5,
74,5,Whitley County,57.39,7-4,8-4,
75,4,Shelby County,56.53,6-5,6-5,
76,1,Eminence,56.14,9-3,9-3,
77,1,Hazard,55.93,7-5,7-5,
78,4,Franklin-Simpson,55.31,7-5,7-6,
79,5,Madison Southern,55.31,7-6,7-6,
80,6,Bullitt East,55.23,5-6,5-6,
81,6,Butler,55.18,4-7,4-7,
82,1,Crittenden County,55.03,10-3,10-3,
83,2,Walton-Verona,54.72,8-4,8-5,
84,5,North Bullitt,54.34,7-5,7-5,
85,6,Dixie Heights,54.12,5-7,5-7,
86,3,Pike County Central,53.92,7-4,8-4,
87,2,Newport,53.9,8-4,8-4,
88,4,Holmes,53.65,8-4,8-4,
89,6,Paul Laurence Dunbar,53.64,7-5,7-5,
90,3,East Carter,53.52,6-4,7-4,
91,2,Lloyd Memorial,53.51,6-5,6-5,
92,1,Bethlehem,52.38,8-2,8-3,
93,4,Moore,52.16,8-5,8-5,
94,4,Waggener,52.02,5-6,5-6,
95,6,Daviess County,51.88,5-6,5-6,
96,4,Clay County,50.73,7-4,7-4,
97,2,Martin County,50.66,7-4,7-4,
98,6,Barren County,50.53,6-5,6-5,
99,2,McLean County,50.35,8-5,8-5,
100,2,Danville,50.21,3-7,3-7,
101,3,Greenup County,49.63,3-5,4-7,
102,4,Anderson County,49.49,4-7,4-7,
103,1,Campbellsville,49.35,6-5,6-5,
104,1,Ludlow,49.05,8-4,8-4,
105,5,Grayson County,49,7-4,7-4,
106,6,Meade County,48.93,4-7,4-7,
107,1,Nicholas County,48.4,9-4,9-4,
108,3,Union County,47.9,6-6,6-6,
109,2,Middlesboro,47.85,8-4,8-4,
110,5,North Laurel,47.65,5-6,5-6,
111,4,Knox Central,47.49,3-7,3-8,
112,6,Apollo,47.01,4-7,4-7,
113,2,Washington County,46.94,5-6,5-6,
114,3,Trigg County,46.49,6-5,6-5,
115,5,Woodford County,46.46,6-5,6-5,
116,6,Eastern,46.19,3-8,3-8,
117,3,LaRue County,45.98,5-6,5-6,
118,3,Casey County,45.4,5-6,5-6,
119,5,Greenwood,45.21,5-6,5-6,
120,3,Mason County,44.97,6-6,6-6,
121,5,Bullitt Central,44.75,5-7,5-7,
122,4,Rowan County,44.63,6-5,6-5,
123,3,Lawrence County,44.3,4-7,4-7,
124,4,John Hardin,44.05,5-7,5-7,
125,1,Pineville,43.63,7-3,8-3,
126,4,Letcher County Central,43.54,4-6,4-7,
127,4,Bourbon County,43.43,4-7,4-7,
128,3,Estill County,43.1,5-6,5-6,
129,4,Lincoln County,43,3-8,3-8,
