Rank,Class,Name,Rating,InState,Total,
1,6,Male,92.43,9-0,10-0,
2,5,Covington Catholic,87.41,9-0,10-0,
3,4,Boyle County,86.3,10-0,10-0,
4,6,North Hardin,85.8,10-0,10-0,
5,6,Trinity (Louisville),85.76,4-1,8-2,
6,4,Johnson Central,84.93,7-0,10-0,
7,5,South Oldham,82.36,9-1,9-1,
8,5,Frederick Douglass,81.98,10-0,10-0,
9,5,Owensboro,79.16,9-0,9-1,
10,2,Somerset,78.57,9-1,9-1,
11,5,Scott County,78.55,8-1,9-1,
12,5,South Warren,77.92,9-1,9-1,
13,3,Russell,77.36,8-1,8-2,
14,4,Franklin County,77.25,10-0,10-0,
15,6,DuPont Manual,77.14,8-2,8-2,
16,2,Mayfield,77.1,8-1,9-1,
17,2,Lexington Christian,77.01,8-1,9-1,
18,4,Wayne County,76.58,8-1,8-1,
19,3,Ashland Blazer,76.46,6-0,8-2,
20,1,Pikeville,75.91,8-0,10-0,
21,6,St. Xavier,75.69,6-3,6-4,
22,3,Bell County,74.55,10-0,10-0,
23,6,Central Hardin,72.65,8-2,8-2,
24,6,Simon Kenton,71.68,5-2,6-4,
25,5,Bowling Green,70.44,6-2,6-3,
26,1,Kentucky Country Day,70.08,10-0,10-0,
27,3,Belfry,69.99,6-2,6-3,
28,3,Glasgow,69.97,9-1,9-1,
29,6,Fern Creek,69.81,6-3,7-3,
30,5,Highlands,69.61,6-3,6-4,
31,3,Elizabethtown,69.09,8-2,8-2,
32,3,DeSales,67.87,7-3,7-3,
33,4,Lexington Catholic,66.83,5-4,6-4,
34,2,Breathitt County,66.77,10-0,10-0,
35,1,Newport Central Catholic,66.1,8-1,8-2,
36,3,Bardstown,65.81,8-2,8-2,
37,4,Madisonville-North Hopkins,65.77,8-2,8-2,
38,2,Shelby Valley,65.44,8-1,8-2,
39,6,McCracken County,65.34,6-3,7-3,
40,5,Pulaski County,65.25,7-3,7-3,
41,6,Ballard,65,5-5,5-5,
42,6,Tates Creek,64.77,6-4,6-4,
43,5,Conner,64.46,7-3,7-3,
44,3,Mercer County,64.33,8-2,8-2,
45,3,Christian Academy-Louisville,64.25,6-4,6-4,
46,3,Taylor County,63.84,8-2,8-2,
47,3,Paducah Tilghman,63.7,7-3,7-3,
48,1,Paintsville,63.55,6-3,7-3,
49,1,Williamsburg,63.53,7-2,8-2,
50,2,Beechwood,63.27,5-4,5-5,
51,5,East Jessamine,63,8-2,8-2,
52,5,Fairdale,62.83,9-1,9-1,
53,4,Logan County,62.81,8-2,8-2,
54,2,Caldwell County,62.78,8-2,8-2,
55,6,Ryle,61.92,5-4,5-5,
56,3,Fleming County,61.61,8-2,8-2,
57,4,Hopkinsville,61.6,6-3,7-3,
58,6,Henderson County,61.17,5-3,7-3,
59,6,Oldham County,61.07,6-4,6-4,
60,4,Central,60.85,5-5,5-5,
61,4,Harlan County,60.33,7-3,7-3,
62,5,Cooper,60.04,5-5,5-5,
63,4,Corbin,59.87,4-4,5-4,
64,2,Owensboro Catholic,59.8,7-2,8-2,
65,1,Holy Cross (Louisville),59.41,7-2,8-2,
66,6,George Rogers Clark,59.3,6-4,6-4,
67,4,Shelby County,59.03,6-4,6-4,
68,3,Rockcastle County,59,7-3,7-3,
69,1,Raceland,58.62,5-4,6-4,
70,2,West Carter,58.09,7-3,7-3,
71,5,Whitley County,57.8,6-3,7-3,
72,2,Murray,57.56,7-3,7-3,
73,4,Scott,57.55,6-3,6-4,
74,6,Bullitt East,57.21,5-5,5-5,
75,5,Graves County,56.26,6-4,6-4,
76,2,Lloyd Memorial,56.25,6-4,6-4,
77,1,Eminence,56.21,8-2,8-2,
78,6,Butler,55.79,4-6,4-6,
79,3,East Carter,55.76,6-3,7-3,
80,1,Hazard,54.92,6-4,6-4,
81,2,Walton-Verona,54.45,6-3,6-4,
82,1,Crittenden County,54.03,8-2,8-2,
83,4,Waggener,53.94,5-5,5-5,
84,5,North Bullitt,53.81,6-4,6-4,
85,2,Newport,53.64,7-3,7-3,
86,1,Bethlehem,53.52,7-1,7-2,
87,6,Daviess County,53.51,5-5,5-5,
88,5,Southwestern,53.47,5-5,5-5,
89,4,Holmes,53.42,7-3,7-3,
90,4,Clay County,52.82,7-3,7-3,
91,3,Pike County Central,52.78,6-3,7-3,
92,6,Paul Laurence Dunbar,52.77,6-4,6-4,
93,4,Franklin-Simpson,52.63,5-4,5-5,
94,6,Dixie Heights,52.46,4-6,4-6,
95,2,Martin County,52.44,7-3,7-3,
96,4,Moore,52.41,6-4,6-4,
97,3,Greenup County,52.31,3-4,4-6,
98,5,Madison Southern,51.01,5-5,5-5,
99,1,Campbellsville,50.71,6-4,6-4,
100,5,Grayson County,50.66,7-3,7-3,
101,6,Barren County,50.63,6-4,6-4,
102,4,Anderson County,50.13,4-6,4-6,
