Rank,Name_Of_Team,Rating,In_State_Record,Total_Record
1,Male,92.43,9-0,10-0
2,North Hardin,85.8,10-0,10-0
3,Trinity (Louisville),85.76,4-1,8-2
4,DuPont Manual,77.14,8-2,8-2
5,St. Xavier,75.69,6-3,6-4
6,Central Hardin,72.65,8-2,8-2
7,Simon Kenton,71.68,5-2,6-4
8,Fern Creek,69.81,6-3,7-3
9,McCracken County,65.34,6-3,7-3
10,Ballard,65,5-5,5-5
11,Tates Creek,64.77,6-4,6-4
12,Ryle,61.92,5-4,5-5
13,Henderson County,61.17,5-3,7-3
14,Oldham County,61.07,6-4,6-4
15,George Rogers Clark,59.3,6-4,6-4
16,Bullitt East,57.21,5-5,5-5
17,Butler,55.79,4-6,4-6
18,Daviess County,53.51,5-5,5-5
19,Paul Laurence Dunbar,52.77,6-4,6-4
20,Dixie Heights,52.46,4-6,4-6
21,Barren County,50.63,6-4,6-4
22,Meade County,49.73,4-6,4-6
23,Apollo,48.44,4-6,4-6
24,Eastern,48.37,3-7,3-7
25,Southern,42.47,4-6,4-6
26,Bryan Station,42.45,3-7,3-7
27,Lafayette,41.74,2-7,2-8
28,Campbell County,39.88,1-8,1-9
29,Pleasure Ridge Park,38.53,2-8,2-8
30,Henry Clay,36.13,0-10,0-10
31,Madison Central,35.77,1-9,1-9
32,Marshall County,29.79,2-8,2-8
