Rank,Name_Of_Team,Rating,In_State_Record,Total_Record
1,Male,93.73,11-0,12-0
2,Trinity (Louisville),88.26,6-1,10-2
3,North Hardin,88.2,12-0,12-0
4,St. Xavier,80.28,8-3,8-4
5,DuPont Manual,74.91,9-3,9-3
6,Simon Kenton,74.46,7-2,8-4
7,Central Hardin,71.26,9-3,9-3
8,Fern Creek,71.15,7-4,8-4
9,McCracken County,70.05,8-3,9-3
10,Tates Creek,67.16,8-4,8-4
11,Ballard,64.98,6-6,6-6
12,Oldham County,64.68,8-4,8-4
13,Henderson County,61.51,6-4,8-4
14,Ryle,58.88,5-5,5-6
15,George Rogers Clark,58.16,7-5,7-5
16,Bullitt East,55.49,5-6,5-6
17,Butler,54.94,4-7,4-7
18,Dixie Heights,54.44,5-7,5-7
19,Paul Laurence Dunbar,52.95,7-5,7-5
20,Daviess County,51.84,5-6,5-6
21,Barren County,50.49,6-5,6-5
22,Meade County,48.9,4-7,4-7
23,Apollo,47.04,4-7,4-7
24,Eastern,46.12,3-8,3-8
25,Southern,41.62,4-7,4-7
26,Bryan Station,40.78,3-8,3-8
27,Campbell County,39.89,1-9,1-10
28,Lafayette,39.72,2-8,2-9
29,Pleasure Ridge Park,37.98,2-9,2-9
30,Henry Clay,35.18,0-11,0-11
31,Madison Central,34.98,1-10,1-10
32,Marshall County,30.82,2-9,2-9
