Rank,Name,Rating,InState,Total,
1,Somerset,85.25,13-1,13-1,
2,Mayfield,83.27,12-1,13-1,
3,Lexington Christian,76.58,9-2,10-2,
4,Breathitt County,68.52,13-1,13-1,
5,Beechwood,66.69,8-5,8-6,
6,Shelby Valley,63.45,9-2,9-3,
7,Caldwell County,60.22,8-3,8-3,
8,West Carter,59.46,9-4,9-4,
9,Murray,59.27,8-4,8-4,
10,Owensboro Catholic,58.09,8-3,9-3,
11,Walton-Verona,54.72,8-4,8-5,
12,Newport,53.9,8-4,8-4,
13,Lloyd Memorial,53.51,6-5,6-5,
14,Martin County,50.66,7-4,7-4,
15,McLean County,50.35,8-5,8-5,
16,Danville,50.21,3-7,3-7,
17,Middlesboro,47.85,8-4,8-4,
18,Washington County,46.94,5-6,5-6,
19,Clinton County,41.69,6-3,7-4,
20,Edmonson County,39.31,6-6,6-7,
21,Leslie County,38.77,5-5,5-5,
22,Carroll County,38.39,7-4,7-4,
23,Todd County Central,37.77,6-5,6-5,
24,Monroe County,36.48,5-5,5-6,
25,Bath County,32.36,4-7,4-7,
26,Hancock County,31.5,3-8,3-8,
27,Holy Cross - Covington,30.16,2-8,2-9,
28,Prestonsburg,25.68,2-8,2-8,
29,Owen County,24.25,4-8,4-8,
30,Fort Campbell,22.76,1-10,1-10,
31,Ballard Memorial,20.13,1-9,1-9,
32,Knott County Central,19.11,2-9,2-9,
33,Metcalfe County,18.08,1-9,1-9,
34,East Ridge,17.77,1-8,1-9,
35,Butler County,17.25,1-9,1-9,
36,Green County,16.94,1-10,1-10,
37,Morgan County,10.25,0-10,0-10,
38,Gallatin County,9.8,1-9,1-10,
39,Shawnee,-3.42,0-9,0-9,
