Rank,Name,Rating,InState,Total,
1,Somerset,78.57,9-1,9-1,
2,Mayfield,77.1,8-1,9-1,
3,Lexington Christian,77.01,8-1,9-1,
4,Breathitt County,66.77,10-0,10-0,
5,Shelby Valley,65.44,8-1,8-2,
6,Beechwood,63.27,5-4,5-5,
7,Caldwell County,62.78,8-2,8-2,
8,Owensboro Catholic,59.8,7-2,8-2,
9,West Carter,58.09,7-3,7-3,
10,Murray,57.56,7-3,7-3,
11,Lloyd Memorial,56.25,6-4,6-4,
12,Walton-Verona,54.45,6-3,6-4,
13,Newport,53.64,7-3,7-3,
14,Martin County,52.44,7-3,7-3,
15,Danville,49.84,3-6,3-6,
16,Washington County,48.01,5-5,5-5,
17,Middlesboro,47.29,7-3,7-3,
18,McLean County,45.02,6-4,6-4,
19,Carroll County,42.73,7-3,7-3,
20,Clinton County,42.4,5-2,6-3,
21,Leslie County,41.27,5-4,5-4,
22,Monroe County,38.95,5-4,5-5,
23,Todd County Central,38.68,6-4,6-4,
24,Edmonson County,36.04,4-5,4-6,
25,Bath County,33.83,4-6,4-6,
26,Hancock County,32.64,3-7,3-7,
27,Holy Cross - Covington,31.26,2-7,2-8,
28,Prestonsburg,25.91,2-8,2-8,
29,Fort Campbell,22.24,1-9,1-9,
30,Owen County,21.88,3-7,3-7,
31,Knott County Central,20.27,2-8,2-8,
32,Ballard Memorial,19.37,1-9,1-9,
33,Green County,18.64,1-9,1-9,
34,East Ridge,18.5,1-8,1-9,
35,Metcalfe County,18.16,1-9,1-9,
36,Butler County,16.79,1-9,1-9,
37,Morgan County,10.46,0-10,0-10,
38,Gallatin County,9.83,1-8,1-9,
39,Shawnee,-3.59,0-9,0-9,
