Rank,Name,Rating,InState,Total,
1,Somerset,82.29,11-1,11-1,
2,Mayfield,79.9,10-1,11-1,
3,Lexington Christian,76.02,9-2,10-2,
4,Breathitt County,67.9,12-0,12-0,
5,Beechwood,65.7,7-4,7-5,
6,Shelby Valley,63.8,9-2,9-3,
7,West Carter,62.36,9-3,9-3,
8,Caldwell County,60.09,8-3,8-3,
9,Murray,59.04,8-4,8-4,
10,Owensboro Catholic,58,8-3,9-3,
11,Walton-Verona,56.79,8-3,8-4,
12,Newport,54.23,8-4,8-4,
13,Lloyd Memorial,53.83,6-5,6-5,
14,Martin County,50.88,7-4,7-4,
15,McLean County,50.74,8-4,8-4,
16,Danville,50.18,3-7,3-7,
17,Middlesboro,47.92,8-4,8-4,
18,Washington County,47.26,5-6,5-6,
19,Clinton County,41.6,6-3,7-4,
20,Edmonson County,39.3,6-5,6-6,
21,Leslie County,38.83,5-5,5-5,
22,Carroll County,38.75,7-4,7-4,
23,Todd County Central,37.77,6-5,6-5,
24,Monroe County,36.4,5-5,5-6,
25,Bath County,32.9,4-7,4-7,
26,Hancock County,31.49,3-8,3-8,
27,Holy Cross - Covington,30.55,2-8,2-9,
28,Prestonsburg,25.76,2-8,2-8,
29,Owen County,24.64,4-8,4-8,
30,Fort Campbell,22.77,1-10,1-10,
31,Ballard Memorial,20.03,1-9,1-9,
32,Knott County Central,19.08,2-9,2-9,
33,Metcalfe County,18.07,1-9,1-9,
34,East Ridge,17.92,1-8,1-9,
35,Butler County,17.17,1-9,1-9,
36,Green County,16.81,1-10,1-10,
37,Morgan County,10.28,0-10,0-10,
38,Gallatin County,10.17,1-9,1-10,
39,Shawnee,-3.16,0-9,0-9,
