Rank,Name,Rating,InState,Total,
1,Somerset,77.33,8-1,8-1,
2,Mayfield,74.98,7-1,8-1,
3,Lexington Christian,74.9,7-1,8-1,
4,Beechwood,66.61,5-3,5-4,
5,Shelby Valley,65.85,8-1,8-2,
6,Breathitt County,65.37,9-0,9-0,
7,Owensboro Catholic,63.99,7-1,8-1,
8,Lloyd Memorial,60.3,6-3,6-3,
9,Caldwell County,60.23,7-2,7-2,
10,West Carter,59.6,7-2,7-2,
11,Walton-Verona,57.86,6-2,6-3,
12,Murray,55.57,6-3,6-3,
13,Newport,54.68,7-3,7-3,
14,Martin County,50.34,6-3,6-3,
15,Middlesboro,50.28,7-2,7-2,
16,Danville,49.09,3-6,3-6,
17,Washington County,45.55,4-5,4-5,
18,McLean County,44.01,5-4,5-4,
19,Carroll County,41.62,6-3,6-3,
20,Todd County Central,41.11,6-3,6-3,
21,Leslie County,40.79,4-4,4-4,
22,Monroe County,40.69,5-3,5-4,
23,Clinton County,40.45,4-2,5-3,
24,Edmonson County,37.52,4-4,4-5,
25,Bath County,35.26,4-5,4-5,
26,Hancock County,34.62,3-6,3-6,
27,Holy Cross (Covington),33.58,2-6,2-7,
28,Prestonsburg,26.7,2-8,2-8,
29,Owen County,25.05,3-6,3-6,
30,Knott County Central,24.2,2-7,2-7,
31,Fort Campbell,23.01,1-8,1-8,
32,Ballard Memorial,21.4,1-8,1-8,
33,Metcalfe County,18.54,1-8,1-8,
34,Butler County,18.28,1-8,1-8,
35,Green County,18.15,1-8,1-8,
36,East Ridge,14.48,0-8,0-9,
37,Gallatin County,11.96,1-7,1-8,
38,Morgan County,11.81,0-9,0-9,
39,Shawnee,-1.38,0-8,0-8,
