Rank,Name,Rating,InState,Total,
1,Male,90.56,8-0,9-0,
2,North Hardin,85.81,9-0,9-0,
3,Trinity (Louisville),82.32,3-1,7-2,
4,DuPont Manual,77.19,8-1,8-1,
5,St. Xavier,75.33,6-3,6-3,
6,Central Hardin,73.79,8-1,8-1,
7,Simon Kenton,70.62,5-2,6-3,
8,Fern Creek,68.97,6-3,7-3,
9,McCracken County,64.25,5-3,6-3,
10,Ballard,63.65,4-5,4-5,
11,Ryle,62.1,5-4,5-5,
12,Henderson County,61.46,5-2,7-2,
13,Tates Creek,61.13,5-4,5-4,
14,Bullitt East,59.33,5-4,5-4,
15,Oldham County,58.42,5-4,5-4,
16,George Rogers Clark,55.95,5-4,5-4,
17,Butler,55.34,4-6,4-6,
18,Daviess County,52,4-5,4-5,
19,Paul Laurence Dunbar,50.76,5-4,5-4,
20,Dixie Heights,48.82,3-6,3-6,
21,Barren County,48.51,5-4,5-4,
22,Meade County,44.58,3-6,3-6,
23,Eastern,43.75,2-7,2-7,
24,Bryan Station,43.51,3-6,3-6,
25,Apollo,43.46,3-6,3-6,
26,Lafayette,41.33,2-7,2-8,
27,Southern,41.3,3-6,3-6,
28,Pleasure Ridge Park,37.37,2-7,2-7,
29,Madison Central,37.26,1-8,1-8,
30,Henry Clay,36.54,0-9,0-9,
31,Campbell County,36.29,0-8,0-9,
32,Marshall County,30.47,2-7,2-7,
