Rank,Name,Rating,InState,Total,
1,Male,91.6,10-0,11-0,
2,North Hardin,86.22,11-0,11-0,
3,Trinity,85.37,5-1,9-2,
4,St. Xavier,76.89,7-3,7-4,
5,DuPont Manual,76.69,9-2,9-2,
6,Central Hardin,72.75,9-2,9-2,
7,Simon Kenton,71.83,6-2,7-4,
8,Fern Creek,71.76,7-3,8-3,
9,McCracken County,67.69,7-3,8-3,
10,Ballard,65.98,6-5,6-5,
11,Tates Creek,65.43,7-4,7-4,
12,Henderson County,63.45,6-3,8-3,
13,Oldham County,62.63,7-4,7-4,
14,George Rogers Clark,60.05,7-4,7-4,
15,Ryle,58.92,5-5,5-6,
16,Dixie Heights,55.59,5-6,5-6,
17,Bullitt East,55.37,5-6,5-6,
18,Butler,54.56,4-7,4-7,
19,Paul Laurence Dunbar,54.24,7-4,7-4,
20,Daviess County,52.02,5-6,5-6,
21,Barren County,50.44,6-5,6-5,
22,Meade County,48.84,4-7,4-7,
23,Apollo,47.16,4-7,4-7,
24,Eastern,46.29,3-8,3-8,
25,Southern,41.6,4-7,4-7,
26,Bryan Station,40.67,3-8,3-8,
27,Lafayette,39.82,2-8,2-9,
28,Campbell County,39.68,1-9,1-10,
29,Pleasure Ridge Park,37.69,2-9,2-9,
30,Henry Clay,35.01,0-11,0-11,
31,Madison Central,34.98,1-10,1-10,
32,Marshall County,30.95,2-9,2-9,
