Rank,Region_Of_Team,Name_Of_Team,Rating,In_State_Record,Total_Record
1,6,Trinity (Louisville),96.22,9-1,13-2
2,5,Covington Catholic,94.77,14-0,15-0
3,6,Male,93.89,13-1,14-1
4,4,Johnson Central,93.44,12-0,15-0
5,4,Boyle County,87.89,14-1,14-1
6,6,North Hardin,87.8,13-1,13-1
7,2,Somerset,87.18,14-1,14-1
8,5,Frederick Douglass,85.17,14-1,14-1
9,1,Pikeville,84.57,12-0,14-0
10,5,Owensboro,82.36,12-1,12-2
11,5,South Oldham,81.63,11-2,11-2
12,2,Mayfield,81.2,12-2,13-2
13,3,Belfry,81,11-2,11-3
14,6,St. Xavier,79.15,8-4,8-5
15,3,Bell County,78.13,14-1,14-1
16,4,Wayne County,77.97,10-2,10-2
17,5,South Warren,77.71,10-2,10-2
18,5,Scott County,77.4,9-2,10-2
19,2,Lexington Christian,76.76,9-2,10-2
20,5,Bowling Green,76.5,9-3,9-4
21,3,Ashland Blazer,75.84,8-1,10-3
22,3,Russell,75.71,9-2,9-3
23,6,DuPont Manual,74.99,9-3,9-3
24,4,Franklin County,74.32,11-1,11-1
25,3,DeSales,72.43,10-4,10-4
26,1,Kentucky Country Day,71.55,13-1,13-1
27,6,Fern Creek,71.29,7-4,8-4
28,6,Simon Kenton,71.19,7-3,8-5
29,6,Central Hardin,71.09,9-3,9-3
30,4,Madisonville-North Hopkins,70.75,11-3,11-3
31,1,Paintsville,69.93,10-4,11-4
32,6,Tates Creek,69.06,9-5,9-5
33,3,Taylor County,68.74,11-3,11-3
34,2,Breathitt County,68.65,13-1,13-1
35,6,McCracken County,68.63,8-4,9-4
36,3,Glasgow,68.58,10-2,10-2
37,3,Bardstown,67.27,10-3,10-3
38,4,Central,67.02,8-6,8-6
39,5,Highlands,66.72,6-4,6-5
40,2,Beechwood,66.69,8-5,8-6
41,4,Lexington Catholic,66.55,6-5,7-5
42,5,Conner,66.15,8-4,8-4
43,6,Ballard,65.87,6-6,6-6
44,1,Newport Central Catholic,65.78,10-2,10-3
45,3,Elizabethtown,65.48,9-3,9-3
46,3,Christian Academy-Louisville,64.5,7-5,7-5
47,1,Williamsburg,64.4,9-3,10-3
48,6,Oldham County,64,8-5,8-5
49,3,Paducah Tilghman,64,9-4,9-4
50,1,Holy Cross (Louisville),63.95,10-3,11-3
51,2,Shelby Valley,63.53,9-2,9-3
52,5,Pulaski County,62.86,7-4,7-4
53,4,Harlan County,62.48,8-4,8-4
54,5,Fairdale,61.97,11-2,11-2
