Rank,Region_Of_Team,Name_Of_Team,Rating,In_State_Record,Total_Record
1,6,Male,91.6,10-0,11-0
2,5,Covington Catholic,88.63,10-0,11-0
3,4,Boyle County,86.84,11-0,11-0
4,6,North Hardin,86.22,11-0,11-0
5,6,Trinity (Louisville),85.37,5-1,9-2
6,4,Johnson Central,83.95,8-0,11-0
7,5,South Oldham,83.26,10-1,10-1
8,5,Frederick Douglass,81.09,11-0,11-0
9,2,Somerset,80.27,10-1,10-1
10,5,Owensboro,80.24,10-0,10-1
11,5,South Warren,79.24,10-1,10-1
12,5,Scott County,79.06,9-1,10-1
13,3,Russell,78.98,9-1,9-2
14,2,Mayfield,78.32,9-1,10-1
15,4,Wayne County,77.77,9-1,9-1
16,4,Franklin County,77.5,11-0,11-0
17,2,Lexington Christian,77.48,9-1,10-1
18,3,Ashland Blazer,77.29,7-0,9-2
19,6,St. Xavier,76.89,7-3,7-4
20,6,DuPont Manual,76.69,9-2,9-2
21,1,Pikeville,75.89,8-0,10-0
22,3,Bell County,74.77,11-0,11-0
23,6,Central Hardin,72.75,9-2,9-2
24,6,Simon Kenton,71.83,6-2,7-4
25,6,Fern Creek,71.76,7-3,8-3
26,1,Kentucky Country Day,71.68,11-0,11-0
27,3,Glasgow,71.14,10-1,10-1
28,5,Bowling Green,70.31,7-2,7-3
29,3,Belfry,70.13,7-2,7-3
30,3,Elizabethtown,68.88,9-2,9-2
31,3,DeSales,68.11,8-3,8-3
32,4,Madisonville-North Hopkins,68.09,9-2,9-2
33,2,Shelby Valley,67.7,9-1,9-2
34,6,McCracken County,67.69,7-3,8-3
35,4,Lexington Catholic,67.52,6-4,7-4
36,1,Newport Central Catholic,67.2,9-1,9-2
37,3,Bardstown,67.06,9-2,9-2
38,5,Conner,66.86,8-3,8-3
39,3,Christian Academy-Louisville,66.67,7-4,7-4
40,2,Breathitt County,66.59,11-0,11-0
41,5,Highlands,66.46,6-4,6-5
42,6,Ballard,65.98,6-5,6-5
43,6,Tates Creek,65.43,7-4,7-4
44,3,Taylor County,65.22,9-2,9-2
45,5,East Jessamine,64.61,9-2,9-2
46,1,Williamsburg,64.6,8-2,9-2
47,1,Paintsville,64.5,7-3,8-3
48,3,Paducah Tilghman,64.1,8-3,8-3
49,2,Beechwood,63.94,6-4,6-5
50,6,Henderson County,63.45,6-3,8-3
51,4,Central,63.29,6-5,6-5
52,4,Harlan County,62.74,8-3,8-3
53,6,Oldham County,62.63,7-4,7-4
54,5,Fairdale,62.54,10-1,10-1
55,5,Pulaski County,62.25,7-4,7-4
56,3,Fleming County,62.08,9-2,9-2
57,4,Hopkinsville,61.8,7-3,8-3
58,3,Mercer County,61.72,8-3,8-3
59,3,Rockcastle County,61.38,8-3,8-3
60,4,Corbin,61.37,5-4,6-4
61,4,Logan County,61.23,8-3,8-3
62,2,Owensboro Catholic,60.87,8-2,9-2
63,2,Murray,60.74,8-3,8-3
64,1,Holy Cross (Louisville),60.52,8-2,9-2
65,2,Caldwell County,60.13,8-3,8-3
66,6,George Rogers Clark,60.05,7-4,7-4
67,1,Raceland,59.65,6-4,7-4
68,5,Whitley County,59.44,7-3,8-3
69,2,West Carter,59.43,8-3,8-3
70,4,Scott,59.42,7-3,7-4
71,5,Cooper,59.11,5-6,5-6
72,6,Ryle,58.92,5-5,5-6
73,5,Graves County,58.87,7-4,7-4
74,1,Eminence,57.57,9-2,9-2
75,1,Hazard,56.45,7-4,7-4
76,5,Southwestern,56.36,6-5,6-5
77,4,Shelby County,56.25,6-5,6-5
78,2,Newport,56.2,8-3,8-3
79,4,Holmes,55.76,8-3,8-3
80,6,Dixie Heights,55.59,5-6,5-6
81,5,North Bullitt,55.51,7-4,7-4
82,6,Bullitt East,55.37,5-6,5-6
83,1,Crittenden County,55.21,9-2,9-2
84,2,Walton-Verona,55.19,7-3,7-4
85,3,Pike County Central,54.96,7-3,8-3
86,1,Bethlehem,54.89,8-1,8-2
87,6,Butler,54.56,4-7,4-7
88,3,East Carter,54.49,6-4,7-4
89,4,Franklin-Simpson,54.42,6-4,6-5
90,6,Paul Laurence Dunbar,54.24,7-4,7-4
91,2,Lloyd Memorial,54.12,6-5,6-5
92,5,Madison Southern,53.34,6-5,6-5
93,4,Moore,52.83,7-4,7-4
94,4,Waggener,52.22,5-6,5-6
95,6,Daviess County,52.02,5-6,5-6
96,2,Martin County,51.34,7-4,7-4
97,1,Ludlow,50.94,8-3,8-3
98,3,Greenup County,50.79,3-5,4-7
99,4,Clay County,50.63,7-4,7-4
100,6,Barren County,50.44,6-5,6-5
101,2,Danville,49.93,3-7,3-7
102,2,Middlesboro,49.86,8-3,8-3
