Names,Elo
Adair County,1557.49448071016
Allen Central,1525.55456642406
Allen County-Scottsville,1522.56177596331
Anderson County,1481.84793832862
Apollo,1430.33623207065
Ashland Blazer,1604.76042863037
Atherton,1390.47440175038
Ballard,1618.53179005386
Ballard Memorial,1493.94863850945
Bardstown,1600.60353252441
Barren County,1393.06328429706
Bath County,1449.02199813259
Beechwood,1711.84663390357
Belfry,1763.06083541463
Bell County,1510.7148166957
Bellevue,1420.44067164319
Berea,1320.07221121407
Bethlehem,1518.70728002648
Betsy Layne,1345.90748367159
Bishop Brossart,1553.08951359248
Boone County,1401.47464902693
Bourbon County,1530.80699060224
Bowling Green,1790.6657504063
Boyd County,1442.22050422355
Boyle County,1601.59060262173
Bracken County,1506.64025887477
Breathitt County,1472.85509203669
Breckinridge County,1369.37296910195
Bryan Station,1525.50855199252
Bullitt Central,1548.21003498434
Bullitt East,1478.78330894042
Butler,1512.78587399955
Butler County,1574.80477183631
Caldwell County,1606.86579573523
Calloway County,1502.62217684317
Campbell County,1488.79125626417
Campbellsville,1463.15626554463
Carroll County,1422.97889405724
Casey County,1602.58513958982
Caverna,1322.74206493633
Central,1643.4976196954
Central Hardin,1614.95024579422
Christian Academy-Louisville,1727.1634318485
Christian County,1634.85738306227
Clay County,1360.61938984663
Clinton County,1435.2190865465
Collins,1552.73587315107
Conner,1627.77597769586
Cooper,1608.1830345653
Corbin,1673.93840323
Covington Catholic,1613.83014208658
Crittenden County,1459.08041990333
Danville,1673.6505823709
Daviess County,1536.67523980027
Dayton,1337.69376087993
DeSales,1643.29567738169
Dixie Heights,1536.15144181476
Doss,1514.66452134202
DuPont Manual,1639.80988162428
East Carter,1381.56302548094
East Jessamine,1551.6925225183
East Ridge,1454.2280084711
Eastern,1511.35633074149
Edmonson County,1461.03230457042
Elizabethtown,1636.60819487091
Eminence,1403.74023938341
Estill County,1565.35802312222
Fairdale,1480.02708722131
Fairview,1549.47070565372
Fern Creek,1649.09200019313
Fleming County,1547.27335737839
Fort Campbell,1426.12135242649
Fort Knox,1352.48771269328
Frankfort,1475.47245410521
Franklin County,1516.29122627982
Franklin-Simpson,1697.23788669336
Fulton City,1414.36959070425
Fulton County,1356.5834762149
Gallatin County,1491.41626770926
Garrard County,1521.63128260988
George Rogers Clark,1400.23789824545
Glasgow,1560.99147524151
Grant County,1422.2446375245
Graves County,1560.5513940423
Grayson County,1378.36177287087
Green County,1382.48473814031
Greenup County,1543.08970148007
Greenwood,1613.80088566926
Hancock County,1399.71866060902
Harlan,1498.9266372321
Harlan County,1507.06757698252
Harrison County,1470.37197072113
Hart County,1424.6662429981
Hazard,1665.76501374639
Henderson County,1524.89208481491
Henry Clay,1538.24368359497
Henry County,1431.81780014928
Highlands,1515.0857666343
Holmes,1426.80888080147
Holy Cross (Covington),1601.46399220338
Holy Cross (Louisville),1535.07924339668
Hopkins County Central,1403.93428504572
Hopkinsville,1608.54191068796
Iroquois,1383.36688185392
Jackson County,1371.01392783739
Jeffersontown,1365.01173574714
Jenkins,1336.22281461801
John Hardin,1633.07546766357
Johnson Central,1720.30257865658
Kentucky Country Day,1581.44874184178
