Names,Elo
Adair County,1554.57764220673
Allen Central,1527.79022722795
Allen County-Scottsville,1516.89566095033
Anderson County,1479.77462727229
Apollo,1430.19699623661
Ashland Blazer,1604.95720513713
Atherton,1379.18242024385
Ballard,1595.0459704035
Ballard Memorial,1506.93073963038
Bardstown,1585.38338005126
Barren County,1403.62248329133
Bath County,1456.89645033396
Beechwood,1688.64337015471
Belfry,1738.74800106975
Bell County,1519.90912589825
Bellevue,1424.68655415827
Berea,1339.84254208363
Bethlehem,1522.87940837734
Betsy Layne,1360.72057492942
Bishop Brossart,1570.26526292048
Boone County,1392.24328988756
Bourbon County,1535.29471594962
Bowling Green,1760.98464701002
Boyd County,1446.14885701323
Boyle County,1606.09626499052
Bracken County,1520.29896169675
Breathitt County,1471.59456130999
Breckinridge County,1370.48288803854
Bryan Station,1508.62201777173
Bullitt Central,1530.93825798535
Bullitt East,1463.56942602944
Butler,1506.23439824249
Butler County,1575.43873616634
Caldwell County,1610.75924065786
Calloway County,1491.61190158648
Campbell County,1477.5112614716
Campbellsville,1467.24958023577
Carroll County,1437.90774099993
Casey County,1598.33650426226
Caverna,1325.78334258093
Central,1659.38190835617
Central Hardin,1603.94808698815
Christian Academy-Louisville,1696.37103324896
Christian County,1620.60507134429
Clay County,1358.64176098129
Clinton County,1463.88726800795
Collins,1548.86333128602
Conner,1617.79566527821
Cooper,1587.73166861062
Corbin,1679.55097361441
Covington Catholic,1601.04974063101
Crittenden County,1465.48039658177
Danville,1690.84798420772
Daviess County,1528.25113942678
Dayton,1349.97650061143
DeSales,1622.34467421091
Dixie Heights,1524.69102814264
Doss,1507.70115893474
DuPont Manual,1628.75572442695
East Carter,1388.30281089436
East Jessamine,1538.33363703685
East Ridge,1454.91113148844
Eastern,1492.13695329585
Edmonson County,1460.84630771564
Elizabethtown,1641.420510536
Eminence,1408.56028050694
Estill County,1566.95093400891
Fairdale,1473.36100957896
Fairview,1548.27371891705
Fern Creek,1637.72977355558
Fleming County,1548.50572430874
Fort Campbell,1430.37354438992
Fort Knox,1340.07849023929
Frankfort,1467.92220067321
Franklin County,1513.06632282894
Franklin-Simpson,1709.33413722944
Fulton City,1422.19019090235
Fulton County,1368.92868509067
Gallatin County,1499.51622686761
Garrard County,1518.52806076573
George Rogers Clark,1398.22254358122
Glasgow,1551.92432692787
Grant County,1418.9999045457
Graves County,1562.81337972494
Grayson County,1377.77003073684
Green County,1367.61731426303
Greenup County,1546.69905819808
Greenwood,1608.46970265911
Hancock County,1402.87684209023
Harlan,1508.11098528243
Harlan County,1501.32878449887
Harrison County,1465.28752110206
Hart County,1426.74909113695
Hazard,1677.63439828516
Henderson County,1519.09591219122
Henry Clay,1537.17482908369
Henry County,1439.5064745448
Highlands,1504.52731366516
Holmes,1441.19699571632
Holy Cross (Covington),1593.22363336205
Holy Cross (Louisville),1525.65693331257
Hopkins County Central,1405.86260586762
Hopkinsville,1589.34686011462
Iroquois,1361.02821227271
Jackson County,1390.85900546621
Jeffersontown,1377.40907603682
Jenkins,1363.594171966
John Hardin,1630.97330880174
Johnson Central,1702.43811635492
Kentucky Country Day,1580.80041292307
Knott County Central,1447.68454756124
Knox Central,1495.81848247697
Lafayette,1716.77113519453
LaRue County,1463.95188773599
Lawrence County,1504.50918463828
Leslie County,1612.40529781022
Letcher County Central,1472.07228991069
Lewis County,1382.59572169017
Lexington Catholic,1623.09397495912
Lexington Christian,1657.18488895231
Lincoln County,1414.89363498128
Lloyd Memorial,1530.88075396208
Logan County,1351.86858694267
Ludlow,1429.13269584138
Lynn Camp,1457.2947181973
Madison Central,1572.07406981769
Madison Southern,1553.51308296213
Madisonville-North Hopkins,1498.85304655128
Magoffin County,1396.77292436155
Male,1676.0029650756
Marion County,1373.74677532647
Marshall County,1496.30337307418
Mason County,1443.01736021581
Mayfield,1698.32959264321
McCracken County,1607.69263875489
McCreary Central,1483.09883692522
McLean County,1503.51698436285
Meade County,1450.9200072789
Mercer County,1556.53119208723
Metcalfe County,1478.43835533374
Middlesboro,1396.20911385914
Monroe County,1459.93609567482
Montgomery County,1466.23733485378
Moore,1509.54969932789
Morgan County,1373.14821998406
