Names,Elo
Adair County,1557.55052268947
Allen Central,1525.59152786659
Allen County-Scottsville,1522.63351523679
Anderson County,1481.95197957075
Apollo,1430.41190315164
Ashland Blazer,1604.84551467261
Atherton,1390.55495247961
Ballard,1618.65541992273
Ballard Memorial,1493.99270167221
Bardstown,1600.6842855516
Barren County,1393.12911723279
Bath County,1449.07488802898
Beechwood,1711.91201240183
Belfry,1763.13669169747
Bell County,1510.786148835
Bellevue,1420.49628654959
Berea,1320.10984396141
Bethlehem,1518.75319179874
Betsy Layne,1345.94589358118
Bishop Brossart,1553.13578063412
Boone County,1401.60949022263
Bourbon County,1530.89255657384
Bowling Green,1790.76013141932
Boyd County,1442.29401905197
Boyle County,1601.68673732419
Bracken County,1506.68158174788
Breathitt County,1472.9098207605
Breckinridge County,1369.4406248424
Bryan Station,1525.63536719838
Bullitt Central,1548.31014531247
Bullitt East,1478.88432579941
Butler,1512.91159869287
Butler County,1574.85917660381
Caldwell County,1606.92896320023
Calloway County,1502.68987475767
Campbell County,1488.91803290818
Campbellsville,1463.20515535204
Carroll County,1423.03334566183
Casey County,1602.64665191763
Caverna,1322.78552854822
Central,1643.58881798651
Central Hardin,1615.05070579419
Christian Academy-Louisville,1727.25045391017
Christian County,1634.94050306456
Clay County,1360.70255821662
Clinton County,1435.25378655192
Collins,1552.83565063436
Conner,1627.89135630993
Cooper,1608.30479030596
Corbin,1674.01079971494
Covington Catholic,1613.94302811442
Crittenden County,1459.12147083291
Danville,1673.71515524737
Daviess County,1536.75459905933
Dayton,1337.74054723577
DeSales,1643.38217353493
Dixie Heights,1536.2697004537
Doss,1514.77431438112
DuPont Manual,1639.93792276557
East Carter,1381.628062199
East Jessamine,1551.77665599025
East Ridge,1454.26305293826
Eastern,1511.47840900424
Edmonson County,1461.08817104722
Elizabethtown,1636.67850153273
Eminence,1403.7874661509
Estill County,1565.40979216233
Fairdale,1480.12454787421
Fairview,1549.52039368203
Fern Creek,1649.20215317095
Fleming County,1547.33537044757
Fort Campbell,1426.18247446941
Fort Knox,1352.5381692858
Frankfort,1475.53093819886
Franklin County,1516.38291060359
Franklin-Simpson,1697.31012054745
Fulton City,1414.39122600174
Fulton County,1356.6034349873
Gallatin County,1491.46953555305
Garrard County,1521.71659027993
George Rogers Clark,1400.35817838858
Glasgow,1561.05779343627
Grant County,1422.33158562812
Graves County,1560.62576107244
Grayson County,1378.4314749099
Green County,1382.54609479663
Greenup County,1543.16396608671
Greenwood,1613.87838242127
Hancock County,1399.77629417172
Harlan,1498.96673110221
Harlan County,1507.15158631609
Harrison County,1470.45438281032
Hart County,1424.71858968621
Hazard,1665.81531248025
Henderson County,1524.97975316784
Henry Clay,1538.37259249007
Henry County,1431.89490328149
Highlands,1515.20577878007
Holmes,1426.88517319208
Holy Cross (Covington),1601.53545584136
Holy Cross (Louisville),1535.14350100027
Hopkins County Central,1403.99468827011
Hopkinsville,1608.61697379239
Iroquois,1383.4663453495
Jackson County,1371.05645369738
Jeffersontown,1365.12671337948
Jenkins,1336.25155285362
John Hardin,1633.16938059673
Johnson Central,1720.38626590359
Kentucky Country Day,1581.502074198
Knott County Central,1439.86338756994
Knox Central,1499.00044990168
LaRue County,1465.58775167962
Lafayette,1716.27805259833
Lawrence County,1518.34185938276
Leslie County,1611.52838901554
Letcher County Central,1488.06998590745
Lewis County,1377.84186431972
Lexington Catholic,1624.99271149905
Lexington Christian,1658.19817794581
Lincoln County,1422.14036737288
Lloyd Memorial,1535.12021034137
Logan County,1351.39282742649
Ludlow,1422.57904819988
Lynn Camp,1442.1236225301
Madison Central,1577.00134864774
Madison Southern,1557.97315090696
Madisonville-North Hopkins,1503.79406571092
Magoffin County,1393.74921409441
Male,1691.28806129082
Marion County,1387.09036815337
Marshall County,1500.99225828746
Mason County,1443.37982635494
Mayfield,1729.15453298679
McCracken County,1615.45864817244
McCreary Central,1466.96641754169
McLean County,1497.23380320112
Meade County,1460.17174676501
Mercer County,1569.33029563687
Metcalfe County,1488.15217608788
Middlesboro,1398.5213752068
Monroe County,1466.10466155729
Montgomery County,1469.70787522
Moore,1514.69122946442
Morgan County,1347.78888900235
Muhlenberg County,1511.17817675405
Murray,1506.75464577157
Nelson County,1357.93810494014
Newport,1363.41046360546
Newport Central Catholic,1579.49894204047
Nicholas County,1557.59764974662
North Bullitt,1563.02479070565
North Hardin,1537.17397862516
North Laurel,1542.19428697267
North Oldham,1405.51436615031
Ohio County,1405.74174111
Oldham County,1436.83339773949
Owen County,1467.42255497807
Owensboro,1672.65576684959
Owensboro Catholic,1654.35838266042
Paducah Tilghman,1575.78411253028
Paintsville,1701.84318427846
Paris,1533.03037558028
