Names,Elo
Adair County,1556.76759689752
Allen Central,1526.84021566987
Allen County-Scottsville,1521.83038051277
Anderson County,1484.83316461197
Apollo,1429.53384628978
Ashland Blazer,1607.01525874611
Atherton,1390.84209261379
Ballard,1613.50974339184
Ballard Memorial,1504.17796523046
Bardstown,1595.35680210366
Barren County,1408.59859295027
Bath County,1451.01780801619
Beechwood,1699.83016198293
Belfry,1743.71503325599
Bell County,1524.00749781212
Bellevue,1421.54023292837
Berea,1321.73817837839
Bethlehem,1520.72930144203
Betsy Layne,1345.58028486574
Bishop Brossart,1557.16453672469
Boone County,1399.41275083403
Bourbon County,1538.09968313962
Bowling Green,1766.63881131445
Boyd County,1443.74259387396
Boyle County,1611.53361987246
Bracken County,1508.87414719736
Breathitt County,1474.73444991077
Breckinridge County,1370.28425583432
Bryan Station,1513.31823503565
Bullitt Central,1538.04455725039
Bullitt East,1477.28172044754
Butler,1512.85202681856
Butler County,1574.90415037472
Caldwell County,1614.05550248975
Calloway County,1492.67874820936
Campbell County,1484.30878222523
Campbellsville,1468.41402579116
Carroll County,1432.5665057455
Casey County,1600.95125283503
Caverna,1323.692752519
Central,1665.53750145034
Central Hardin,1613.57385159054
Christian Academy-Louisville,1706.37749416254
Christian County,1625.15799629406
Clay County,1360.50249772009
Clinton County,1436.39046795459
Collins,1553.80069314134
Conner,1623.73617772971
Cooper,1594.406441519
Corbin,1683.11636181075
Covington Catholic,1608.95189214907
Crittenden County,1461.87349220275
Danville,1694.39524830073
Daviess County,1530.67598591567
Dayton,1339.36368277138
DeSales,1633.18942040668
Dixie Heights,1534.16727338194
Doss,1513.2844706567
DuPont Manual,1641.53854402587
East Carter,1382.14122227122
East Jessamine,1542.59953259203
East Ridge,1448.62974094452
Eastern,1507.43655075232
Edmonson County,1462.55394983712
Elizabethtown,1646.3182637161
Eminence,1404.17062934297
Estill County,1565.64665289898
Fairdale,1476.17013099227
Fairview,1548.69830554568
Fern Creek,1645.43202194625
Fleming County,1547.78537752895
Fort Campbell,1433.46596972221
Fort Knox,1354.64589230923
Frankfort,1468.66925791513
Franklin County,1517.81118912823
Franklin-Simpson,1715.0330644111
Fulton City,1415.71084215762
Fulton County,1358.00082558687
Gallatin County,1495.57974089006
Garrard County,1523.23808998462
George Rogers Clark,1401.21076610627
Glasgow,1560.22524840637
Grant County,1422.75282709813
Graves County,1566.67791043161
Grayson County,1379.56441091619
Green County,1371.63350289521
Greenup County,1544.32106843516
Greenwood,1612.6584699748
Hancock County,1400.42408087384
Harlan,1500.28850078951
Harlan County,1508.72050626867
Harrison County,1467.52346855308
Hart County,1426.26356499404
Hazard,1680.38724518043
Henderson County,1523.38358072122
Henry Clay,1543.45710073134
Henry County,1443.1592820978
Highlands,1512.20031292814
Holmes,1442.2617168348
Holy Cross (Covington),1595.07749476971
Holy Cross (Louisville),1528.29517834852
Hopkins County Central,1402.99932750154
Hopkinsville,1592.95888541393
Iroquois,1382.63829856063
Jackson County,1373.49735902271
Jeffersontown,1364.05699181723
Jenkins,1338.46362321864
John Hardin,1636.79992301879
Johnson Central,1706.40950488884
Kentucky Country Day,1581.82031636918
Knott County Central,1440.46614737448
Knox Central,1501.65058085851
LaRue County,1466.27424096474
Lafayette,1722.65747787298
Lawrence County,1517.17461638566
Leslie County,1612.2208173
Letcher County Central,1478.84643879376
Lewis County,1379.12233353989
Lexington Catholic,1628.54258382408
Lexington Christian,1660.35855817307
Lincoln County,1420.15873939056
Lloyd Memorial,1534.43579891235
Logan County,1350.59150410002
