Names,Colley
Adair County,0.61666611135013
Allen Central,0.51897408573316
Allen County-Scottsville,0.519565147943273
Anderson County,0.419700784888648
Apollo,0.369311480708775
Ashland Blazer,0.778017617504921
Atherton,0.171107320814344
Ballard,0.744716878148826
Ballard Memorial,0.438372313045788
Bardstown,0.775567998753673
Barren County,0.235102234668439
Bath County,0.360619944387873
Beechwood,0.829359226992725
Belfry,1.02881776427254
Bell County,0.497676077294668
Bellevue,0.21030532908786
Berea,0.0546930590270974
Bethlehem,0.452263439885877
Betsy Layne,0.0106182467010599
Bishop Brossart,0.616253405514643
Boone County,0.341794873679326
Bourbon County,0.566188650274409
Bowling Green,1.07420634829694
Boyd County,0.420782464155762
Boyle County,0.725138224637872
Bracken County,0.588794604515321
Breathitt County,0.329402423696819
Breckinridge County,0.11512587556448
Bryan Station,0.494664998927019
Bullitt Central,0.544081371858998
Bullitt East,0.358674329642293
Butler,0.5647823149114
Butler County,0.562209926607513
Caldwell County,0.673167725755635
Calloway County,0.507832491733117
Campbell County,0.488450687178289
Campbellsville,0.311690661351608
Carroll County,0.23257946225418
Casey County,0.77234398437643
Caverna,-0.0173951027412394
Central,0.796596967498461
Central Hardin,0.742093589707587
Christian Academy-Louisville,0.877210423236465
Christian County,0.816724680511058
Clay County,0.214078803395018
Clinton County,0.279582579507166
Collins,0.587153564937882
Conner,0.783729906248927
Cooper,0.663174629465908
Corbin,0.961042887676252
Covington Catholic,0.779481967058164
Crittenden County,0.272950559820073
Danville,0.893932432524178
Daviess County,0.569871209526511
Dayton,0.0851525111726314
DeSales,0.780174873774027
Dixie Heights,0.538996683204293
Doss,0.49186520721934
DuPont Manual,0.888313788915938
East Carter,0.271689345119109
East Jessamine,0.600295322732751
East Ridge,0.220687987601606
Eastern,0.532048005809365
Edmonson County,0.316465249258257
Elizabethtown,0.719945428816499
Eminence,0.231401210396258
Estill County,0.612922687310129
Fairdale,0.315739863613489
Fairview,0.570247452618695
Fern Creek,0.753644462401907
Fleming County,0.609327142221216
Fort Campbell,0.306018944014988
Fort Knox,-0.0227310115972231
Frankfort,0.350995092779408
Franklin County,0.442775257830577
Franklin-Simpson,0.983571153695156
Fulton City,0.17578535901628
Fulton County,0.0332935429160308
Gallatin County,0.527844366990544
Garrard County,0.558535951600541
George Rogers Clark,0.322770770713817
Glasgow,0.646295452085736
Grant County,0.29440395893702
Graves County,0.667651258737004
Grayson County,0.172781279675654
Green County,0.156804911644281
Greenup County,0.626016273872159
Greenwood,0.767154651292289
Hancock County,0.260033908107219
Harlan,0.472388755640854
Harlan County,0.497191304992999
Harrison County,0.384680148507753
Hart County,0.229962971785374
Hazard,0.808481134585393
Henderson County,0.53375569826938
Henry Clay,0.563446517756037
Henry County,0.300461879854312
Highlands,0.4594463729148
Holmes,0.30846611076556
Holy Cross (Covington),0.703627703766358
Holy Cross (Louisville),0.505920127026939
Hopkins County Central,0.316130197957972
Hopkinsville,0.718493757825718
Iroquois,0.0164942828655424
Jackson County,0.166257490230718
Jeffersontown,0.205987416383971
Jenkins,0.116173950052181
John Hardin,0.715063151965001
Johnson Central,0.934423985026717
Kentucky Country Day,0.657069964512891
Knott County Central,0.34270856299247
Knox Central,0.467315395026937
Lafayette,0.988725913970538
LaRue County,0.402165676724494
Lawrence County,0.387996604508468
Leslie County,0.713826995684606
Letcher County Central,0.43751253015618
Lewis County,0.178411360026509
Lexington Catholic,0.71551783229133
Lexington Christian,0.912726669815465
Lincoln County,0.308609832767814
Lloyd Memorial,0.470657163359786
Logan County,0.179574081741897
Ludlow,0.228988597436381
Lynn Camp,0.376370618567676
Madison Central,0.738431367218316
Madison Southern,0.667298783076316
Madisonville-North Hopkins,0.426120226388641
Magoffin County,0.140862228458003
Male,0.895140293655314
Marion County,0.203644435556287
Marshall County,0.578176137042169
Mason County,0.322422217731614
Mayfield,0.874665391606896
McCracken County,0.738505078373577
McCreary Central,0.462706090509411
McLean County,0.484026004102366
Meade County,0.325775793641527
Mercer County,0.627831924646182
Metcalfe County,0.492175743248787
Middlesboro,0.251344182729103
Monroe County,0.388963051326195
Montgomery County,0.284165975883297
Moore,0.572995081146073
Morgan County,0.0296768559386562
Muhlenberg County,0.569317202286308
Murray,0.423295422159716
Newport,0.0458663116654276
Newport Central Catholic,0.591014719101186
Nicholas County,0.69110030358078
North Bullitt,0.608163796366454
North Hardin,0.626667450502523
North Laurel,0.548722334368454
North Oldham,0.157044236095074
Ohio County,0.23622181050636
Oldham County,0.322798991449258
Owen County,0.342163904753927
Owensboro,0.845435486818406
Owensboro Catholic,0.871168407649529
Paducah Tilghman,0.548918212866862
Paintsville,0.919181726930565
Paris,0.458246857814356
Paul Laurence Dunbar,0.448268184169341
Pendleton County,0.216773004273457
Perry County Central,0.262512440609296
Pike County Central,0.462919887447596
Pikeville,0.732928040610451
Pineville,0.387876863386948
Pleasure Ridge Park,0.768580264853819
Powell County,0.344079745814985
Prestonsburg,0.476396821202044
Pulaski County,0.922545341719007
Raceland,0.833205726613314
Rockcastle County,0.772313822339534
Rowan County,0.222920800201986
Russell,0.808348655297752
Russell County,0.422901789883281
Russellville,0.674190435980461
Ryle,0.962545933205549
Scott,0.273717569197458
Scott County,0.99226406391751
Shelby County,0.764883942377298
Shelby Valley,0.350550001814281
Simon Kenton,0.878911963274711
Somerset,0.643296333488683
South Floyd,0.0731171742868334
South Laurel,0.478838285269436
South Oldham,0.790026511832456
South Warren,0.771609377584904
Southern,0.316105245272039
Southwestern,0.738558824540087
Spencer County,0.651753011026911
St. Xavier,1.04091288075229
Tates Creek,0.673806924244428
Taylor County,0.533597039535169
Thomas Nelson,0.337939397799254
Todd County Central,-0.00587138987802658
Trigg County,0.280301150104769
Trimble County,0.0277808726545124
Trinity (Louisville),1.05742486233656
Union County,0.430925087746252
Valley,0.350603075028738
Waggener,0.503389439641066
Walton-Verona,0.592095415523887
Warren Central,0.260404575881208
Warren East,0.383968720963431
Washington County,0.305192541074387
Wayne County,0.843230927388692
Webster County,0.171756132549615
West Carter,0.49364133409543
West Jessamine,0.302895105228349
Western,0.376988608854133
Western Hills,0.636760374497523
Whitley County,0.727336951321155
Williamsburg,0.581328153237994
Woodford County,0.266599633965691
