Names,Colley
Adair County,0.618546868011699
Allen Central,0.543132742950441
Allen County-Scottsville,0.508736372210716
Anderson County,0.429004920747438
Apollo,0.370108911213517
Ashland Blazer,0.786799353870362
Atherton,0.223695463489221
Ballard,0.759240382594482
Ballard Memorial,0.430460334940608
Bardstown,0.780197247829731
Barren County,0.172622321189768
Bath County,0.365890727276987
Beechwood,0.866242035123279
Belfry,1.06267436216388
Bell County,0.470367182156007
Bellevue,0.214929695137587
Berea,0.0572024745282335
Bethlehem,0.455793220855533
Betsy Layne,-0.000276055864442501
Bishop Brossart,0.614638657652216
Boone County,0.34808749823824
Bourbon County,0.546307969908474
Bowling Green,1.10256435118898
Boyd County,0.435612842623873
Boyle County,0.697869505745454
Bracken County,0.586508406489424
Breathitt County,0.334182439931289
Breckinridge County,0.1221447917236
Bryan Station,0.545016404719758
Bullitt Central,0.573929034965027
Bullitt East,0.387324949194931
Butler,0.568365624131526
Butler County,0.563524618174384
Caldwell County,0.652551313530288
Calloway County,0.54304721146753
Campbell County,0.497201305944096
Campbellsville,0.301002835455856
Carroll County,0.21757555034206
Casey County,0.780137197707173
Caverna,-0.0129562686757856
Central,0.730536895292412
Central Hardin,0.756198784682555
Christian Academy-Louisville,0.895521120174719
Christian County,0.843180877231641
Clay County,0.22705455902746
Clinton County,0.285075381141016
Collins,0.59470772141922
Conner,0.792990565271713
Cooper,0.706949142038635
Corbin,0.926814155762019
Covington Catholic,0.790231670397864
Crittenden County,0.276514778902843
Danville,0.869116873023929
Daviess County,0.589797759667911
Dayton,0.0921223938152203
DeSales,0.777071702664936
Dixie Heights,0.553314430857463
Doss,0.510839846155304
DuPont Manual,0.876557013222085
East Carter,0.282538955908081
East Jessamine,0.653147638762457
East Ridge,0.284088245070381
Eastern,0.560398699226145
Edmonson County,0.307152148982732
Elizabethtown,0.68282103524865
Eminence,0.265378460857247
Estill County,0.616983292440394
Fairdale,0.340117980642025
Fairview,0.574885721713901
Fern Creek,0.770967986642991
Fleming County,0.620166889793653
Fort Campbell,0.309883665169848
Fort Knox,0.0303320765125036
Frankfort,0.398496667476815
Franklin County,0.449393781784848
Franklin-Simpson,0.946900594621491
Fulton City,0.173700020140544
Fulton County,0.0348114449855834
Gallatin County,0.525199486080888
Garrard County,0.565125475323194
George Rogers Clark,0.324884694071081
Glasgow,0.628594616699956
Grant County,0.304251857138336
Graves County,0.644073548618381
Grayson County,0.171151263741866
Green County,0.197303175055102
Greenup County,0.641370576606708
Greenwood,0.756814009281026
Hancock County,0.264410373273365
Harlan,0.47217364731063
Harlan County,0.509819895720703
Harrison County,0.392321306367158
Hart County,0.226853103872246
Hazard,0.790893410854622
Henderson County,0.537754103391493
Henry Clay,0.56108009859097
Henry County,0.26702950673253
Highlands,0.466650606194435
Holmes,0.267917865256661
Holy Cross (Covington),0.705646494031025
Holy Cross (Louisville),0.547618547317577
Hopkins County Central,0.323021549943783
Hopkinsville,0.76130170708501
Iroquois,0.0920594124250507
Jackson County,0.162007163608844
Jeffersontown,0.212241165510495
Jenkins,0.0968066632689396
John Hardin,0.713591799702402
Johnson Central,0.976156037054768
Kentucky Country Day,0.674069913758347
Knott County Central,0.345423701275339
Knox Central,0.495172698649737
LaRue County,0.406683210197362
Lafayette,0.976272040124278
Lawrence County,0.432961630823296
Leslie County,0.722247148959674
Letcher County Central,0.496487298119763
Lewis County,0.185014781122626
Lexington Catholic,0.715541752504009
Lexington Christian,0.909908037172615
Lincoln County,0.320708278173634
Lloyd Memorial,0.512523350821768
Logan County,0.186707321001427
Ludlow,0.23192135388666
Lynn Camp,0.380770170437555
Madison Central,0.745095264411237
Madison Southern,0.673677923782173
Madisonville-North Hopkins,0.435791418920059
Magoffin County,0.142715217188089
Male,0.889684170008162
Marion County,0.250766061899473
Marshall County,0.588891598831279
Mason County,0.323053295000174
Mayfield,0.936742326859094
McCracken County,0.749513464073717
McCreary Central,0.500283906389245
McLean County,0.482505226674
Meade County,0.33599439593211
Mercer County,0.666321530259953
Metcalfe County,0.504482894224758
Middlesboro,0.248104718227946
Monroe County,0.372013725042366
Montgomery County,0.298312106040604
Moore,0.573984986955552
Morgan County,0.0129641692391148
Muhlenberg County,0.571606903874035
Murray,0.394454695597979
Nelson County,0.0877544757415904
Newport,0.0439854687951143
Newport Central Catholic,0.58610228795028
Nicholas County,0.692516288309227
North Bullitt,0.624240662010371
North Hardin,0.646416204523463
North Laurel,0.565216516257413
North Oldham,0.165049615338739
Ohio County,0.245709092182224
Oldham County,0.355552857204987
Owen County,0.327845867614603
Owensboro,0.848624610133029
Owensboro Catholic,0.829126133514753
Paducah Tilghman,0.548757973867986
Paintsville,0.912721503411258
Paris,0.41155012729912
Paul Laurence Dunbar,0.454010264892076
Pendleton County,0.219274957398237
Perry County Central,0.274462296545346
Phelps,0.330386960338125
Pike County Central,0.499264691482013
Pikeville,0.754182278788105
Pineville,0.384330498794589
Pleasure Ridge Park,0.767886813727264
Powell County,0.349362650163461
Prestonsburg,0.510530061193336
Pulaski County,0.912470256932992
Raceland,0.840173147022444
Rockcastle County,0.802638063327561
Rowan County,0.231477158785298
Russell,0.81980993206759
Russell County,0.434322077737012
Russellville,0.673110746698919
Ryle,0.978424418549542
Scott,0.275254893502683
Scott County,0.976429130966981
Seneca,0.253672378888995
Shawnee,0.0467652049184073
Shelby County,0.769793208641111
Shelby Valley,0.331143781112351
Sheldon Clark,0.296148151898976
Simon Kenton,0.890517895042049
Somerset,0.648187020988668
South Floyd,0.0582941107389882
South Laurel,0.519635885853577
South Oldham,0.791539672288376
South Warren,0.775773563515363
Southern,0.368761068130533
Southwestern,0.764161972036473
Spencer County,0.629899559018732
St. Xavier,1.01021068519915
Tates Creek,0.655735648282523
Taylor County,0.570673564797992
Thomas Nelson,0.357185930019579
Todd County Central,-0.00783922464113367
Trigg County,0.28103221047086
Trimble County,0.0294650479404401
Trinity (Louisville),1.09876248230702
Union County,0.432865960783011
Valley,0.376674846149654
Waggener,0.473757226535837
Walton-Verona,0.539441782216825
Warren Central,0.257550825205556
Warren East,0.352096741807838
Washington County,0.316171958981263
Wayne County,0.826180239037361
Webster County,0.189894234216169
West Carter,0.501286787517877
West Jessamine,0.325446894693794
Western,0.412869760807419
Western Hills,0.644747667457145
Whitley County,0.735127180528776
