Names,Colley
Adair County,0.621939665187077
Allen Central,0.553270997672784
Allen County-Scottsville,0.519474202354602
Anderson County,0.426607423966789
Apollo,0.370268432475906
Ashland Blazer,0.781558755254372
Atherton,0.228546316925
Ballard,0.74333231519785
Ballard Memorial,0.440758687202521
Bardstown,0.772257123227092
Barren County,0.235436273022337
Bath County,0.363060429692436
Beechwood,0.836433068615918
Belfry,1.03492094052713
Bell County,0.500843027531976
Bellevue,0.215701967447412
Berea,0.0646589619943564
Bethlehem,0.464296235574652
Betsy Layne,-0.00185588634559912
Bishop Brossart,0.621888511340722
Boone County,0.343732428624543
Bourbon County,0.568921311248034
Bowling Green,1.07622452844139
Boyd County,0.427523813769322
Boyle County,0.730155259731093
Bracken County,0.593657789996071
Breathitt County,0.332599380780385
Breckinridge County,0.122182792329439
Bryan Station,0.496217862295425
Bullitt Central,0.555457044742584
Bullitt East,0.384316582979602
Butler,0.568305191933689
Butler County,0.563806176113424
Caldwell County,0.676259228709345
Calloway County,0.509045671874672
Campbell County,0.490528644314494
Campbellsville,0.32127851124348
Carroll County,0.241706259020126
Casey County,0.777090622304046
Caverna,-0.00818255387535797
Central,0.801674238852575
Central Hardin,0.748528457144194
Christian Academy-Louisville,0.862443790787525
Christian County,0.818617309882391
Clay County,0.217971544390821
Clinton County,0.287146961083217
Collins,0.596139215895638
Conner,0.786154715757348
Cooper,0.665537521552277
Corbin,0.964591500858477
Covington Catholic,0.786265363726059
Crittenden County,0.280212709535606
Danville,0.900526493244204
Daviess County,0.569498429682039
Dayton,0.0928256684256155
DeSales,0.770920564638189
Dixie Heights,0.546239657885052
Doss,0.506224410785383
DuPont Manual,0.881488518833563
East Carter,0.275642127179948
East Jessamine,0.607981982110647
East Ridge,0.22755195216818
Eastern,0.542591745969266
Edmonson County,0.319880130750344
Elizabethtown,0.725262089227251
Eminence,0.263270723123601
Estill County,0.615343129964752
Fairdale,0.335581411010756
Fairview,0.57499350310272
Fern Creek,0.768304030572475
Fleming County,0.615181775649453
Fort Campbell,0.31324878717077
Fort Knox,0.037049406717936
Frankfort,0.358198079786494
Franklin County,0.44871427143576
Franklin-Simpson,0.985313941345207
Fulton City,0.179592964694842
Fulton County,0.0362329269240604
Gallatin County,0.533136858343355
Garrard County,0.563423728355308
George Rogers Clark,0.325947615973513
Glasgow,0.640147036613544
Grant County,0.300354527122427
Graves County,0.66896994918202
Grayson County,0.17458360521888
Green County,0.159132607628538
Greenup County,0.63224573538033
Greenwood,0.76762251838031
Hancock County,0.261581297958575
Harlan,0.478308800197362
Harlan County,0.500328947914037
Harrison County,0.389010302036547
Hart County,0.233947691257483
Hazard,0.812133193775594
Henderson County,0.533698632452687
Henry Clay,0.565182224082983
Henry County,0.309966889394853
Highlands,0.462815315612073
Holmes,0.311827633335739
Holy Cross (Covington),0.708179906890693
Holy Cross (Louisville),0.516273272348671
Hopkins County Central,0.318472182487037
Hopkinsville,0.719739871461612
Iroquois,0.0939427960068505
Jackson County,0.169093745810471
Jeffersontown,0.17733909351368
Jenkins,0.110394994498506
John Hardin,0.722173109756403
Johnson Central,0.938334882927919
Kentucky Country Day,0.670045424088728
Knott County Central,0.344650859137032
Knox Central,0.470661066281332
LaRue County,0.410946785676926
Lafayette,0.988814809247668
Lawrence County,0.425921661286307
Leslie County,0.720293843558061
Letcher County Central,0.440573077191606
Lewis County,0.18246109911388
Lexington Catholic,0.719674261251604
Lexington Christian,0.917489862576469
Lincoln County,0.312629207556312
Lloyd Memorial,0.47443381564244
Logan County,0.18103958053615
Ludlow,0.234493720983308
Lynn Camp,0.382925699535511
Madison Central,0.743070917618768
Madison Southern,0.675277988672738
Madisonville-North Hopkins,0.428043209104517
Magoffin County,0.141238867419027
Male,0.885465846348767
Marion County,0.244256583765307
Marshall County,0.579547299126286
Mason County,0.3256923193113
Mayfield,0.875530868559897
McCracken County,0.739294300248489
McCreary Central,0.504904682713516
McLean County,0.486183330436708
Meade County,0.326938017911402
Mercer County,0.635338186570478
Metcalfe County,0.496543539375957
Middlesboro,0.255396446060206
Monroe County,0.38897137380409
Montgomery County,0.293663520311452
Moore,0.590747437067221
Morgan County,0.0134272441602226
Muhlenberg County,0.569860599746254
Murray,0.425076713938906
Nelson County,0.0862228362873199
Newport,0.050020225094249
Newport Central Catholic,0.594549318900069
Nicholas County,0.697885816815928
North Bullitt,0.61818889748484
North Hardin,0.62891940130518
North Laurel,0.552667169150202
North Oldham,0.163406945569655
Ohio County,0.235474320484499
Oldham County,0.345762909091715
Owen County,0.350110057313464
Owensboro,0.846493616940291
Owensboro Catholic,0.872369907174397
Paducah Tilghman,0.552047720323466
Paintsville,0.914715233721534
Paris,0.462641209057053
Paul Laurence Dunbar,0.448983645857362
Pendleton County,0.221008589044086
Perry County Central,0.266555790205889
Phelps,0.445925713834238
Pike County Central,0.467939965128402
Pikeville,0.736721790643101
Pineville,0.39287415886211
