Names,Massey
Adair County,10.0538924190085
Allen Central,-13.8960678202833
Allen County-Scottsville,8.26899515817121
Anderson County,1.86598533217776
Apollo,-0.115429234527204
Ashland Blazer,19.004667099929
Atherton,-17.1593518786778
Ballard,27.7687881814364
Ballard Memorial,-3.87403177591927
Bardstown,17.0934208743758
Barren County,-17.0276835136457
Bath County,-12.9481410246766
Beechwood,20.874072083074
Belfry,40.7800617299657
Bell County,-5.92939509832583
Bellevue,-26.0445173817721
Berea,-49.0919282777004
Bethlehem,-15.3836803182703
Betsy Layne,-53.8045328315401
Bishop Brossart,-5.74186034733609
Boone County,4.08578094885656
Bourbon County,4.77513157213167
Bowling Green,45.9921685073329
Boyd County,-9.38357620450344
Boyle County,19.5823647827387
Bracken County,-11.5804962630344
Breathitt County,-25.73909849319
Breckinridge County,-28.1787744652457
Bryan Station,10.950125170266
Bullitt Central,0.302605895050702
Bullitt East,2.73969574633602
Butler,10.9457747137553
Butler County,6.58787981026531
Caldwell County,18.0531792426515
Calloway County,-3.09406379447145
Campbell County,7.68754435723387
Campbellsville,-18.1799202656758
Carroll County,-33.5495088200752
Casey County,12.975940678972
Caverna,-42.9703585344279
Central,24.5739737208939
Central Hardin,23.2649293450534
Christian Academy-Louisville,30.328104762239
Christian County,32.7397473284575
Clay County,-19.7933126304894
Clinton County,-26.2620135383669
Collins,11.7669028805242
Conner,31.4569235316767
Cooper,28.049924256698
Corbin,29.076258563775
Covington Catholic,32.3011910800411
Crittenden County,-20.2553921727995
Danville,23.4607877787912
Daviess County,9.41758009831773
Dayton,-36.6375427822693
DeSales,27.3780907269336
Dixie Heights,13.3273236685209
Doss,12.6601923120853
DuPont Manual,34.9441837669318
East Carter,-16.669773689871
East Jessamine,1.32759748310276
East Ridge,-36.7561373184607
Eastern,14.1499406619596
Edmonson County,-3.22994790533849
Elizabethtown,22.7739336898985
Eminence,-27.875350237693
Estill County,-6.07944332780641
Fairdale,-8.42655014035172
Fairview,-6.66476035980986
Fern Creek,23.5147407724088
Fleming County,8.0813580662193
Fort Campbell,-12.0566718176563
Fort Knox,-48.7989782154881
Frankfort,-11.344433460547
Franklin County,1.08318657841658
Franklin-Simpson,31.1731817115886
Fulton City,-40.4845573775322
Fulton County,-49.0911939425333
Gallatin County,-15.5112876088628
Garrard County,5.54560698835456
George Rogers Clark,-6.12044460517427
Glasgow,10.4362072769598
Grant County,-18.382099619231
Graves County,10.6818463109337
Grayson County,-22.0610365231596
Green County,-21.56239260394
Greenup County,9.25427465947871
Greenwood,23.5114247362032
Hancock County,-16.9992628555614
Harlan,-14.5411035328644
Harlan County,10.2235487616953
Harrison County,-6.52792929346984
Hart County,-19.3870354400003
Hazard,9.40859400043069
Henderson County,0.154441515452317
Henry Clay,6.78997609166224
Henry County,-12.0422049553301
Highlands,12.7179936180511
Holmes,-8.69879472792419
Holy Cross (Covington),16.1345478259391
Holy Cross (Louisville),-3.50156672425718
Hopkins County Central,-19.1785558842008
Hopkinsville,28.0892568787106
Iroquois,-26.5457971604309
Jackson County,-30.5471699168952
Jeffersontown,-13.8584774322222
Jenkins,-44.1267468672808
John Hardin,19.2232809174095
Johnson Central,39.5931881529774
Kentucky Country Day,2.06242583088748
Knott County Central,-26.5201282813257
Knox Central,8.33508685865486
Lafayette,35.5123765871314
LaRue County,-7.49050847166856
Lawrence County,-5.89264290483824
Leslie County,2.60281488875134
Letcher County Central,-5.86311854874483
Lewis County,-29.9436294831763
Lexington Catholic,27.0033714147061
Lexington Christian,22.9257295333444
Lincoln County,-3.81350916622808
Lloyd Memorial,5.14401754699116
Logan County,-19.677483275261
Ludlow,-18.5321202258906
Lynn Camp,-18.9461051065765
Madison Central,22.0905824588546
Madison Southern,14.4485439517423
Madisonville-North Hopkins,-2.66151625864629
Magoffin County,-37.4545413807738
Male,42.6360514079447
Marion County,-17.5721689275718
Marshall County,5.71944682600088
Mason County,-8.51292551585031
Mayfield,28.6989352824946
McCracken County,29.2381854739699
McCreary Central,-11.6289587884582
McLean County,-5.34804533936541
Meade County,6.97939335789095
Mercer County,13.3125306563679
Metcalfe County,-6.39366495690853
Middlesboro,-19.5486525785439
Monroe County,-8.82181266869151
Montgomery County,-8.13117289960063
Moore,0.857472230090521
Morgan County,-46.4416883869409
Muhlenberg County,0.866867723136926
Murray,-6.53462931348666
Newport,-37.1110488551365
Newport Central Catholic,14.2521013462412
Nicholas County,-2.04891292607174
North Bullitt,13.4815919175059
North Hardin,13.6326362390293
North Laurel,4.81011320338528
North Oldham,-13.0087556241833
Ohio County,-17.6086072255362
Oldham County,-5.10380824537037
Owen County,-18.052742819264
Owensboro,26.1843957156893
Owensboro Catholic,20.5501633044376
Paducah Tilghman,9.26291638218048
Paintsville,20.0892261970797
Paris,-15.0873055448623
Paul Laurence Dunbar,10.4386406720005
Pendleton County,-28.9435550790811
Perry County Central,-20.0772935753607
Pike County Central,-10.4397831951075
Pikeville,9.29840399172633
Pineville,-16.1358359809308
Pleasure Ridge Park,38.4829295291405
Powell County,-22.6860724059772
Prestonsburg,-8.74789792707482
Pulaski County,22.0681802309839
Raceland,21.0111394880271
Rockcastle County,19.0178264891637
Rowan County,-21.9710190121714
Russell,18.5563255416445
Russell County,-9.26302947077902
Russellville,7.67775126926672
Ryle,42.1692655226342
Scott,-6.44363949055105
Scott County,41.1536011685138
Shelby County,20.5301377179446
Shelby Valley,-17.7842466756156
Simon Kenton,39.131447898832
Somerset,10.8839338922714
South Floyd,-46.8429025821369
South Laurel,1.06625445485966
South Oldham,21.4820346275595
South Warren,23.77526381275
Southern,-2.30096816568647
Southwestern,24.3416250835709
Spencer County,6.56452068299903
St. Xavier,44.4137582043777
Tates Creek,19.7053849543782
Taylor County,6.77418044298879
Thomas Nelson,-15.40157542654
Todd County Central,-35.9584479983468
Trigg County,-14.5542808192043
Trimble County,-47.4633644807061
Trinity (Louisville),48.8215488757628
Union County,0.741593921826293
Valley,0.722760190719331
Waggener,5.3780076677563
Walton-Verona,-0.143412708207609
Warren Central,-13.2238608141741
Warren East,3.61510246725338
Washington County,-13.7663702858772
Wayne County,22.2614008076432
Webster County,-29.4197396556822
West Carter,-0.653235098985834
West Jessamine,-10.0070512408383
Western,-0.568135475496498
Western Hills,1.49440417168341
Whitley County,11.1673458246174
Williamsburg,-2.34840457963437
Woodford County,-9.83935388567006
