Names,Massey
Adair County,11.0120516756499
Allen Central,-11.4058007566972
Allen County-Scottsville,8.11355496320943
Anderson County,1.80211732059167
Apollo,0.063545250040175
Ashland Blazer,19.7524628946538
Atherton,-14.5400578058258
Ballard,26.6056545836152
Ballard Memorial,-3.16021286265299
Bardstown,15.9680916229421
Barren County,-17.0781223813483
Bath County,-11.9487708754617
Beechwood,22.1681361273386
Belfry,41.7373251436002
Bell County,-5.05398393458626
Bellevue,-24.6040380615343
Berea,-47.0528666569731
Bethlehem,-13.3438937055388
Betsy Layne,-52.8929292411902
Bishop Brossart,-4.18153903801962
Boone County,3.91852373364027
Bourbon County,5.21663342400247
Bowling Green,46.0038379823819
Boyd County,-8.39834386160371
Boyle County,19.4916969556703
Bracken County,-10.1229066665951
Breathitt County,-24.8136613309844
Breckinridge County,-28.0081910026359
Bryan Station,10.8746132176968
Bullitt Central,0.0884829633171393
Bullitt East,2.65480944192902
Butler,10.2625283632462
Butler County,6.95625362138334
Caldwell County,18.6225325717282
Calloway County,-2.7651048267544
Campbell County,7.77279558303401
Campbellsville,-16.6034681077291
Carroll County,-31.8311870433237
Casey County,13.916234692088
Caverna,-41.3494549391659
Central,24.2267059994063
Central Hardin,23.4007373019202
Christian Academy-Louisville,27.9350475794289
Christian County,32.9440044640437
Clay County,-19.0573269972922
Clinton County,-24.6473970892408
Collins,11.8162647963714
Conner,31.7057374360823
Cooper,28.0499400205746
Corbin,29.8562732014517
Covington Catholic,32.5101995465703
Crittenden County,-18.9252847555312
Danville,24.5359169226452
Daviess County,9.22727489510708
Dayton,-34.8650232052851
DeSales,24.8892924457401
Dixie Heights,13.4165301864007
Doss,12.5412704604079
DuPont Manual,33.6186153519768
East Carter,-15.7767109812187
East Jessamine,2.10982765255104
East Ridge,-35.430976921435
Eastern,14.3822788453843
Edmonson County,-2.60585087938112
Elizabethtown,23.1992534314484
Eminence,-23.5090979974458
Estill County,-5.03328956995956
Fairdale,-8.38666011061671
Fairview,-5.82422750042146
Fern Creek,23.5926183604246
Fleming County,9.11894673038321
Fort Campbell,-10.9035846290613
Fort Knox,-42.0821454059098
Frankfort,-10.1296045793936
Franklin County,1.10060969898598
Franklin-Simpson,31.3465805179136
Fulton City,-39.3687652267722
Fulton County,-48.1166953130453
Gallatin County,-14.0565956788651
Garrard County,5.84873093864327
George Rogers Clark,-6.01133397539189
Glasgow,9.43631728334345
Grant County,-17.7065659983371
Graves County,10.9976816719723
Grayson County,-21.9710687140157
Green County,-21.1428508165104
Greenup County,10.1944641055263
Greenwood,23.5011688925091
Hancock County,-16.7783316543175
Harlan,-13.0487111714163
Harlan County,10.9204129646983
Harrison County,-5.83786285681805
Hart County,-18.5707807828274
Hazard,10.355877561023
Henderson County,0.0583303797944365
Henry Clay,6.86933216021037
Henry County,-11.6848484309556
Highlands,12.6951348184629
Holmes,-7.6946706567472
Holy Cross (Covington),17.278669315792
Holy Cross (Louisville),-2.46167147797237
Hopkins County Central,-18.7309087238472
Hopkinsville,28.382521705112
Iroquois,-24.5080846997236
Jackson County,-29.37920259525
Jeffersontown,-15.0462325755777
Jenkins,-43.4872749601484
John Hardin,19.2148637383378
Johnson Central,40.3445013289824
Kentucky Country Day,3.7885053580137
Knott County Central,-25.5255650052716
Knox Central,8.91779717223961
LaRue County,-6.11068425481689
Lafayette,35.1841059223939
Lawrence County,-4.20977788855722
Leslie County,3.80996903832521
Letcher County Central,-5.07555967625525
Lewis County,-28.8733456489224
Lexington Catholic,26.9591796253113
Lexington Christian,23.9956851493123
Lincoln County,-3.29382022830092
Lloyd Memorial,6.01781966256484
Logan County,-19.3203707828642
Ludlow,-17.0887019938993
Lynn Camp,-17.4057674968783
Madison Central,22.1928307732203
Madison Southern,14.4723353378737
Madisonville-North Hopkins,-2.25919486074114
Magoffin County,-36.5653616835178
Male,40.4259168397933
Marion County,-15.2534319699843
Marshall County,6.04919089085231
Mason County,-7.77045758098773
Mayfield,28.9526264667495
McCracken County,29.222215442547
McCreary Central,-7.39033895443347
McLean County,-4.94848813942523
Meade County,6.46512503306841
Mercer County,14.0302558704546
Metcalfe County,-5.73468764450455
Middlesboro,-18.446528640966
Monroe County,-9.01379661861185
Montgomery County,-7.89697093697098
Moore,-1.67597707145509
Morgan County,-46.5734257947891
Muhlenberg County,0.890193778586812
Murray,-6.02741203931805
Nelson County,-32.1564957065033
Newport,-35.9661720569735
Newport Central Catholic,15.078304859049
Nicholas County,-0.406769953913692
North Bullitt,11.1433353249036
North Hardin,13.4759564196318
North Laurel,5.49047276416801
North Oldham,-13.2162140816005
Ohio County,-17.7501399796525
Oldham County,-5.41458897411967
Owen County,-16.5486098004055
Owensboro,26.2919465140184
Owensboro Catholic,20.7355174170512
Paducah Tilghman,9.80918563379992
Paintsville,19.742201447294
Paris,-13.7558605916955
Paul Laurence Dunbar,10.3732607724366
Pendleton County,-27.6653646758504
Perry County Central,-19.2418047320797
Phelps,-18.4970098765943
Pike County Central,-9.5671741006582
Pikeville,10.2415010274678
Pineville,-14.7629300515962
Pleasure Ridge Park,37.5488616985811
Powell County,-21.7340580862536
Prestonsburg,-6.68944238815415
Pulaski County,22.4064250563093
Raceland,21.8875429237281
Rockcastle County,19.6870439141591
Rowan County,-21.1573788919411
Russell,19.5390341886472
Russell County,-8.50590916876635
Russellville,8.6618349050974
Ryle,42.2154242622978
Scott,-5.81158388343785
Scott County,41.206927734013
Seneca,-8.63931147555059
Shawnee,-34.4195852418112
Shelby County,20.1954792542821
Shelby Valley,-16.7151161841197
Sheldon Clark,-29.4356188033051
Simon Kenton,39.0013638834013
Somerset,12.012667229777
South Floyd,-46.2979539129375
South Laurel,1.79381071343614
South Oldham,19.6502434750093
South Warren,23.8637600302506
Southern,-2.88896012927071
Southwestern,24.9011280335053
Spencer County,6.56550105513364
St. Xavier,43.4200735910891
Tates Creek,19.7533058570747
Taylor County,8.0370706945948
Thomas Nelson,-12.4758455729162
Todd County Central,-35.4040175700287
Trigg County,-13.8423345262172
Trimble County,-45.1414014981779
Trinity (Louisville),45.9653764435524
Union County,1.45839102938791
Valley,0.79773227975507
Waggener,5.16473107047276
Walton-Verona,1.14295386154477
Warren Central,-13.2588215691377
Warren East,3.58873119438593
Washington County,-12.211694796215
Wayne County,22.9672618320205
Webster County,-28.6910486253678
West Carter,0.39163343972381
West Jessamine,-9.16240936277144
Western,0.51965344684876
Western Hills,1.9321815143297
Whitley County,11.9502714302858
Williamsburg,-1.28864978511298
Woodford County,-9.49155443124775
