Names,Massey
Adair County,10.8606743318731
Allen Central,-18.6124663237134
Allen County-Scottsville,9.1006028133039
Anderson County,3.8015034053177
Apollo,2.16655569687658
Ashland Blazer,23.2080329842176
Atherton,-16.28584220053
Ballard,34.2269509049101
Ballard Memorial,-6.28599802084101
Bardstown,17.6235921590422
Barren County,-20.6756653135975
Bath County,-18.0982749757321
Beechwood,24.9592844997913
Belfry,50.4327343263964
Bell County,-7.07625895765446
Bellevue,-29.7132101490586
Berea,-63.2731797269915
Bethlehem,-17.7386289146482
Betsy Layne,-68.1177590934671
Bishop Brossart,-10.3342945392982
Boone County,7.34904423487112
Bourbon County,5.86723034392388
Bowling Green,55.8982340295307
Boyd County,-12.0054996321483
Boyle County,24.7949816124181
Bracken County,-14.8730132890809
Breathitt County,-29.1280674914049
Breckinridge County,-34.2308047035281
Bryan Station,14.4052820193232
Bullitt Central,1.11417992487079
Bullitt East,5.30761592900663
Butler,16.4819623821247
Butler County,7.41770513642172
Caldwell County,21.2557512576423
Calloway County,-5.89782318256888
Campbell County,10.6257167419673
Campbellsville,-21.7330392371648
Carroll County,-38.455620076203
Casey County,13.5132641329728
Caverna,-48.598399549698
Central,27.9777049136259
Central Hardin,27.6716032998883
Christian Academy-Louisville,34.8447558587194
Christian County,38.2700885891862
Clay County,-23.0472050228374
Clinton County,-29.8500538390011
Collins,14.9366703424209
Conner,37.0191370689664
Cooper,32.5672942885148
Corbin,34.5444020868021
Covington Catholic,39.2989808956947
Crittenden County,-25.5046949743805
Danville,26.9100985595751
Daviess County,10.3330200641329
Dayton,-42.4214976700611
DeSales,34.0306439216852
Dixie Heights,17.335190446477
Doss,17.3693278225055
DuPont Manual,40.2641297629281
East Carter,-24.1839311883944
East Jessamine,1.90731664017196
East Ridge,-44.0394487278515
Eastern,17.32043418766
Edmonson County,-4.77321084329549
Elizabethtown,25.6410999236275
Eminence,-33.4332310810022
Estill County,-7.44353899361313
Fairdale,-9.59470353676644
Fairview,-10.6094492223557
Fern Creek,28.567129211033
Fleming County,7.47512355681466
Fort Campbell,-15.3756932964606
Fort Knox,-55.8505584037098
Frankfort,-13.8843369010971
Franklin County,5.00601081546639
Franklin-Simpson,35.9913533034718
Fulton City,-51.8462598511369
Fulton County,-62.5793657577176
Gallatin County,-17.0638858137383
Garrard County,8.19295688232766
George Rogers Clark,-6.35668340375435
Glasgow,14.2436724252485
Grant County,-21.1265592758787
Graves County,13.7394707130345
Grayson County,-29.3396026338098
Green County,-27.1849511686484
Greenup County,9.78410554425919
Greenwood,24.9987569543499
Hancock County,-19.9520386100432
Harlan,-18.2115195427654
Harlan County,11.7525107280248
Harrison County,-5.88490078602963
Hart County,-21.7689337865859
Hazard,7.7301365702119
Henderson County,1.3313989736676
Henry Clay,5.99186435276486
Henry County,-12.8523776723403
Highlands,18.530235462909
Holmes,-9.29335142701514
Holy Cross (Covington),19.6513519273388
Holy Cross (Louisville),-6.54073158631463
Hopkins County Central,-24.3764735576257
Hopkinsville,36.1625230494998
Iroquois,-28.5649468504656
Jackson County,-34.9144312110417
Jeffersontown,-19.2267465084275
Jenkins,-57.2461250358356
John Hardin,26.3294356202402
Johnson Central,48.5007032053553
Kentucky Country Day,0.96691225071483
Knott County Central,-29.8450135333414
Knox Central,10.4512596769885
Lafayette,42.141241140421
LaRue County,-7.29388355110549
Lawrence County,-7.58596253893512
Leslie County,0.384697689443689
Letcher County Central,-7.22012537760796
Lewis County,-35.9727587426324
Lexington Catholic,31.2863754544797
Lexington Christian,24.7936400599069
Lincoln County,-4.19100052248
Lloyd Memorial,8.67765967491752
Logan County,-21.1543794175825
Ludlow,-20.1973080670857
Lynn Camp,-25.2330079559631
Madison Central,25.7760747498364
Madison Southern,17.3705862808653
Madisonville-North Hopkins,-4.8271009146142
Magoffin County,-43.3764878500845
Male,50.4949408909011
Marion County,-17.28545453739
Marshall County,8.97967814321295
Mason County,-7.66321369476615
Mayfield,37.1462760354557
McCracken County,35.5960261479583
McCreary Central,-15.2409279524865
McLean County,-8.01652831250178
Meade County,10.8050026080096
Mercer County,15.8543706891321
Metcalfe County,-9.76119448417855
Middlesboro,-21.0960228727882
Monroe County,-13.5656206509898
Montgomery County,-7.80373636578372
Moore,0.152053856076411
Morgan County,-51.3855132617751
Muhlenberg County,-0.76670660390735
Murray,-4.98671245618957
Newport,-45.2011470637706
Newport Central Catholic,17.4506852060504
Nicholas County,-4.9804710456128
North Bullitt,15.4190523055852
North Hardin,16.8118227676518
North Laurel,3.62232821380692
North Oldham,-10.4957850617525
Ohio County,-21.9179202641131
Oldham County,-3.27510067690557
Owen County,-21.2280007080915
Owensboro,29.2168028355135
Owensboro Catholic,23.0605387611719
Paducah Tilghman,13.8540422286633
Paintsville,20.1057981739779
Paris,-18.5402522871682
Paul Laurence Dunbar,11.521152987058
Pendleton County,-34.4212861003297
Perry County Central,-22.6275036175071
Pike County Central,-12.64847649242
Pikeville,10.8226835222246
Pineville,-19.5220511631395
Pleasure Ridge Park,45.2998534753609
Powell County,-25.6335798835777
Prestonsburg,-10.4027900090992
Pulaski County,24.236636917946
Raceland,20.5519427885631
Rockcastle County,23.2326103047766
Rowan County,-23.9081352868351
Russell,21.1139489657789
Russell County,-9.34470852667095
Russellville,12.5717987344196
Ryle,47.0650384649779
Scott,-6.15131072527988
