Names,Massey
Adair County,10.5329328822297
Allen Central,-11.7074944829076
Allen County-Scottsville,6.76205688328348
Anderson County,1.83424973582963
Apollo,-0.419068078583801
Ashland Blazer,20.5294342051547
Atherton,-15.2204014640491
Ballard,27.4497146872983
Ballard Memorial,-1.39906249262371
Bardstown,14.9819891933562
Barren County,-20.4786300544619
Bath County,-11.1792799272933
Beechwood,21.5692553174985
Belfry,43.6304883924796
Bell County,-5.28272437243412
Bellevue,-25.2020927893394
Berea,-47.0540083960443
Bethlehem,-13.6633221782246
Betsy Layne,-52.2135348851975
Bishop Brossart,-4.26125236479743
Boone County,3.39334686601063
Bourbon County,4.11666445374924
Bowling Green,46.1111683377185
Boyd County,-7.16228552352937
Boyle County,18.4460831618653
Bracken County,-10.0747343280892
Breathitt County,-23.7157378242622
Breckinridge County,-28.2657562938618
Bryan Station,11.9946068990635
Bullitt Central,0.289143730455176
Bullitt East,2.77317341593379
Butler,10.187643282767
Butler County,6.7145128015321
Caldwell County,18.0007867219438
Calloway County,-2.42505357657439
Campbell County,7.48710187563006
Campbellsville,-16.3550399167528
Carroll County,-31.6962342058545
Casey County,12.9004583515111
Caverna,-41.5385822656265
Central,20.5955513704789
Central Hardin,23.5538618667758
Christian Academy-Louisville,28.9125873019829
Christian County,32.5128883470603
Clay County,-17.6242451113027
Clinton County,-24.5185620762862
Collins,11.7896257349469
Conner,31.2389386243594
Cooper,28.969425834516
Corbin,30.1506894100495
Covington Catholic,31.847941717135
Crittenden County,-18.8172637669996
Danville,23.6895136194718
Daviess County,9.8659375768427
Dayton,-35.0787400041165
DeSales,24.8401363990192
Dixie Heights,13.0207807240169
Doss,12.5070014974611
DuPont Manual,33.2489911302988
East Carter,-14.6298046703947
East Jessamine,4.52962727918699
East Ridge,-31.6460438722845
Eastern,15.256012364853
Edmonson County,-3.6238293694859
Elizabethtown,20.8723562808675
Eminence,-23.7952109446874
Estill County,-4.7847385968026
Fairdale,-8.70895382298654
Fairview,-5.00131529644326
Fern Creek,23.3202241430002
Fleming County,10.0175040192028
Fort Campbell,-11.0529250237855
Fort Knox,-42.3955446725822
Frankfort,-9.95253312863875
Franklin County,0.979343217778256
Franklin-Simpson,28.7763958934243
Fulton City,-38.8901756126947
Fulton County,-47.4796395142678
Gallatin County,-14.4765980571261
Garrard County,6.07752024272964
George Rogers Clark,-6.27579047313608
Glasgow,8.44862332812907
Grant County,-17.6007534976521
Graves County,10.1959892507511
Grayson County,-22.5958887798464
Green County,-19.8086384028345
Greenup County,11.5434088829364
Greenwood,22.2722849080832
Hancock County,-17.0039749070118
Harlan,-12.7256444882127
Harlan County,12.5402837725098
Harrison County,-3.79871752003064
Hart County,-18.8222641739202
Hazard,11.7051140155524
Henderson County,-0.110744787489237
Henry Clay,9.09726299688892
Henry County,-13.4459011972669
Highlands,12.1281673670115
Holmes,-10.1092847468945
Holy Cross (Covington),16.1903908747848
Holy Cross (Louisville),-3.21151446363366
Hopkins County Central,-19.0114871355044
Hopkinsville,27.8794198398924
Iroquois,-24.9637841144462
Jackson County,-29.2544762220826
Jeffersontown,-12.8714460924996
Jenkins,-43.8983383993043
John Hardin,18.8679428829786
Johnson Central,43.0349835621919
Kentucky Country Day,3.65676106682922
Knott County Central,-24.8020871326253
Knox Central,12.7423920051559
LaRue County,-6.47183040446879
Lafayette,35.4591008782043
Lawrence County,-3.0909117712506
Leslie County,4.40496069610455
Letcher County Central,-0.150274141804272
Lewis County,-28.0675864201033
Lexington Catholic,26.4178597216958
Lexington Christian,23.8308000269134
Lincoln County,-2.7231139687303
Lloyd Memorial,7.6895949432325
Logan County,-19.6931218934973
Ludlow,-17.4813445623663
Lynn Camp,-16.9701941860887
Madison Central,22.1850587129888
Madison Southern,14.331013338653
Madisonville-North Hopkins,-2.55585339821729
Magoffin County,-35.8646404971847
Male,40.5818070010576
Marion County,-15.0040239674141
