Names,Colley
Adair County,0.415227939362129
Allen Central,0.729802300833268
Allen County-Scottsville,0.179865491336193
Anderson County,0.659688209116807
Apollo,0.631829368682527
Ashland Blazer,0.741112810646869
Atherton,0.357630645224428
Augusta,0.127237240951491
Ballard,1.11788530929163
Ballard Memorial,0.653357176408848
Barbourville,0.545617064234933
Bardstown,0.422344151341831
Barren County,0.728317211747864
Bath County,0.192682246873179
Beechwood,0.356174393327231
Belfry,0.256140528616708
Bell County,0.691835654838368
Bellevue,0.31687400137577
Berea,0.318043972103424
Beth Haven,0.456314959183115
Bethlehem,0.644572942614037
Betsy Layne,0.366119142835605
Bishop Brossart,0.702094853720243
Boone County,0.682897554095844
Bourbon County,0.424673914319306
Bowling Green,0.911111006804957
Boyd County,0.659274282464758
Boyle County,0.814034873198459
Bracken County,0.553456295620542
Breathitt County,0.200927726612775
Breckinridge County,0.496076068764659
Brown,0.0130219497729647
Bryan Station,0.378300759266619
Buckhorn,0.302029750789712
Bullitt Central,0.341333779920073
Bullitt East,0.569886807412148
Burgin,0.280992216617584
Butler,0.458224413368208
Butler County,0.140667188803439
Caldwell County,0.537083591022942
Calloway County,0.480924209845078
Campbell County,0.430227469849243
Campbellsville,0.754421216642323
Carlisle County,0.552168055108387
Carroll County,0.3763795059801
Casey County,0.3526065256294
Caverna,0.225344025361028
Cawood,0.540777887769336
Central,0.511315151139207
Central Hardin,0.350886909311078
Christian Academy-Louisville,0.425812650009574
Christian County,0.891951677336641
Christian Fellowship,0.119608160019033
Clay County,0.973993528871817
Clinton County,0.675601852607597
Conner,0.421522109162367
Corbin,0.831730990571587
Cordia,0.473758758872933
Covington Catholic,0.800372572982595
Covington Latin,0.0876619792305618
Crittenden County,0.293459363909292
Cumberland,0.249859272944214
Cumberland County,0.424948558127945
Danville,0.566845279343151
Daviess County,0.483767518587253
Dawson Springs,0.657762621738799
Dayton,-0.00628140798033625
DeSales,0.360695003108096
Deming,0.28996827019176
Dixie Heights,0.424952390765646
Doss,0.510157864549815
DuPont Manual,0.650500252883278
East Carter,0.467066629587326
East Jessamine,0.492280753107244
Eastern,0.717009353548006
Edmonson County,0.180226103669966
Elizabethtown,0.711128387991174
Elkhorn City,0.4224091731079
Elliott County,0.395200349529773
Eminence,0.345155030599227
Estill County,0.202511253020021
Evangel Christian,0.181310321705602
