Names,Massey
Adair County,-0.179456481078271
Allen Central,6.13951434670756
Allen County-Scottsville,-9.73885850432164
Anderson County,6.81377609834293
Apollo,8.68941675778675
Ashland Blazer,10.5891702706046
Atherton,-0.69888196020705
Augusta,-25.2843083993678
Ballard,27.3900928242967
Ballard Memorial,5.47891092882689
Barbourville,2.16461642951095
Bardstown,-0.528509277403456
Barren County,9.62264139660618
Bath County,-13.0245639659634
Beechwood,-7.60861808897442
Belfry,-4.92271411500259
Bell County,9.41767386950897
Bellevue,-13.5758407346273
Berea,-11.5223016692758
Beth Haven,-3.93976556772053
Bethlehem,5.54654591748017
Betsy Layne,-8.192892595367
Bishop Brossart,9.0469579697635
Boone County,12.4920279670219
Bourbon County,-1.80349502589605
Bowling Green,22.4199392793647
Boyd County,11.0781832891043
Boyle County,18.1904192396084
Bracken County,0.0433188351189032
Breathitt County,-15.5086480360583
Breckinridge County,3.21012476891895
Brown,-22.9911315367812
Bryan Station,1.34693789235162
Buckhorn,-12.5565726189015
Bullitt Central,-4.81851828444214
Bullitt East,7.43690278765188
Burgin,-7.4877317034628
Butler,2.57131024253819
Butler County,-12.0785719571435
Caldwell County,3.04756883060884
Calloway County,4.22023074474912
Campbell County,3.79561506349318
Campbellsville,11.7266010461858
Carlisle County,1.47611284480781
Carroll County,-6.22763594047538
Casey County,-6.12996041167672
Caverna,-11.3639520675267
Cawood,1.73410860373976
Central,3.20125486351753
Central Hardin,-1.13270550581627
Christian Academy-Louisville,-2.43307709795509
Christian County,18.3475885695447
Christian Fellowship,-16.038357652795
Clay County,19.4229653668489
Clinton County,7.95891423678735
Conner,4.42937665165441
Corbin,15.1776221685447
Cordia,-4.06074204998145
Covington Catholic,14.4684505969775
Covington Latin,-42.3025259155886
Crittenden County,-9.18666168405049
Cumberland,-14.2199581628427
Cumberland County,-6.18401993934179
Danville,1.37254420413855
Daviess County,1.01727599386575
Dawson Springs,4.20690365286345
Dayton,-26.8583990052914
DeSales,-1.21686048359998
Deming,-15.5029699133035
Dixie Heights,-3.72727505409873
Doss,4.7715879047984
DuPont Manual,9.12930704264827
East Carter,0.0273837689982015
East Jessamine,-0.453085510870956
Eastern,16.2742537213216
Edmonson County,-10.3889821154878
Elizabethtown,13.605116142424
Elkhorn City,-4.98507768630841
Elliott County,-2.61659797758235
Eminence,-13.834409372688
Estill County,-19.7459739503198
Evangel Christian,-23.9575874197119
Evarts,-18.8442234176227
Fairdale,14.1719179510564
Fairview,-10.6727656792775
Feds Creek,-10.694769472655
Fern Creek,13.6736381721004
Fleming County,15.6715569556764
Fleming-Neon,-29.5173065855914
Fort Campbell,-18.4445950826474
Fort Knox,-14.2889946870084
Frankfort,-4.03884908676062
Franklin County,18.8823501359564
Franklin-Simpson,-3.30932719306878
Fulton City,-2.07621716261546
Fulton County,-14.0165836690951
Gallatin County,11.8701113349547
Garrard County,0.539727256403278
George Rogers Clark,14.4832987371204
Glasgow,10.8031299853116
Grant County,5.79107229997327
Graves County,17.1899774302708
Grayson County,5.72882389708138
Green County,6.12591537525756
Greenup County,7.96481208300563
Greenwood,6.48977810155431
Hancock County,-0.861805726771823
Harlan,11.438769415364
Harrison County,6.39190982795008
Harrodsburg,-2.73410359952342
Hart County,-0.701455649869308
Hazard,9.57456333016681
Heath,-17.8212088286682
Henderson County,22.1168387075139
Henry Clay,3.39628495152005
Henry County,-11.0515425283222
Heritage Academy,-14.6310768190697
Hickman County,3.40928323246517
Highlands,26.6935938275849
Holmes,20.8260916202131
Holy Cross (Covington),15.0555143038137
Holy Cross (Louisville),8.08834261964371
Hopkins County Central,4.25083084530077
Hopkinsville,-0.759428670902936
Iroquois,14.6850053148162
Jackson City,-37.8270978209439
Jackson County,-6.12927021340715
Jeffersontown,4.1423086475919
