Names,Colley
Adair County,0.719927211895712
Allen Central,0.326381547228206
Allen County-Scottsville,0.57343487439372
Anderson County,0.559656261036958
Apollo,0.428129388204412
Ashland Blazer,0.719721450906331
Atherton,0.161094061726525
Ballard,0.634255783814011
Ballard Memorial,0.480904711525
Bardstown,0.496760632686668
Barren County,0.338780977966023
Bath County,0.439662580457084
Beechwood,0.813198219296226
Belfry,1.03999504734112
Bell County,0.743485317347905
Bellevue,0.202496022630351
Berea,-0.0251204336841235
Bethlehem,0.535708299629567
Betsy Layne,-0.0292023724913542
Bishop Brossart,0.602926359253249
Boone County,0.316062591473942
Bourbon County,0.401451216561859
Bowling Green,1.02278453235478
Boyd County,0.343250295859124
Boyle County,0.893004014047253
Bracken County,0.191006756881032
Breathitt County,0.338352703408488
Breckinridge County,0.15619269731647
Bryan Station,0.783849083062972
Bullitt Central,0.502544261463154
Bullitt East,0.392781030910713
Butler,0.423140703140869
Butler County,0.660259624482968
Caldwell County,0.832975184308971
Calloway County,0.367435349216712
Campbell County,0.389240797250857
Campbellsville,0.540151922055459
Carroll County,0.274961794511787
Casey County,0.490363639819766
Caverna,0.170677601542522
Central,0.889611883743149
Central Hardin,0.870719763242244
Christian Academy-Louisville,0.752403961463511
Christian County,0.791191808599141
Clay County,0.203916491300503
Clinton County,0.304681014759892
Collins,0.574738596549619
Conner,0.753134402804703
Cooper,0.894788099724347
Corbin,0.731976310511457
Covington Catholic,0.635170641496059
Crittenden County,0.46258475205521
Danville,0.870858947136633
Daviess County,0.613387384379651
Dayton,0.0749414079203628
DeSales,0.739799049185501
Dixie Heights,0.479668548808174
Doss,0.3888580171878
DuPont Manual,0.870070024720265
East Carter,0.189692982791129
East Jessamine,0.545802829647868
East Ridge,0.335465883180997
Eastern,0.529649590516101
Edmonson County,0.505755678608411
Elizabethtown,0.893268665138053
Eminence,0.176990009986333
Estill County,0.423020520941599
Fairdale,0.600707238522063
Fairview,0.727715082179172
Fern Creek,0.824502413161116
Fleming County,0.539181186743966
Fort Campbell,0.353854006306294
Fort Knox,0.101500147245322
Frankfort,0.342042325382865
Franklin County,0.695394045096845
Franklin-Simpson,0.681028657882754
Fulton City,0.278681692517878
Fulton County,0.0413081440054881
Gallatin County,0.126396016138719
Garrard County,0.68149772456075
George Rogers Clark,0.276045363254783
Glasgow,0.4712835540577
Grant County,0.410284423159783
Graves County,0.558450297347512
Grayson County,0.282201764268709
Green County,0.327530236540391
Greenup County,0.557313142490038
Greenwood,0.759679652529211
Hancock County,0.122372975845374
Harlan,0.489492652775854
Harlan County,0.481038498844397
Harrison County,0.435872732306899
Hart County,0.504392057169876
Hazard,0.694458253118293
Henderson County,0.519446031216747
Henry Clay,0.798047429966674
Henry County,0.601322725344171
Highlands,0.706542527326683
Holmes,0.393940876281609
Holy Cross (Covington),0.559843736146343
Holy Cross (Louisville),0.534721549652031
Hopkins County Central,0.16503045250648
Hopkinsville,0.704725082225148
Iroquois,0.33055928291584
Jackson County,0.148835342006199
Jeffersontown,0.25902847865298
Jenkins,0.0650496751887759
John Hardin,0.79669062049843
Johnson Central,0.94148962317746
Kentucky Country Day,0.445520434443526
Knott County Central,0.269256255558214
Knox Central,0.681932178767377
LaRue County,0.248371006269392
Lafayette,0.985212900750488
Lawrence County,0.767504650671819
Leslie County,0.633301948940939
Letcher County Central,0.402408744051735
Lewis County,0.168191646114835
Lexington Catholic,0.939596303123292
Lexington Christian,0.634170324191292
Lincoln County,0.413402473490708
Lloyd Memorial,0.703893742303649
Logan County,0.0711011667362546
Ludlow,0.412282291577519
Lynn Camp,0.262637784953449
Madison Central,0.673997243249636
Madison Southern,0.575894141588584
Madisonville-North Hopkins,0.449996239710845
Magoffin County,0.181346494038993
Male,1.05900674809007
Marion County,0.0767664260482978
Marshall County,0.329479855270021
Mason County,0.137698576550051
Mayfield,0.912136470289235
McCracken County,0.815326736783196
McCreary Central,0.104223451775007
McLean County,0.34995732999542
Meade County,0.413103360050431
Mercer County,0.496626510319291
Metcalfe County,0.250662277900905
Middlesboro,0.230039802658304
Monroe County,0.570267360890082
Montgomery County,0.638096222590565
Moore,0.292041514686377
Morgan County,0.272683324998641
Muhlenberg County,0.393612733476787
Murray,0.54989981463782
Nelson County,0.250008036094663
Newport,0.196227354647741
Newport Central Catholic,0.663430687576113
Nicholas County,0.450569174028328
North Bullitt,0.652134564806187
North Hardin,0.554814410193971
North Laurel,0.736668909052104
North Oldham,0.43824240305153
Ohio County,0.43468556847879
Oldham County,0.206344407475814
Owen County,0.366021388960268
Owensboro,0.900177536090499
Owensboro Catholic,0.732044210327463
Paducah Tilghman,0.756291103350677
Paintsville,0.918293937769647
Paris,0.802637096335752
Paul Laurence Dunbar,0.511385344157157
Pendleton County,0.0902664706914434
Perry County Central,0.290054410717369
Phelps,0.085961345924927
Pike County Central,0.428493631958696
Pikeville,0.806308242556226
Pineville,0.49692010579047
Pleasure Ridge Park,0.649279302483912
Powell County,0.577473258115833
Prestonsburg,0.459167539541406
Pulaski County,0.907389206313514
Raceland,0.667400340671892
Rockcastle County,0.479922455452212
Rowan County,0.443136294150517
Russell,0.645453168289111
Russell County,0.108420008601194
Russellville,0.663195866496383
Ryle,0.843708070181331
Scott,0.778561070521249
Scott County,1.01144229564589
Seneca,0.187852965650597
Shawnee,-0.0111454981599804
Shelby County,0.874320958343906
Shelby Valley,0.615363262512939
Sheldon Clark,0.347073570720428
Simon Kenton,1.05280055790093
Somerset,0.532737653627658
South Floyd,0.209531703382988
South Laurel,0.298365623513603
South Oldham,0.720413411109109
South Warren,0.993192897592279
Southern,0.300038983108789
Southwestern,0.764869795960754
Spencer County,0.824572573716413
St. Xavier,0.915008531237583
Tates Creek,0.6689092763636
Taylor County,0.408647200841648
Thomas Nelson,0.12026003114295
Todd County Central,0.26114961198611
Trigg County,0.260707805104777
Trimble County,-0.0668888345949257
Trinity (Louisville),0.864779256412012
Union County,0.584984785432124
Valley,0.455582530798236
Waggener,0.497005191495588
Walton-Verona,0.461060220479561
Warren Central,0.493087344794227
Warren East,0.249991531924505
Washington County,0.370514741948239
Wayne County,0.737295619685579
Webster County,0.111612848826988
West Carter,0.647415394523919
West Jessamine,0.146398057413037
Western,0.375409892342224
Western Hills,0.427814139972526
Whitley County,0.535277493770123
Williamsburg,0.471208957555719
Woodford County,0.334277483730285
