Names,Colley
Adair County,0.71695861562766
Allen Central,0.286026177096272
Allen County-Scottsville,0.573355158454139
Anderson County,0.558460258333528
Apollo,0.427350216219371
Ashland Blazer,0.718646421842874
Atherton,0.12124327305457
Ballard,0.632338090857287
Ballard Memorial,0.47947427704032
Bardstown,0.491910296897463
Barren County,0.338936887725189
Bath County,0.43685042170763
Beechwood,0.807769913514468
Belfry,1.03853134440749
Bell County,0.740501326955617
Bellevue,0.19869200097281
Berea,-0.0335751761667151
Bethlehem,0.528304633158979
Betsy Layne,-0.0425424415329296
Bishop Brossart,0.598278912962375
Boone County,0.315315014703408
Bourbon County,0.400305128528865
Bowling Green,1.02173403895758
Boyd County,0.341982135777283
Boyle County,0.890485934479211
Bracken County,0.186190130480249
Breathitt County,0.333726247533359
Breckinridge County,0.154436896991964
Bryan Station,0.783460540588266
Bullitt Central,0.499455774303102
Bullitt East,0.390889777060254
Butler,0.421159034750674
Butler County,0.658955241470338
Caldwell County,0.83143539184761
Calloway County,0.366508722613793
Campbell County,0.388638091034821
Campbellsville,0.533322833551951
Carroll County,0.267809621622583
Casey County,0.486581669129305
Caverna,0.164264945181646
Central,0.886102943873419
Central Hardin,0.869899889124774
Christian Academy-Louisville,0.770110655709089
Christian County,0.790131298332007
Clay County,0.202398678597435
Clinton County,0.29310991434908
Collins,0.572994473298646
Conner,0.752303728539287
Cooper,0.8940360982613
Corbin,0.728345712108673
Covington Catholic,0.633846425766906
Crittenden County,0.460078013222041
Danville,0.866127234659702
Daviess County,0.612878418834096
Dayton,0.0708608029242957
DeSales,0.740295610786555
Dixie Heights,0.478850873627421
Doss,0.382194893442526
DuPont Manual,0.867906382404454
East Carter,0.188303926273955
East Jessamine,0.544057541844776
East Ridge,0.320946446542851
Eastern,0.529553024011809
Edmonson County,0.504015944062707
Elizabethtown,0.891257388907942
Eminence,0.142508109074916
Estill County,0.418089066554309
Fairdale,0.593629710874538
Fairview,0.72503447694228
Fern Creek,0.817487324095862
Fleming County,0.537215986900868
Fort Campbell,0.34892658131124
Fort Knox,0.0597671705696713
Frankfort,0.336109723983167
Franklin County,0.694653521110734
Franklin-Simpson,0.680767948326953
Fulton City,0.275990079509215
Fulton County,0.0384926509202872
Gallatin County,0.121677450287687
Garrard County,0.67956310032551
George Rogers Clark,0.275326546098453
Glasgow,0.471319694605549
Grant County,0.407714328844688
Graves County,0.557540110828991
Grayson County,0.2813877896793
Green County,0.325647912372079
Greenup County,0.555964671408249
Greenwood,0.759296897767888
Hancock County,0.121396916711722
Harlan,0.474556653128854
Harlan County,0.47941489540068
Harrison County,0.434420660658234
Hart County,0.502291958786706
Hazard,0.690722580753776
Henderson County,0.518893178457128
Henry Clay,0.797401668770455
Henry County,0.595598529078619
Highlands,0.705682818988228
Holmes,0.391803578226941
Holy Cross (Covington),0.556786352484297
Holy Cross (Louisville),0.527739436359709
Hopkins County Central,0.163929417950215
Hopkinsville,0.703950531451123
Iroquois,0.320696439781258
Jackson County,0.14236074795463
Jeffersontown,0.256560606102722
Jenkins,0.00361656937183995
John Hardin,0.794963472560001
Johnson Central,0.940275594412152
Kentucky Country Day,0.435435264758716
Knott County Central,0.257102218324069
Knox Central,0.680474399297196
Lafayette,0.984644697881695
LaRue County,0.242625059948826
Lawrence County,0.765231082410402
Leslie County,0.624360824471483
Letcher County Central,0.400485598537332
Lewis County,0.165850695794274
Lexington Catholic,0.937904464538181
Lexington Christian,0.629352785548768
Lincoln County,0.411460605095129
Lloyd Memorial,0.701211896957846
Logan County,0.0699459880733056
Ludlow,0.407284605702684
Lynn Camp,0.251145798432604
Madison Central,0.673230756589247
Madison Southern,0.574779255392936
Madisonville-North Hopkins,0.448857015362101
Magoffin County,0.175530023632191
Male,1.05691260485635
Marion County,0.0739094737201648
Marshall County,0.32853016622733
Mason County,0.136248936367111
Mayfield,0.910860508461546
McCracken County,0.814640115921117
McCreary Central,0.0876835948027837
McLean County,0.348758295470955
