Names,Elo
Adair County,1587.56282264041
Allen Central,1452.03044314585
Allen County-Scottsville,1533.91333271397
Anderson County,1547.10577645657
Apollo,1437.19807335424
Ashland Blazer,1579.58072413753
Atherton,1359.70883063098
Ballard,1585.5939760328
Ballard Memorial,1519.62208026981
Bardstown,1521.35781936653
Barren County,1449.49035225808
Bath County,1452.61727891874
Beechwood,1682.74343409441
Belfry,1730.09364800688
Bell County,1611.76433956207
Bellevue,1436.9294785652
Berea,1329.96501335026
Bethlehem,1544.69845621344
Betsy Layne,1367.99356240397
Bishop Brossart,1510.18353047215
Boone County,1377.22089868851
Bourbon County,1503.46446916363
Bowling Green,1739.62581990681
Boyd County,1427.49335863065
Boyle County,1648.63821676443
Bracken County,1369.46196489981
Breathitt County,1481.31584045019
Breckinridge County,1366.51287836827
Bryan Station,1576.64747565046
Bullitt Central,1507.98253355025
Bullitt East,1485.62419434144
Butler,1506.10239669889
Butler County,1585.84079075932
Caldwell County,1648.23309729087
Calloway County,1463.90888147257
Campbell County,1465.58975971313
Campbellsville,1521.83032075776
Carroll County,1440.587156763
Casey County,1501.22317206643
Caverna,1385.23271775383
Central,1672.56926251438
Central Hardin,1668.91058391812
Christian Academy-Louisville,1645.87535332445
Christian County,1586.05820817174
Clay County,1377.08245076878
Clinton County,1426.90273897735
Collins,1517.2742958638
Conner,1570.58060328088
Cooper,1652.51500368148
Corbin,1615.66521126693
Covington Catholic,1573.07535567868
Crittenden County,1480.53826107895
Danville,1676.62784676342
Daviess County,1531.7297737164
Dayton,1367.30722867346
DeSales,1630.87180598619
Dixie Heights,1537.50491060006
Doss,1473.01920651075
DuPont Manual,1645.85511393259
East Carter,1349.69538368321
East Jessamine,1499.15927577366
East Ridge,1477.84962901099
Eastern,1501.2699302728
Edmonson County,1495.45485399737
Elizabethtown,1664.44089685338
Eminence,1392.31982371641
Estill County,1524.48581455418
Fairdale,1552.15859105188
Fairview,1582.3515951029
Fern Creek,1649.73237827603
Fleming County,1539.36841477391
Fort Campbell,1451.05235066885
Fort Knox,1375.9026403962
Frankfort,1518.96789355667
Franklin County,1580.77692561891
Franklin-Simpson,1598.12185082229
Fulton City,1417.648487264
