Names,Elo
Adair County,1597.65895589365
Allen Central,1451.99692497029
Allen County-Scottsville,1535.0865704038
Anderson County,1533.03567974371
Apollo,1437.12707480777
Ashland Blazer,1578.47436817653
Atherton,1359.61670428154
Ballard,1583.38709235822
Ballard Memorial,1519.56079442856
Bardstown,1522.43974445516
Barren County,1466.50984435942
Bath County,1447.30164093497
Beechwood,1664.9656262691
Belfry,1751.52241865362
Bell County,1610.25677297978
Bellevue,1434.82239717349
Berea,1328.20504210214
Bethlehem,1545.18150871118
Betsy Layne,1369.87938482162
Bishop Brossart,1501.09644030901
Boone County,1379.15938935684
Bourbon County,1507.69328884567
Bowling Green,1764.40656589244
Boyd County,1425.37804309038
Boyle County,1659.14427002069
Bracken County,1367.33332251765
Breathitt County,1478.14515251134
Breckinridge County,1364.75204260487
Bryan Station,1587.09120712503
Bullitt Central,1519.51456542495
Bullitt East,1487.77246016871
Butler,1502.30456642018
Butler County,1585.80515337061
Caldwell County,1650.7416637962
Calloway County,1460.23799012383
Campbell County,1471.31186738153
Campbellsville,1524.94655980537
Carroll County,1438.67490639332
Casey County,1488.28645913687
Caverna,1383.40397619743
Central,1661.8737030942
Central Hardin,1664.72109464162
Christian Academy-Louisville,1652.35901981471
Christian County,1584.13950554016
Clay County,1375.52023880755
Clinton County,1423.74961765851
Collins,1519.73174435629
Conner,1573.68871942982
Cooper,1656.63236234531
Corbin,1608.97269280363
Covington Catholic,1588.25272708577
Crittenden County,1479.33901400506
Danville,1654.86824462439
Daviess County,1531.70039787778
Dayton,1365.9880110525
DeSales,1665.44128705244
Dixie Heights,1534.69179681061
Doss,1472.65058075712
DuPont Manual,1646.58191949783
East Carter,1349.35304371833
East Jessamine,1495.6751003558
East Ridge,1482.80075462921
Eastern,1503.1775688062
Edmonson County,1497.45831130929
Elizabethtown,1667.17219556139
Eminence,1389.79803288886
Estill County,1521.55391074181
Fairdale,1553.63362560389
Fairview,1582.06595545716
Fern Creek,1653.71796142456
Fleming County,1537.03405208831
Fort Campbell,1444.02758757171
Fort Knox,1373.99297338701
Frankfort,1509.09662427313
Franklin County,1580.29149056795
Franklin-Simpson,1599.29015919746
Fulton City,1416.45219821535
Fulton County,1364.34658989681
Gallatin County,1414.84167805418
Garrard County,1566.54754662893
George Rogers Clark,1409.59359180872
Glasgow,1519.45851118925
Grant County,1433.13729064351
Graves County,1559.24115761633
Grayson County,1430.81604180287
Green County,1454.62490976851
Greenup County,1510.41920012558
Greenwood,1592.1992025908
Hancock County,1396.16685377214
Harlan,1508.0990787973
Harlan County,1488.15442268424
Harrison County,1451.27334980877
Hart County,1470.18868319661
Hazard,1618.91443346115
Henderson County,1526.43270591194
Henry Clay,1596.11651353693
Henry County,1524.72246320617
Highlands,1646.08662913877
Holmes,1467.43291756078
Holy Cross (Covington),1499.17298604245
Holy Cross (Louisville),1539.49082654064
Hopkins County Central,1344.60897355078
Hopkinsville,1579.74867318727
Iroquois,1476.39425497678
Jackson County,1382.67265764183
Jeffersontown,1399.47059095879
Jenkins,1339.20417612
John Hardin,1633.75872758837
Johnson Central,1671.53664426839
Kentucky Country Day,1503.33650108731
Knott County Central,1395.23937662597
Knox Central,1580.3732422438
LaRue County,1392.69104983357
Lafayette,1685.89548569897
Lawrence County,1609.73937439646
Leslie County,1563.62370192648
Letcher County Central,1498.33367248814
Lewis County,1400.07010586386
Lexington Catholic,1690.28857337292
Lexington Christian,1567.56377780156
Lincoln County,1468.97579309946
Lloyd Memorial,1577.65310104609
Logan County,1323.10807528777
Ludlow,1493.87574360634
Lynn Camp,1408.63284736102
Madison Central,1521.97028367152
Madison Southern,1527.18103228319
Madisonville-North Hopkins,1518.41468417441
Magoffin County,1423.36479121542
Male,1776.2798866512
Marion County,1362.94323204272
Marshall County,1424.24486376091
Mason County,1417.8919234033
Mayfield,1754.47191413316
McCracken County,1634.35058113717
McCreary Central,1348.34969439333
McLean County,1457.81707524768
Meade County,1520.87430835612
Mercer County,1512.6282533518
Metcalfe County,1403.51879091875
Middlesboro,1431.26255551941
Monroe County,1515.17091045786
Montgomery County,1533.0263546991
