Names,Elo
Adair County,1597.73604045299
Allen Central,1452.0387208436
Allen County-Scottsville,1535.19269085908
Anderson County,1533.19641128904
Apollo,1437.24850594877
Ashland Blazer,1578.60675762547
Atherton,1359.72445116669
Ballard,1583.58684727561
Ballard Memorial,1519.62032777712
Bardstown,1522.55305053724
Barren County,1466.61014048018
Bath County,1447.37820093135
Beechwood,1665.06498788614
Belfry,1751.6369741656
Bell County,1610.36842303459
Bellevue,1434.90407075296
Berea,1328.25786688859
Bethlehem,1545.24014319307
Betsy Layne,1369.93195597915
Bishop Brossart,1501.16509969386
Boone County,1379.37426216412
Bourbon County,1507.81394481141
Bowling Green,1764.55544309202
Boyd County,1425.49170130903
Boyle County,1659.28960733999
Bracken County,1367.38621758972
Breathitt County,1478.22617481648
Breckinridge County,1364.84102263443
Bryan Station,1587.29232861007
Bullitt Central,1519.66406241549
Bullitt East,1487.92272304438
Butler,1502.50399183048
Butler County,1585.88031267585
Caldwell County,1650.83008306867
Calloway County,1460.34175459443
Campbell County,1471.51034375295
Campbellsville,1525.01629243359
Carroll County,1438.74976395671
Casey County,1488.38011609175
Caverna,1383.46007623177
Central,1662.02224817311
Central Hardin,1664.8751693406
Christian Academy-Louisville,1652.49045230301
Christian County,1584.26754097408
Clay County,1375.64525645691
Clinton County,1423.79313885338
Collins,1519.88317557999
Conner,1573.86589525142
Cooper,1656.81649581408
Corbin,1609.082743079
Covington Catholic,1588.42794622337
Crittenden County,1479.3966922066
Danville,1654.96167056172
Daviess County,1531.8211939865
Dayton,1366.05504260726
DeSales,1665.5614769969
Dixie Heights,1534.88200826007
Doss,1472.81475188981
DuPont Manual,1646.79057188966
East Carter,1349.44694944004
East Jessamine,1495.80872467516
East Ridge,1482.84953505185
Eastern,1503.3735156055
Edmonson County,1497.53566551663
Elizabethtown,1667.27722771791
Eminence,1389.85709721524
Estill County,1521.63191632225
Fairdale,1553.78208125697
Fairview,1582.13524188007
Fern Creek,1653.89240955856
