Names,Elo
Adair County,1583.07388489805
Allen Central,1463.79513778724
Allen County-Scottsville,1528.28540282598
Anderson County,1541.2896022072
Apollo,1442.29775702178
Ashland Blazer,1574.82563092621
Atherton,1360.06168487099
Ballard,1542.93338602083
Ballard Memorial,1522.92111931597
Bardstown,1511.12562202974
Barren County,1440.70449410623
Bath County,1460.29940560769
Beechwood,1645.15726224097
Belfry,1719.30961362351
Bell County,1603.14703422603
Bellevue,1440.47062537529
Berea,1357.37355355078
Bethlehem,1547.28342069175
Betsy Layne,1377.92026644398
Bishop Brossart,1538.11565879374
Boone County,1366.20984573638
Bourbon County,1497.97540927306
Bowling Green,1730.39824533974
Boyd County,1431.94689250522
Boyle County,1640.15210357941
Bracken County,1393.51835353314
Breathitt County,1471.41399331958
Breckinridge County,1369.53245022546
Bryan Station,1571.74744176685
Bullitt Central,1506.19451616463
Bullitt East,1479.0954214338
Butler,1500.25749411999
Butler County,1586.46554247224
Caldwell County,1642.4087608689
Calloway County,1461.83966697813
Campbell County,1454.944892915
Campbellsville,1518.10437217228
Carroll County,1445.33825198093
Casey County,1493.11094721241
Caverna,1386.63149483626
Central,1663.51824343622
Central Hardin,1659.07049598068
Christian Academy-Louisville,1628.10822103903
Christian County,1578.61047704998
Clay County,1375.21853587824
Clinton County,1484.92923289982
Collins,1511.9037045151
Conner,1562.28829875524
Cooper,1642.81349055743
Corbin,1609.59178936286
Covington Catholic,1560.26009018753
Crittenden County,1487.02986548682
Danville,1668.67559950563
Daviess County,1527.8370642635
Dayton,1389.98221479042
DeSales,1613.7387972449
Dixie Heights,1518.3603007104
Doss,1471.74513462751
DuPont Manual,1626.83285109954
East Carter,1362.71824027496
East Jessamine,1494.29469148974
East Ridge,1487.38649026223
Eastern,1493.6541878453
Edmonson County,1494.74378162564
Elizabethtown,1657.48144202012
Eminence,1421.35525550746
Estill County,1523.44847918647
Fairdale,1555.69598384486
Fairview,1579.02067135852
Fern Creek,1644.96719529549
Fleming County,1541.25475322784
Fort Campbell,1445.96032419889
Fort Knox,1371.36537026288
Frankfort,1517.66976907005
Franklin County,1576.48922645889
Franklin-Simpson,1587.1662085389
Fulton City,1429.79071969214
Fulton County,1383.90214618404
Gallatin County,1428.32872951448
Garrard County,1562.75712816458
George Rogers Clark,1408.05579446074
Glasgow,1505.55815711722
Grant County,1428.34696784635
Graves County,1555.72273724376
Grayson County,1425.49131835152
Green County,1443.85839239911
Greenup County,1522.94088697804
Greenwood,1586.29237203224
Hancock County,1404.60925993523
Harlan,1523.88176371107
Harlan County,1475.92117117135
Harrison County,1450.21934573142
Hart County,1475.52304861919
Hazard,1614.12946695474
Henderson County,1518.04453170165
Henry Clay,1586.55062235774
Henry County,1521.932768676
Highlands,1628.57660601866
Holmes,1466.34385393425
Holy Cross (Covington),1497.97720009983
Holy Cross (Louisville),1540.33946909566
Hopkins County Central,1352.62897189199
Hopkinsville,1567.55027730673
Iroquois,1479.40443351452
Jackson County,1424.50423521421
Jeffersontown,1398.96205866662
Jenkins,1366.14091616035
John Hardin,1631.3679692141
Johnson Central,1677.39512264476
Kentucky Country Day,1506.44296523873
Knott County Central,1416.00335419834
Knox Central,1572.75056264176
Lafayette,1682.46739844138
LaRue County,1389.50885537239
Lawrence County,1603.99700089593
Leslie County,1565.88271774198
Letcher County Central,1489.23385506694
Lewis County,1405.8873127349
Lexington Catholic,1695.38682797819
Lexington Christian,1561.65356528344
Lincoln County,1460.16632940349
Lloyd Memorial,1595.95363961825
Logan County,1325.13190110524
Ludlow,1499.6364530775
Lynn Camp,1434.40111980029
Madison Central,1516.93405755497
Madison Southern,1520.80261132608
Madisonville-North Hopkins,1511.92658369055
Magoffin County,1425.21373999376
Male,1742.35529817876
Marion County,1367.36161014094
Marshall County,1420.25806680011
Mason County,1413.73011450591
Mayfield,1721.00346672761
McCracken County,1624.61488400904
McCreary Central,1415.9000191497
McLean County,1469.8577993246
Meade County,1509.64896503444
Mercer County,1514.11613078719
Metcalfe County,1403.21226045105
Middlesboro,1424.78713347861
Monroe County,1499.73724975574
Montgomery County,1530.37051800403
Moore,1408.71645247516
Morgan County,1436.25706839243
Muhlenberg County,1463.26023016615
Murray,1567.63922000292
Nelson County,1427.60066323143
Newport,1432.19394824491
Newport Central Catholic,1565.18199547571
