Names,Massey
Adair County,16.8835898039937
Allen Central,-28.853826607748
Allen County-Scottsville,7.55209720477327
Anderson County,16.1725568982009
Apollo,3.22840626064237
Ashland Blazer,20.0140526342018
Atherton,-16.7114614035548
Ballard,21.5199300899652
Ballard Memorial,-7.02133837822312
Bardstown,-0.502174880925104
Barren County,-1.42348908409637
Bath County,-7.86733224314038
Beechwood,16.786998072489
Belfry,37.4695838817172
Bell County,12.3342653530046
Bellevue,-25.3906896553658
Berea,-53.6543438163639
Bethlehem,-6.47618772959522
Betsy Layne,-51.1717353029266
Bishop Brossart,-9.37484345604394
Boone County,-0.506384968504671
Bourbon County,5.77239523646311
Bowling Green,43.4610112894265
Boyd County,-12.4170675475673
Boyle County,35.2167150818996
Bracken County,-31.1469560556602
Breathitt County,-21.3801602130739
Breckinridge County,-25.4857929375478
Bryan Station,41.2131029473716
Bullitt Central,7.13435847157414
Bullitt East,1.29302389550102
Butler,4.36095446361946
Butler County,7.74917934781694
Caldwell County,29.5148365901719
Calloway County,-10.4013488211111
Campbell County,8.42561773601589
Campbellsville,3.09642828328432
Carroll County,-21.3720038029632
Casey County,-10.9219619202237
Caverna,-30.8598112961616
Central,29.3560079550975
Central Hardin,26.8816338988396
Christian Academy-Louisville,28.113769930081
Christian County,21.5357220539895
Clay County,-27.1613798175961
Clinton County,-39.4399472750425
Collins,13.8233792083028
Conner,21.8082233731793
Cooper,35.476574390016
Corbin,9.64075478980568
Covington Catholic,31.1316482518658
Crittenden County,-11.0191421646846
Danville,23.8529309534911
Daviess County,8.84278962109703
Dayton,-45.9241596942909
DeSales,31.9078215639718
Dixie Heights,7.61152689302064
Doss,-2.67435535501743
DuPont Manual,29.6856331332794
East Carter,-24.8998163708683
East Jessamine,0.32107127453894
East Ridge,-25.0432273803034
Eastern,11.1160590073054
Edmonson County,-2.7437643977103
Elizabethtown,27.6828920482617
Eminence,-35.7982029110588
Estill County,-13.3858071068512
Fairdale,17.7374519377728
Fairview,3.48073439548333
Fern Creek,28.4102028514181
Fleming County,-4.26801663884582
Fort Campbell,-8.72682946931355
Fort Knox,-42.9161850335033
Frankfort,-10.8230663030875
Franklin County,16.3061555851268
Franklin-Simpson,17.4790887984074
Fulton City,-34.1242787352522
Fulton County,-41.6775684295944
Gallatin County,-27.64543121279
Garrard County,13.6704124815227
George Rogers Clark,2.78484205036059
Glasgow,5.0894271797057
Grant County,3.74637661166007
Graves County,12.8983939693871
Grayson County,-17.3228178035958
Green County,-5.67724689533838
Greenup County,2.95280290358381
Greenwood,20.2247389137452
Hancock County,-24.8241792521853
Harlan,-15.8858749699335
Harlan County,-2.3855414169632
Harrison County,-2.39544461154778
Hart County,-3.58559336017574
Hazard,-6.12335044550684
Henderson County,9.89703391439383
Henry Clay,29.7716857469579
Henry County,9.09072110012394
Highlands,27.0669595547419
Holmes,-3.37722257095571
Holy Cross (Covington),3.97566398159529
Holy Cross (Louisville),1.96128861208821
Hopkins County Central,-28.2047037343345
Hopkinsville,20.1015721996686
Iroquois,-7.45853835900646
Jackson County,-41.7479360611502
Jeffersontown,-7.87250467930786
Jenkins,-54.4133228938861
John Hardin,23.3025121714247
Johnson Central,25.4175594322349
Kentucky Country Day,-2.50763282999929
Knott County Central,-34.846252640642
Knox Central,14.0262805833706
LaRue County,-13.4070399716772
Lafayette,37.3531909423126
Lawrence County,14.174660511369
Leslie County,-6.81236382163969
Letcher County Central,-6.43891632340745
Lewis County,-33.9787716618426
Lexington Catholic,32.7119206619195
Lexington Christian,4.31041985943834
Lincoln County,-2.25985662758647
Lloyd Memorial,9.88171863691668
Logan County,-28.2236088930902
Ludlow,-12.1231619765695
Lynn Camp,-37.6173553857537
Madison Central,23.115575653556
Madison Southern,13.9225269295888
Madisonville-North Hopkins,-2.28230849239482
Magoffin County,-35.6961296438947
Male,51.8254273976811
Marion County,-30.7197204207117
Marshall County,-11.1881117832028
Mason County,-19.5115758462839
Mayfield,28.1819456369281
McCracken County,29.8204215626289
McCreary Central,-43.1715241520922
McLean County,-16.0933851362598
Meade County,0.659792937717886
Mercer County,4.39743422793931
Metcalfe County,-11.0315222728313
Middlesboro,-25.7632125575423
Monroe County,9.21723159519341
Montgomery County,11.590592957081
Moore,-7.62753895063141
Morgan County,-27.0935650348163
Muhlenberg County,-2.21326922070619
Murray,13.0903339528665
Nelson County,-12.8637507276685
Newport,-27.692015625484
Newport Central Catholic,18.7731654124937
Nicholas County,-6.97132034730903
North Bullitt,9.11952381554578
North Hardin,15.6312842833041
North Laurel,16.0870513011106
North Oldham,10.8100369771817
Ohio County,-9.58633952969361
Oldham County,-13.1346864903817
Owen County,-21.7928732845273
Owensboro,32.6023172999451
Owensboro Catholic,22.8335890512196
Paducah Tilghman,22.3038799559074
Paintsville,18.4302121179633
Paris,2.54669504187573
Paul Laurence Dunbar,23.1971587354335
Pendleton County,-37.1673793312262
Perry County Central,-25.6373790664831
Phelps,-56.2906837474882
Pike County Central,-10.3825260320417
Pikeville,15.4207456838363
Pineville,-20.5402911978107
Pleasure Ridge Park,25.0209231294192
Powell County,-8.78159788429246
Prestonsburg,-6.2766420646213
Pulaski County,31.2643627346299
Raceland,6.78594749285401
Rockcastle County,10.0477650974964
Rowan County,-2.81642395693227
Russell,8.79939612771507
Russell County,-23.7936231735736
Russellville,4.95351670729875
Ryle,35.733483461305
Scott,20.7137333563661
Scott County,47.5971738809907
Seneca,-14.7476299360636
Shawnee,-33.6060091925317
Shelby County,28.7885917314525
Shelby Valley,-0.559352349835387
Sheldon Clark,-16.1048726444439
Simon Kenton,46.5986292807747
Somerset,-0.428478105392182
South Floyd,-39.031120841321
South Laurel,-15.3085231530175
South Oldham,24.610155591858
South Warren,41.9144561311833
Southern,-2.45454634292119
Southwestern,17.9352851532148
Spencer County,27.7105464059104
St. Xavier,45.3977330889712
Tates Creek,24.2319996681693
Taylor County,-3.4698279455012
Thomas Nelson,-27.46605092581
Todd County Central,-19.3918720915274
Trigg County,-19.0971220061208
Trimble County,-55.0030662183837
Trinity (Louisville),49.2052011505777
Union County,-2.57387382265612
Valley,-1.99395367031828
Waggener,4.34895195855899
Walton-Verona,-4.36748822728303
Warren Central,16.1406666151514
Warren East,-8.47067574225498
Washington County,-16.6005250040552
Wayne County,15.5949920097847
Webster County,-34.2750399200811
West Carter,10.4520639471729
West Jessamine,-25.7993642760066
Western,-0.977367935707231
Western Hills,3.8112195060095
Whitley County,-4.71344945617491
Williamsburg,-11.7036801086113
Woodford County,-2.082482739246
