Names,Massey
Adair County,16.9441802339495
Allen Central,-28.9615539297518
Allen County-Scottsville,7.49101220541617
Anderson County,16.1397228179871
Apollo,2.84029683339353
Ashland Blazer,20.0168725235653
Atherton,-16.7494320473685
Ballard,21.4602123302203
Ballard Memorial,-6.4957492701994
Bardstown,-0.528918897116735
Barren County,-1.47902165115391
Bath County,-7.8459357013833
Beechwood,16.7734841201652
Belfry,37.4818181400342
Bell County,12.3602922907838
Bellevue,-25.3805276301399
Berea,-53.5973243363415
Bethlehem,-6.33060266105621
Betsy Layne,-51.1453207175046
Bishop Brossart,-9.35164340680186
Boone County,-0.532603969129509
Bourbon County,5.76522278780935
Bowling Green,43.3185037082627
Boyd County,-12.4073900181817
Boyle County,35.1931039796787
Bracken County,-31.1224382306773
Breathitt County,-21.3349068806361
Breckinridge County,-25.5190649225547
Bryan Station,41.1821320982972
Bullitt Central,7.08330559228354
Bullitt East,1.23678253311775
Butler,4.29781560616091
Butler County,7.53494440361605
Caldwell County,29.5236607272037
Calloway County,-10.1344228521853
Campbell County,8.40512189334097
Campbellsville,3.18417303558567
Carroll County,-21.3807840370862
Casey County,-10.8882286309456
Caverna,-30.7511399570281
Central,29.327015500832
Central Hardin,26.7826899053776
Christian Academy-Louisville,28.0805941179882
Christian County,21.4191068357253
Clay County,-27.1611572431174
Clinton County,-38.9771745956688
Collins,13.775349924435
Conner,21.7921965091459
Cooper,35.4527877048466
Corbin,9.67344286028432
Covington Catholic,31.1049096938701
Crittenden County,-10.4900668127339
Danville,23.8717739461041
Daviess County,8.39605954856995
Dayton,-45.9526387694649
DeSales,31.8347605559871
Dixie Heights,7.58756121280998
Doss,-2.73052993819222
DuPont Manual,29.6266740431148
East Carter,-24.8885550865263
East Jessamine,0.30622515412044
East Ridge,-25.0219520227018
Eastern,11.0638967981198
Edmonson County,-2.75150255157285
Elizabethtown,27.6731050290709
Eminence,-35.8295467400733
Estill County,-13.3465100464204
Fairdale,17.6592030198098
Fairview,3.50377580753642
Fern Creek,28.3492044414911
Fleming County,-4.25111309952671
Fort Campbell,-8.70864802063481
Fort Knox,-42.8541736945977
Frankfort,-10.8568598875822
Franklin County,16.266194597951
Franklin-Simpson,17.4622255575016
Fulton City,-33.6318768205764
Fulton County,-40.8569739390607
Gallatin County,-27.6298364312242
Garrard County,13.6523783245794
George Rogers Clark,2.75959102779251
Glasgow,5.11561144552852
Grant County,3.70261142747323
Graves County,12.8158832745723
Grayson County,-17.4698032467564
Green County,-5.65938242848167
Greenup County,2.96135949235916
Greenwood,20.1399257759297
Hancock County,-25.1492375173225
Harlan,-15.8245014788023
Harlan County,-2.37866036995367
Harrison County,-2.40180223265161
Hart County,-3.41609665570382
Hazard,-6.08397602866527
Henderson County,9.710219791346
Henry Clay,29.7445453166529
Henry County,9.07417489328177
Highlands,27.0381882369851
Holmes,-3.37329201119938
Holy Cross (Covington),3.98971711853415
Holy Cross (Louisville),1.62681160551631
Hopkins County Central,-27.8683035570625
Hopkinsville,20.1456560414679
Iroquois,-7.50899706532905
Jackson County,-41.6620899374936
Jeffersontown,-7.92467315348649
Jenkins,-54.3312348425002
John Hardin,23.2113105361095
Johnson Central,25.4148658947591
Kentucky Country Day,-2.54581050353646
Knott County Central,-34.687735849144
Knox Central,14.0215773308561
LaRue County,-13.3635055971626
Lafayette,37.3207743448599
Lawrence County,14.1918008003973
Leslie County,-6.79069599380302
Letcher County Central,-6.42059513310278
Lewis County,-33.9566507204142
Lexington Catholic,32.694163286733
Lexington Christian,4.32916724969382
Lincoln County,-2.26508461936462
Lloyd Memorial,9.87680967791384
Logan County,-28.1504787069649
Ludlow,-12.1121767432934
Lynn Camp,-37.5155803264427
Madison Central,23.091866063409
Madison Southern,13.8960929990709
Madisonville-North Hopkins,-2.22843790686697
Magoffin County,-35.6532409295551
Male,51.7630775365027
Marion County,-30.7414778939035
Marshall County,-11.2213272430338
Mason County,-19.5097985705328
Mayfield,28.2636263950712
McCracken County,29.67888269808
McCreary Central,-43.0563455573718
McLean County,-16.4898648597086
Meade County,0.558098535269759
Mercer County,4.35876326524444
Metcalfe County,-10.9701276930626
Middlesboro,-25.7353617504456
Monroe County,9.16030186095312
Montgomery County,11.5758376702503
Moore,-7.66122892795162
Morgan County,-27.0545642116478
Muhlenberg County,-2.38930338794446
Murray,13.176553093197
Nelson County,-12.9018944391822
Newport,-27.6893164901508
Newport Central Catholic,18.7775127318313
Nicholas County,-6.93816613824738
North Bullitt,9.07101872576794
North Hardin,15.3119387561237
North Laurel,16.0879032509144
North Oldham,10.7649978084478
Ohio County,-9.75899094904385
Oldham County,-13.1838118824913
Owen County,-21.793629805416
Owensboro,32.2542443229075
Owensboro Catholic,20.1261791364937
Paducah Tilghman,22.28952392211
Paintsville,18.4481610176166
Paris,2.57967968116931
Paul Laurence Dunbar,23.1647115499447
Pendleton County,-37.1459469727274
Perry County Central,-25.6158825867268
Phelps,-56.2734311209203
Pike County Central,-10.3605393998141
Pikeville,15.4524341415012
Pineville,-20.4779154854764
Pleasure Ridge Park,24.9586921118426
Powell County,-8.73548842544449
Prestonsburg,-6.26284696470903
Pulaski County,31.2486245444607
Raceland,6.8022330017237
Rockcastle County,10.0487068470266
Rowan County,-2.81440514101991
Russell,8.81559209142575
Russell County,-23.7634532380437
Russellville,5.12433000201034
Ryle,35.709418544889
Scott,20.7097838298925
Scott County,47.569666055602
Seneca,-14.803357802447
Shawnee,-33.634060488185
Shelby County,28.731667054556
Shelby Valley,-0.553453531183958
Sheldon Clark,-16.072859699145
Simon Kenton,46.5718554557016
Somerset,-0.402681028159892
South Floyd,-38.9943040434036
South Laurel,-15.3052194444781
South Oldham,24.5598706053745
South Warren,41.8394532751244
Southern,-2.50874389459767
Southwestern,17.9313514744792
Spencer County,27.6633125602446
St. Xavier,45.339686163001
Tates Creek,24.2100183834114
Taylor County,-3.46367964793635
Thomas Nelson,-27.4615514193447
Todd County Central,-18.6694724220078
Trigg County,-19.4984671042883
Trimble County,-54.9491279300196
Trinity (Louisville),49.149069467269
Union County,-2.25305847388917
Valley,-2.04567368706735
Waggener,4.32526133651943
Walton-Verona,-4.36084618979626
Warren Central,16.040065981899
Warren East,-8.55858685518044
Washington County,-16.6014676562393
Wayne County,15.5907492186814
Webster County,-31.1817505214315
West Carter,10.4768057600481
West Jessamine,-25.8104561570096
Western,-1.05944403506838
Western Hills,3.78897349221301
Whitley County,-4.70035286900525
Williamsburg,-11.6657685855469
Woodford County,-2.11747431575422
