Names,Massey
Adair County,15.6790123165868
Allen Central,-29.4549780808026
Allen County-Scottsville,6.74394952443965
Anderson County,18.2833985427115
Apollo,2.94977017104542
Ashland Blazer,20.2037518873128
Atherton,-17.1691430904733
Ballard,22.2846879534365
Ballard Memorial,-6.78925952145674
Bardstown,0.336275801059228
Barren County,-2.80556990930271
Bath County,-8.77886108968698
Beechwood,17.7565340722377
Belfry,33.1821778369901
Bell County,12.3651101150625
Bellevue,-25.8514150274066
Berea,-54.3128041187852
Bethlehem,-6.83176505326607
Betsy Layne,-51.8252425012919
Bishop Brossart,-10.8260226472078
Boone County,0.378014410912848
Bourbon County,4.73636063967554
Bowling Green,41.83425476121
Boyd County,-12.5763094722808
Boyle County,37.1007459062331
Bracken County,-32.0388456893414
Breathitt County,-21.4807753480802
Breckinridge County,-25.3361732603493
Bryan Station,41.6230850408647
Bullitt Central,5.49380545063355
Bullitt East,1.06436435323437
Butler,5.44720703859092
Butler County,7.82589320885866
Caldwell County,30.1108887829215
Calloway County,-10.3063732787263
Campbell County,8.85819026868421
Campbellsville,1.29102336237383
Carroll County,-21.428260694022
Casey County,-9.53192743657677
Caverna,-31.1735178631881
Central,31.9123672164756
Central Hardin,26.2152763733542
Christian Academy-Louisville,28.6168445468465
Christian County,22.7740609646962
Clay County,-26.976225838925
Clinton County,-39.8625559614534
Collins,14.2706407357247
Conner,22.1724091958193
Cooper,35.9812768349572
Corbin,9.18458456529254
Covington Catholic,30.9995341328833
Crittenden County,-10.8071527296919
Danville,24.5453077300944
Daviess County,8.69928099017331
Dayton,-46.323970518701
DeSales,33.9383686202658
Dixie Heights,8.09993724349692
Doss,-2.59886244195357
DuPont Manual,30.1065137661384
East Carter,-24.9277580088357
East Jessamine,0.77665989000436
East Ridge,-25.999033424136
Eastern,11.3887687641623
Edmonson County,-2.87831251333376
Elizabethtown,29.5979700197636
Eminence,-36.3078093403278
Estill County,-13.9358518687201
Fairdale,17.6001638935154
Fairview,2.95346430197814
Fern Creek,28.3733831139427
Fleming County,-4.75189392631248
Fort Campbell,-7.25359727465012
Fort Knox,-43.4584397136127
Frankfort,-11.1322891191989
Franklin County,16.9159167627133
Franklin-Simpson,16.7506235443947
Fulton City,-34.3749778800979
Fulton County,-41.7375937076267
Gallatin County,-29.938981231582
Garrard County,15.0428163186705
George Rogers Clark,3.84016400669255
Glasgow,4.74657404905708
Grant County,4.24844780152189
Graves County,13.049048934776
Grayson County,-17.6641757019379
Green County,-7.64049173686633
Greenup County,2.83558529385963
Greenwood,19.4273080375081
Hancock County,-24.6036776797305
Harlan,-16.614388402758
Harlan County,-2.04513036914841
Harrison County,-3.43976770677996
Hart County,-3.29811033677999
Hazard,-7.0540835290752
Henderson County,10.0740558898069
Henry Clay,31.8740415767148
Henry County,9.69240950653191
Highlands,27.6260185818836
Holmes,-3.35819106900424
Holy Cross (Covington),3.7528961301955
Holy Cross (Louisville),1.92269592255704
Hopkins County Central,-28.2310892787188
Hopkinsville,19.4322544284947
Iroquois,-7.5564293997719
Jackson County,-42.0981294406961
Jeffersontown,-8.16700412919627
Jenkins,-55.4099520009781
John Hardin,24.461444793305
Johnson Central,26.5036412607311
Kentucky Country Day,-2.81832751276758
Knott County Central,-35.3909229768445
Knox Central,14.133996944216
LaRue County,-13.666395056846
Lafayette,38.9712482684342
Lawrence County,13.1105245422536
Leslie County,-7.03908534206933
Letcher County Central,-5.47062819217202
Lewis County,-34.500530677631
Lexington Catholic,36.1856112090624
Lexington Christian,4.04449197005324
Lincoln County,-1.2065507725199
Lloyd Memorial,12.1262266739381
Logan County,-28.3451585651919
Ludlow,-12.6968742543323
Lynn Camp,-38.4172555744844
Madison Central,24.4855184036993
Madison Southern,16.3470488613314
Madisonville-North Hopkins,-2.04567941912824
Magoffin County,-36.2078732690822
Male,50.7488967799367
Marion County,-29.2211389526596
Marshall County,-10.9840138310412
Mason County,-19.5945865589757
Mayfield,29.1245128790481
McCracken County,29.7329506541735
McCreary Central,-43.9635854315355
McLean County,-15.97794326414
Meade County,0.826524081283761
Mercer County,5.29450711633414
Metcalfe County,-11.0712229040528
Middlesboro,-25.8024822852226
Monroe County,8.74770491420864
Montgomery County,12.4290921377418
Moore,-7.54944599989667
Morgan County,-27.699521077014
Muhlenberg County,-2.26920236251941
Murray,13.1671702440976
Nelson County,-13.7332069823378
Newport,-27.7429310919122
Newport Central Catholic,16.4418863723137
Nicholas County,-7.63296793352532
North Bullitt,9.04199789759389
North Hardin,15.8701741884357
North Laurel,17.6266204945524
North Oldham,11.1664562442738
Ohio County,-9.62818985736699
Oldham County,-13.2712818351418
Owen County,-21.9456559472974
Owensboro,32.346133865093
Owensboro Catholic,22.9576197181014
Paducah Tilghman,22.8961717997994
Paintsville,17.4122215119113
Paris,2.32419179125357
Paul Laurence Dunbar,24.4629542896211
Pendleton County,-37.8021313233875
Perry County Central,-24.6841472561494
Phelps,-56.7586772635187
Pike County Central,-12.2468934843914
Pikeville,11.8790921185101
Pineville,-21.1996230594155
Pleasure Ridge Park,25.110618940124
Powell County,-9.08891157413764
Prestonsburg,-7.14388630103014
Pulaski County,32.3066053094425
Raceland,7.13741444306381
Rockcastle County,10.5871556459196
Rowan County,-2.8139424454969
Russell,7.97825236955997
Russell County,-23.74449069685
Russellville,4.93070902344086
Ryle,36.5481773424842
Scott,20.5608417511253
Scott County,47.658013502048
Seneca,-14.9080978214039
Shawnee,-37.0876313218327
Shelby County,28.8816029886152
Shelby Valley,-0.229995095895705
Sheldon Clark,-17.6336646207974
Simon Kenton,47.229478907253
Somerset,-0.38371596435989
South Floyd,-40.0534648252479
South Laurel,-14.5714816113963
South Oldham,24.637633325482
South Warren,39.2595541973437
Southern,-2.49060240473328
Southwestern,19.6303117660857
Spencer County,27.8826072739762
St. Xavier,47.0218307310652
Tates Creek,27.0034330417262
Taylor County,-3.35741899983546
Thomas Nelson,-27.0195473931186
Todd County Central,-19.165176182174
Trigg County,-18.5874569974792
Trimble County,-55.3993867506444
Trinity (Louisville),46.7765149417283
Union County,-0.478710085950492
Valley,-2.16214350693481
Waggener,4.50745838941494
Walton-Verona,-4.21555962089141
Warren Central,15.4939549697885
Warren East,-9.28149321957227
Washington County,-14.7137080957184
Wayne County,15.9614732213291
Webster County,-33.967397726047
West Carter,9.85846657762347
West Jessamine,-26.8018164883793
Western,-0.735082256043043
Western Hills,5.03909119424664
Whitley County,-4.30074041850402
Williamsburg,-12.5064621915832
Woodford County,-1.46471771475887
