Names,Massey
Adair County,18.6169861329131
Allen Central,-35.6441039217913
Allen County-Scottsville,8.67570038319648
Anderson County,20.5594178368675
Apollo,4.48730447945451
Ashland Blazer,21.3450818500133
Atherton,-18.3754230933767
Ballard,28.6871808377165
Ballard Memorial,-9.74317594360264
Bardstown,0.383119716952402
Barren County,-2.63059508999415
Bath County,-12.1778470103119
Beechwood,23.6515604556218
Belfry,38.3253650522755
Bell County,10.2752947199261
Bellevue,-30.2530582319153
Berea,-67.8171872589135
Bethlehem,-4.99260925491437
Betsy Layne,-66.518433425876
Bishop Brossart,-16.6712047160119
Boone County,0.903328809035065
Bourbon County,6.84675953383975
Bowling Green,46.1930110918374
Boyd County,-14.0669250380588
Boyle County,39.8256727192354
Bracken County,-38.1463920436363
Breathitt County,-23.874269695409
Breckinridge County,-28.5573713412455
Bryan Station,45.4392114067915
Bullitt Central,6.42529932260531
Bullitt East,0.87446089791672
Butler,6.5452737646422
Butler County,6.64530450207813
Caldwell County,32.8921401514649
Calloway County,-10.1101261999486
Campbell County,10.1875733494179
Campbellsville,2.33873582117678
Carroll County,-26.4449043472215
Casey County,-12.5535526222634
Caverna,-38.1104657346084
Central,36.6056619314948
Central Hardin,28.4829963253743
Christian Academy-Louisville,34.8078018696493
Christian County,26.2521564477345
Clay County,-31.4348327078953
Clinton County,-50.7360429462735
Collins,16.5059974017581
Conner,22.8380102064298
Cooper,38.3360424124144
Corbin,8.03944555380754
Covington Catholic,34.3652237839854
Crittenden County,-14.9053690888282
Danville,28.1348582670663
Daviess County,10.3501491645881
Dayton,-56.0520850019045
DeSales,37.8126177550375
Dixie Heights,10.2611452756441
Doss,-0.943811702343663
DuPont Manual,38.3533893138359
East Carter,-26.7208005537024
East Jessamine,3.16117719891214
East Ridge,-34.7716975741446
Eastern,15.6363539361654
Edmonson County,-2.38435171510106
Elizabethtown,32.8004888975521
Eminence,-47.4438751640239
Estill County,-17.1797513729924
Fairdale,19.2299034620932
Fairview,2.49809453607955
Fern Creek,31.0148493168124
