Names,Massey
Adair County,15.3209114014631
Allen Central,-31.4968863430052
Allen County-Scottsville,6.7858991600934
Anderson County,17.9466354537445
Apollo,2.73620788909411
Ashland Blazer,19.8517022023936
Atherton,-20.1136132368544
Ballard,21.8708683745629
Ballard Memorial,-7.10079579355851
Bardstown,-0.0815996403170887
Barren County,-2.72781369816793
Bath County,-9.24399098013395
Beechwood,17.1066988655066
Belfry,33.0970830986491
Bell County,11.9095949896539
Bellevue,-26.4798395551941
Berea,-55.1324224826806
Bethlehem,-7.48993421994052
Betsy Layne,-52.8785675249698
Bishop Brossart,-11.5061842114544
Boone County,0.0570538291595706
Bourbon County,4.394097462264
Bowling Green,41.6204038573119
Boyd County,-12.9429252336947
Boyle County,36.701272153435
Bracken County,-32.6697670151514
Breathitt County,-21.9563055009868
Breckinridge County,-25.6803606480778
Bryan Station,41.3475210250436
Bullitt Central,5.00269592758641
Bullitt East,0.694221784881915
Butler,5.05733435169922
Butler County,7.55553994919602
Caldwell County,29.8627367932526
Calloway County,-10.5339033023601
Campbell County,8.53978823433701
Campbellsville,0.770785114536391
Carroll County,-22.2141828117545
Casey County,-10.0268642534764
Caverna,-31.6672786430265
Central,31.6541827681607
Central Hardin,25.9945209794922
Christian Academy-Louisville,30.9345345798828
Christian County,22.5592861465638
Clay County,-27.3460066162758
Clinton County,-40.8000829307459
Collins,13.9290856109821
Conner,21.8266797373425
Cooper,35.6616756564021
Corbin,8.69615118088711
Covington Catholic,30.609741928398
Crittenden County,-11.1878668991159
Danville,24.0041668175995
Daviess County,8.54546050739695
Dayton,-46.9897984620804
DeSales,34.2343687993908
Dixie Heights,7.75957161520021
Doss,-3.40142461793233
DuPont Manual,29.6953676249426
East Carter,-25.2936877488596
East Jessamine,0.389593089210921
East Ridge,-27.1646951134443
Eastern,11.2419222191386
Edmonson County,-3.08344538467334
Elizabethtown,29.3458021590251
Eminence,-38.0549863121247
Estill County,-14.5793441666113
Fairdale,16.8039892693041
Fairview,2.63631732167497
Fern Creek,27.6708028438416
Fleming County,-5.18360911127189
Fort Campbell,-7.65138610227573
Fort Knox,-44.9258985964974
Frankfort,-11.7241619457994
Franklin County,16.7806594241744
Franklin-Simpson,16.7552698244203
Fulton City,-34.8036372053182
Fulton County,-42.1896532310393
Gallatin County,-30.6408192131221
Garrard County,14.641042190159
George Rogers Clark,3.51459258359953
Glasgow,4.95592212885164
Grant County,3.74989361525634
Graves County,12.8247516944604
Grayson County,-17.8662301936689
Green County,-7.77171241018952
Greenup County,2.46847809279988
Greenwood,19.357284190619
Hancock County,-24.8641305833751
Harlan,-17.6821141302115
Harlan County,-2.39292945363291
Harrison County,-3.86071934844297
Hart County,-3.58251299835536
Hazard,-6.59011866606682
Henderson County,9.88871112024095
Henry Clay,31.5537710366872
Henry County,9.14345192990989
Highlands,27.2897029707137
Holmes,-3.84910706021177
Holy Cross (Covington),3.19462672123362
Holy Cross (Louisville),1.1699873712868
Hopkins County Central,-28.4936137081644
Hopkinsville,19.2289397065837
Iroquois,-8.51501798676043
Jackson County,-42.7979390873963
Jeffersontown,-8.62542240651936
Jenkins,-58.6979621235198
John Hardin,24.1466294115017
Johnson Central,26.1585001191772
