Names,Elo
Adair County,1529.98691541024
Allen Central,1332.98185986512
Allen County-Scottsville,1630.88262911541
Anderson County,1494.04454253383
Apollo,1591.28979610633
Ashland Blazer,1598.56063971732
Atherton,1390.53442382926
Augusta,1285.03210017973
Ballard,1810.88378869117
Ballard Memorial,1316.12901243126
Barbourville,1615.49020052254
Bardstown,1569.89642923804
Barren County,1621.51218842878
Bath County,1386.5059569466
Beechwood,1532.24155251869
Belfry,1559.77143702031
Bell County,1585.21650064705
Bellevue,1439.13555655227
Berea,1445.36018782297
Beth Haven,1402.44907908965
Bethlehem,1312.34011442107
Betsy Layne,1541.59280004524
Bishop Brossart,1716.96722186765
Boone County,1621.40636730375
Bourbon County,1646.62753452463
Bowling Green,1614.36937071584
Boyd County,1413.14759104379
Boyle County,1621.04113982859
Bracken County,1459.77451331663
Breathitt County,1653.34638993536
Breckinridge County,1663.74998688054
Brown,1405.56928810073
Bryan Station,1756.03541366563
Buckhorn,1414.78417808723
Bullitt Central,1544.45655462809
Bullitt East,1753.43470792476
Burgin,1264.45808106115
Butler,1561.44743775627
Butler County,1359.50719991203
Caldwell County,1489.85527040887
Calloway County,1692.17265127874
Calvary Christian,1285.40051696319
Campbell County,1493.54239558434
Campbellsville,1601.63610297133
Carlisle County,1412.2839644848
Carroll County,1539.70833885868
Casey County,1403.46807043447
Caverna,1573.51465952127
Cawood,1701.30406186179
Central,1606.2946804436
Central Hardin,1528.88715853028
Christian Academy-Louisville,1541.77275120439
Christian County,1552.82532209337
Christian Fellowship,1220.80710340904
Clay County,1663.13885772569
Clinton County,1500.84118873933
Community Christian (Paducah),1366.88773319749
Conner,1678.3860672315
Corbin,1693.98169525127
Cordia,1472.19123525971
Covington Catholic,1725.96505747428
Crittenden County,1493.86325468146
Cumberland,1289.82090759106
Cumberland County,1293.17628862561
Danville,1565.35973026814
Daviess County,1582.8895260264
Dawson Springs,1361.41810558271
Dayton,1277.99193664832
DeSales,1765.16520264961
Deming,1492.52463851363
Dixie Heights,1719.10654314994
Doss,1613.65358608567
DuPont Manual,1721.81715744278
East Carter,1643.69437278355
East Jessamine,1565.236273828
East Ridge,1561.25883463124
Eastern,1583.93973008161
Edmonson County,1381.83009639438
Elizabethtown,1761.96436884494
Elliott County,1499.65214957394
Eminence,1450.56914941564
Estill County,1475.04740078849
Evangel Christian,1369.70699370896
Evarts,1357.26686344117
Fairdale,1628.44154483907
Fairview,1471.58214786172
Fern Creek,1582.83369639814
Fleming County,1512.34389318732
Fleming-Neon,1224.39536679191
Fort Campbell,1527.79580369993
Fort Knox,1355.84602491214
Frankfort,1621.46380033389
Franklin County,1581.28190691893
Franklin-Simpson,1648.15011885801
Fulton City,1482.04397299077
Fulton County,1549.86045513851
Gallatin County,1426.58735592026
Garrard County,1542.17095917367
George Rogers Clark,1575.49965453398
Glasgow,1497.45117991946
Grant County,1422.2902879585
Graves County,1599.58855472241
Grayson County,1515.218717152
Green County,1364.37506749158
Greenup County,1547.57688877197
Greenwood,1526.33429851324
Hancock County,1481.7383809329
Harlan,1506.94074926779
Harrison County,1592.59240387228
Harrodsburg,1369.81297597104
Hart County,1593.67442487136
Hazard,1724.1230079444
Heath,1503.61811515482
Henderson County,1708.33895595015
Henry Clay,1807.31419073389
Henry County,1313.34902890566
Heritage Academy,1413.4744888089
Hickman County,1516.97211316589
Highlands,1532.07684895911
Holmes,1725.23093494772
Holy Cross (Covington),1623.01983012134
Holy Cross (Louisville),1460.77638385264
Hopkins County Central,1520.26207241482
Hopkinsville,1581.36622196566
Iroquois,1533.46143997852
Jackson City,1392.12619578808
Jackson County,1396.54114100754
Jeffersontown,1759.52595506852
Jenkins,1390.87334295323
John Hardin,1697.63576013559
Johnson Central,1569.81288297186
June Buchanan,1435.31930135978
Kentucky Country Day,1436.34107666372
Kentucky School f/t Deaf,1237.98313831928
Knott County Central,1531.6860078043
Knox Central,1484.78856689964
LaRue County,1453.88271523894
Lafayette,1579.91506956805
Lawrence County,1646.6460561029
Lee County,1448.02968287652
Leslie County,1617.33463289487
Letcher,1504.40372514238
Lewis County,1518.38117608345
Lexington Catholic,1760.53231176348
Lexington Christian,1604.56844959791
Lincoln County,1417.62748265081
Livingston Central,1438.67546966393
Lloyd Memorial,1466.26217636672
Logan County,1426.17563090027
Lone Oak,1656.12227596275
Louisville Collegiate,1366.78065773503
Ludlow,1528.36124600332
Lynn Camp,1437.31226606266
Lyon County,1357.48609925546
Madison Central,1574.66082158349
Madison Southern,1539.8587679036
Madisonville-North Hopkins,1529.87918717237
Magoffin County,1362.97240156301
Male,1647.56155243543
Marion County,1452.80292901427
Marshall County,1631.31531116068
Mason County,1689.87589717535
Mayfield,1477.13135241782
McCreary Central,1361.3108577256
McLean County,1385.36818419834
Meade County,1557.14181278328
