Names,Colley
Adair County,0.471692279151794
Allen Central,0.155922533111143
Allen County-Scottsville,0.692554756996082
Anderson County,0.477742906419827
Apollo,0.664561479528086
Ashland Blazer,0.643878653811211
Atherton,0.302036472918713
Augusta,0.0586136260999991
Ballard,1.07415091911941
Ballard Memorial,0.0233291995279745
Barbourville,0.650388511446479
Bardstown,0.63278600611803
Barren County,0.720575668459705
Bath County,0.304506066618338
Beechwood,0.454462624424714
Belfry,0.614375578295096
Bell County,0.540631621211255
Bellevue,0.300926939832902
Berea,0.324338744915909
Beth Haven,0.286162464123805
Bethlehem,0.0341438247316993
Betsy Layne,0.526594360174234
Bishop Brossart,0.869639377989379
Boone County,0.70088830169233
Bourbon County,0.696616926414998
Bowling Green,0.721000417775918
Boyd County,0.319893534306696
Boyle County,0.640842717342356
Bracken County,0.352449215494297
Breathitt County,0.795219873918438
Breckinridge County,0.820534187524321
Brown,0.312743111606368
Bryan Station,0.968685623617009
Buckhorn,0.272827541646422
Bullitt Central,0.528774399874179
Bullitt East,0.972365216584064
Burgin,-0.0755248402361215
Butler,0.626025919195341
Butler County,0.2063714563004
Caldwell County,0.465380984805592
Calloway County,0.762604768202578
Calvary Christian,-0.0147443722269492
Campbell County,0.464906685410557
Campbellsville,0.652251450159395
Carlisle County,0.109889389776086
Carroll County,0.580074917329544
Casey County,0.218175077952632
Caverna,0.601846940383403
Cawood,0.792526656736942
Central,0.651729510735591
Central Hardin,0.558772836278849
Christian Academy-Louisville,0.612079409348464
Christian County,0.559935616820729
Christian Fellowship,-0.117083549767642
Clay County,0.735107716498441
Clinton County,0.491488671479404
Community Christian (Paducah),-0.0254981608823845
Conner,0.748899513605239
Corbin,0.706359723031207
Cordia,0.403907909751639
Covington Catholic,0.883324720176914
Crittenden County,0.444202075783016
Cumberland,0.0146786923229609
Cumberland County,0.0749556496317768
Danville,0.527751340618412
Daviess County,0.643265151377668
Dawson Springs,0.179923470566554
Dayton,-0.0426824682720023
DeSales,0.977427997064734
Deming,0.468369006986355
Dixie Heights,0.886981337145627
Doss,0.732194448947832
DuPont Manual,0.981204296436551
East Carter,0.774755646772368
East Jessamine,0.599831838736465
East Ridge,0.596297414914349
Eastern,0.648014236508732
Edmonson County,0.238109466159582
Elizabethtown,0.964384920716477
Elliott County,0.615930749213234
Eminence,0.2760154559971
Estill County,0.426491862018285
Evangel Christian,0.114277335739522
Evarts,0.0672271244890811
Fairdale,0.762977112331386
Fairview,0.454968372046017
Fern Creek,0.585121277245848
Fleming County,0.551757425847117
Fleming-Neon,-0.0522527080342763
Fort Campbell,0.616976817923943
Fort Knox,0.257062176427236
Frankfort,0.767122908898914
Franklin County,0.596514532249176
Franklin-Simpson,0.802925702564959
Fulton City,0.31781634604776
Fulton County,0.420808444680535
Gallatin County,0.323985030713171
Garrard County,0.500313457181926
George Rogers Clark,0.698916377090921
Glasgow,0.467687637662515
Grant County,0.324827339803863
Graves County,0.612129748686953
Grayson County,0.518883866336106
Green County,0.20730824938159
Greenup County,0.64060594318666
Greenwood,0.566692607694536
Hancock County,0.484403089101846
Harlan,0.491708623453074
Harrison County,0.649368692200486
Harrodsburg,0.170206594443578
Hart County,0.63428772650781
Hazard,0.872634395930121
Heath,0.444458765046049
Henderson County,0.894312205186874
Henry Clay,1.08168861842333
Henry County,0.0574432915297325
Heritage Academy,0.250093895034627
Hickman County,0.396816846178739
Highlands,0.488237663252953
Holmes,0.921259536314118
Holy Cross (Covington),0.706222469203582
Holy Cross (Louisville),0.3955520782033
Hopkins County Central,0.517929775251543
Hopkinsville,0.589758484288164
Iroquois,0.622726961512703
Jackson City,0.231040580788571
Jackson County,0.261062807830508
Jeffersontown,1.01071797592462
Jenkins,0.1785808597721
John Hardin,0.852699555484787
Johnson Central,0.624084797582265
June Buchanan,0.336002996496098
Kentucky Country Day,0.338609644214138
Kentucky School f/t Deaf,-0.216675927465668
Knott County Central,0.544116860405612
Knox Central,0.32760517895405
LaRue County,0.285011631575141
Lafayette,0.621091451939286
Lawrence County,0.785322602291877
Lee County,0.42497779352099
Leslie County,0.649476973232115
Letcher,0.495109833002346
Lewis County,0.470877298734462
Lexington Catholic,0.972986837967371
Lexington Christian,0.676930304403004
Lincoln County,0.326488763060227
Livingston Central,0.284996165068273
Lloyd Memorial,0.450520836888163
Logan County,0.394071049586754
Lone Oak,0.669317379342993
Louisville Collegiate,0.235656855294741
Ludlow,0.45385639519862
Lynn Camp,0.358070092104372
Lyon County,0.148453409989124
Madison Central,0.606267093026737
Madison Southern,0.633497189315442
Madisonville-North Hopkins,0.528452840021152
Magoffin County,0.17596422926713
Male,0.819857963624408
Marion County,0.36795302078585
Marshall County,0.576174591623609
Mason County,0.860124891709389
Mayfield,0.325540754081284
McCreary Central,0.0974412240451061
McLean County,0.242733260214928
Meade County,0.596526950483616
Menifee County,0.410831878876252
Mercer County,0.39202022600267
Metcalfe County,0.326699051349592
Middlesboro,0.317176794742512
Model,0.138614875847783
Monroe County,0.378576253111499
Montgomery County,0.895356320539794
