Names,Massey
Adair County,-3.25170537673933
Allen Central,-11.577328334009
Allen County-Scottsville,10.1219168128485
Anderson County,-2.23605606245015
Apollo,10.1427406136574
Ashland Blazer,9.51093121056211
Atherton,-5.14327397909091
Augusta,-30.713884356325
Ballard,29.9304385888626
Ballard Memorial,-19.9815372283261
Barbourville,10.4041541397979
Bardstown,9.14543545766399
Barren County,9.59850520773987
Bath County,-4.96648678897369
Beechwood,-4.01026192563974
Belfry,4.25540487247062
Bell County,1.86688720302547
Bellevue,-13.0611658895322
Berea,-12.0456805560796
Beth Haven,-10.5023572133959
Bethlehem,-19.3357182905524
Betsy Layne,-0.744356469569773
Bishop Brossart,20.9789814494888
Boone County,11.3867756691618
Bourbon County,10.1532928927178
Bowling Green,11.4960748146693
Boyd County,-1.44968552708119
Boyle County,6.07552761767203
Bracken County,-10.3153344930652
Breathitt County,10.5919789355234
Breckinridge County,13.9974395439163
Brown,-10.5181414294706
Bryan Station,26.2448442264172
Buckhorn,-10.926414813581
Bullitt Central,-0.433925350798738
Bullitt East,22.8897495108956
Burgin,-35.357775135528
Butler,7.68326925400548
Butler County,-8.38227050093233
Caldwell County,1.6052155610881
Calloway County,9.59091142241919
Calvary Christian,-34.800521892734
Campbell County,2.1919679207876
Campbellsville,4.20594994716274
Carlisle County,-19.1160510891267
Carroll County,2.26291037372567
Casey County,-10.5943530151742
Caverna,3.54962882448935
Cawood,10.4249305840545
Central,12.419323443692
Central Hardin,4.11026590485914
Christian Academy-Louisville,0.294433597971192
Christian County,7.26779566183458
Christian Fellowship,-34.1777998244171
Clay County,6.75332183357805
Clinton County,1.82570510651363
Community Christian (Paducah),-21.1802868956626
Conner,12.3217874238092
Corbin,8.03619575778102
Cordia,-6.3531795695939
Covington Catholic,16.3520697040392
Crittenden County,-1.45974733784383
Cumberland,-17.3507592092124
Cumberland County,-25.023833535803
Danville,2.40060668815635
Daviess County,9.7392326459859
Dawson Springs,-6.79488803009461
Dayton,-31.709945542476
DeSales,23.9462360169227
Deming,-6.43365204044141
Dixie Heights,16.0520366766165
Doss,10.5545777109064
DuPont Manual,22.4557253712815
East Carter,7.29652168605884
East Jessamine,5.00136047945656
East Ridge,1.75827199831514
Eastern,14.4101740731486
Edmonson County,-10.8358542270093
Elizabethtown,23.1479974315591
Elliott County,5.60604902293891
Eminence,-18.9053298888969
Estill County,-1.29595818232236
Evangel Christian,-21.011662557271
Evarts,-23.2023220444246
Fairdale,12.4429647040104
Fairview,1.48122816388399
Fern Creek,8.18884987916753
Fleming County,2.33220252174414
Fleming-Neon,-30.0721259450001
Fort Campbell,4.5166647294209
Fort Knox,-4.8005091959968
Frankfort,8.38271117358323
Franklin County,5.22887547641786
Franklin-Simpson,15.287834290782
Fulton City,-4.91479561461326
Fulton County,-4.27417952453877
Gallatin County,-11.6292784259553
Garrard County,-1.07476225190578
George Rogers Clark,11.4301456662394
Glasgow,-3.69711581628214
Grant County,-3.76461755224901
Graves County,10.1140984582372
Grayson County,2.34954487670402
Green County,-18.5283133029835
Greenup County,6.23033575131023
Greenwood,6.40824292301831
Hancock County,1.0328176889344
Harlan,-4.90180045222469
Harrison County,7.63866100664665
Harrodsburg,-11.3505210243564
Hart County,0.978557892801998
Hazard,15.5853584103546
Heath,5.58322948790254
Henderson County,21.099847982
Henry Clay,25.7583252426376
Henry County,-25.44777899651
Heritage Academy,-17.813471142564
Hickman County,-3.63418472923953
Highlands,7.43978975789235
Holmes,18.1353920770429
Holy Cross (Covington),9.64112745535362
Holy Cross (Louisville),-4.80934445658545
Hopkins County Central,4.43512100091455
Hopkinsville,5.15498929003664
Iroquois,13.1403528357229
Jackson City,-10.2480724277895
Jackson County,-5.0075539504253
Jeffersontown,24.8175444779082
Jenkins,-17.5561989002806
John Hardin,16.6442466079073
Johnson Central,1.40908988679679
June Buchanan,-11.9478543565879
Kentucky Country Day,-10.1150160894145
Kentucky School f/t Deaf,-57.0546540030944
Knott County Central,3.01784369629673
Knox Central,-8.79147913113325
LaRue County,-10.4251126008917
Lafayette,9.39747636637367
Lawrence County,9.26023311998486
Lee County,-2.71049835504042
Leslie County,2.93253328975873
Letcher,-2.82499331659543
Lewis County,-4.45459468678695
Lexington Catholic,21.8678579606103
Lexington Christian,9.69349705369685
Lincoln County,-5.17921196377141
Livingston Central,-5.68851191029319
Lloyd Memorial,2.27064576270851
Logan County,-1.88945969583035
Lone Oak,8.77176986911592
Louisville Collegiate,-15.6796851029456
Ludlow,-2.19252338908674
Lynn Camp,-9.0324860031476
Lyon County,-8.3498411917497
Madison Central,11.840239165319
Madison Southern,9.3519004670918
Madisonville-North Hopkins,9.03770666056404
Magoffin County,-11.10889759122
Male,24.9843229862677
Marion County,-4.77678055438586
Marshall County,5.39062885972125
Mason County,14.640041427106
Mayfield,-1.16397208757729
McCreary Central,-20.6736403118694
McLean County,-12.8488374633321
Meade County,7.81552207939899
Menifee County,-2.71999517322681
Mercer County,-2.27472392394734
Metcalfe County,-6.20586054933752
Middlesboro,-10.677419066521
Model,-14.4923686995861
Monroe County,-0.360420572880201
Montgomery County,16.8286127107698
Monticello,-11.2905277153427
Moore,6.32047477984861
Morgan County,11.5671016743787
Muhlenberg North,17.4253137232796
Muhlenberg South,0.978891857307746
Murray,-12.8364129747184
Nelson County,-1.33865398332344
Newport,1.32751256301177
Newport Central Catholic,14.062356504577
Nicholas County,-24.8326071538925
North Bullitt,-8.3770964940479
North Hardin,14.9141571574627
North Laurel,14.6146887221095
North Oldham,10.4394364127655
Ohio County,15.7754294667933
Oldham County,11.4902644331487
Oneida Baptist Institute,-9.22542964284287
Owen County,-14.1909267177824
Owensboro,6.61779070244337
Owensboro Catholic,15.0584392938287
Owsley County,0.363128254425417
Paducah Tilghman,1.21242338424432
Paintsville,-1.09408071036684
Paris,-4.73116641725795
Paul Laurence Dunbar,19.0044338685036
Pendleton County,25.6048699156793
Perry County Central,12.5149698586682
Phelps,-10.0350277430294
Pike County Central,1.87349362743913
Pikeville,-8.19633639485368
Pineville,-14.2652252001712
Pleasure Ridge Park,27.8932113734534
Portland Christian,-17.5117783283774
Powell County,-4.17683327754894
Prestonsburg,2.89036037027487
Providence,-3.36135321231518
Pulaski County,8.47246314261515
Raceland,-1.3603509687107
Red Bird,-16.3476413975055
Reidland,-17.9398676477084
Riverside Christian,-43.4013253753427
Rockcastle County,12.5992311618247
Rose Hill Christian,-24.1353171994892
Rowan County,13.7252089265322
Russell,7.00817057585974
Russell County,-3.92339549336412
Russellville,13.0798810634557
Ryle,11.5421324757313
Sayre,4.27567518343715
Scott,2.04689990709119
Scott County,28.0747478595115
Seneca,2.54205391393919
Shawnee,1.84543236850014
Shelby County,18.3834471910091
Shelby Valley,7.28780675220168
Sheldon Clark,-7.64903260688567
Silver Grove,1.37785187580496
Simon Kenton,1.287617788802
Somerset,8.18799883177965
South Floyd,-1.91241309623757
South Laurel,28.7995256729257
South Oldham,11.4972181916286
Southern,5.3174019284053
Southwestern,8.00642969223363
Spencer County,-12.3515112911932
St. Francis,-28.9310074788183
St. Henry,3.22901277800634
