Names,Massey
Adair County,-3.65544256472738
Allen Central,-12.1278779223041
Allen County-Scottsville,9.62492841126137
Anderson County,-2.63629389870308
Apollo,9.77496483158746
Ashland Blazer,9.08874333255871
Atherton,-5.42670116109365
Augusta,-30.1739210124066
Ballard,29.456312740172
Ballard Memorial,-20.4871995085283
Barbourville,10.0298921263754
Bardstown,8.64359506067435
Barren County,9.1037912129065
Bath County,-5.33648179583587
Beechwood,-4.35137958081321
Belfry,3.92659365631167
Bell County,1.32078667082984
Bellevue,-13.2723746190867
Berea,-12.3448604226243
Beth Haven,-10.7311782983242
Bethlehem,-19.7221555201141
Betsy Layne,-1.24556696479575
Bishop Brossart,20.74094092548
Boone County,11.0319943865369
Bourbon County,9.71066692635749
Bowling Green,11.0848255352505
Boyd County,-1.85255796470139
Boyle County,5.63242052574753
Bracken County,-10.4753529513535
Breathitt County,10.126712506819
Breckinridge County,13.82631428722
Brown,-9.99992718870168
Bryan Station,25.8150482892011
Buckhorn,-11.8242665474141
Bullitt Central,-0.810546440951849
Bullitt East,22.5061963190592
Burgin,-35.7997827710839
Butler,7.47722411783023
Butler County,-9.72055123373171
Caldwell County,1.18788342731591
Calloway County,9.23318524428259
Calvary Christian,-33.866413748462
Campbell County,1.87622463757396
Campbellsville,3.79655244748167
Carlisle County,-19.6040180651806
Carroll County,1.95892168184339
Casey County,-11.0147857639855
Caverna,3.15540828937398
Cawood,9.97755165693355
Central,12.0483551916376
Central Hardin,3.72550741929862
Christian Academy-Louisville,-0.000711465752965434
Christian County,6.78819839658292
Christian Fellowship,-34.6401137351559
Clay County,6.3117470712845
Clinton County,1.30839877728058
Community Christian (Paducah),-22.5226195147955
Conner,11.7581087523971
Corbin,7.76064377036542
Cordia,-7.06130032999549
Covington Catholic,15.9906076348419
Crittenden County,-1.78264954868407
Cumberland,-18.052133672253
Cumberland County,-24.9550625341163
Danville,1.61607271370334
Daviess County,9.38131409028307
Dawson Springs,-7.24118902937075
Dayton,-32.8313674000157
DeSales,23.7595260529681
Deming,-6.66390333694337
Dixie Heights,15.7401492662697
Doss,10.2945397102967
DuPont Manual,22.0943792607524
East Carter,6.90317952457093
East Jessamine,4.63587745960808
East Ridge,1.5321379890759
Eastern,14.0417251842558
Edmonson County,-12.2257921439306
Elizabethtown,22.7509955147175
Elliott County,5.19114566715197
Eminence,-19.1650144991157
Estill County,-1.67141962672109
Evangel Christian,-21.1813543235819
Evarts,-23.8081055168785
Fairdale,12.1944480894678
Fairview,1.12324069179991
Fern Creek,7.84450495395915
Fleming County,2.04115394159417
Fleming-Neon,-30.7316407948981
Fort Campbell,3.97996777023951
Fort Knox,-5.27560996489414
Frankfort,8.04094445418603
Franklin County,4.83353501200368
Franklin-Simpson,14.8809266335381
Fulton City,-5.36217361376054
Fulton County,-4.75239074830287
Gallatin County,-11.9225678050317
Garrard County,-1.5425569184598
George Rogers Clark,11.0861663437196
Glasgow,-4.15538214911629
Grant County,-4.13251165924041
Graves County,10.1891642900203
Grayson County,1.71209851951602
Green County,-18.8959706651796
Greenup County,5.87155860383742
Greenwood,6.05138377589447
Hancock County,0.319368075122466
Harlan,-5.44778378677839
Harrison County,7.30106356499171
