Names,Elo
Adair County,1396.03730424765
Allen County-Scottsville,1530.74875540672
Anderson County,1497.01654599034
Apollo,1476.24828977621
Ashland Blazer,1658.58445026014
Atherton,1506.16965342174
Ballard,1492.80390116983
Ballard Memorial,1358.81398688694
Bardstown,1635.75613112451
Barren County,1536.90610784346
Bath County,1424.78579600172
Beechwood,1590.21333861319
Belfry,1713.09829990793
Bell County,1716.75034990388
Bellevue,1407.25466381565
Berea,1492.66117244928
Bethlehem,1616.55544384875
Betsy Layne,1426.30218669123
Bishop Brossart,1533.25967767301
Boone County,1401.0724158509
Bourbon County,1477.75650052427
Bowling Green,1626.52321417377
Boyd County,1374.49444288651
Boyle County,1697.8529940326
Bracken County,1323.46051695497
Breathitt County,1675.08726938614
Breckinridge County,1530.50336797447
Bryan Station,1401.82484536065
Bullitt Central,1513.49702774714
Bullitt East,1502.51904069662
Butler,1489.32219830368
Butler County,1348.82419071943
Caldwell County,1558.11312148114
Calloway County,1357.38824046185
Campbell County,1388.18754395475
Campbellsville,1524.64857678477
Carroll County,1535.44543573383
Casey County,1500.26635584195
Caverna,1328.40525704373
Central,1591.46866189106
Central Hardin,1601.13375686122
Christian Academy-Louisville,1549.11497953474
Christian County,1342.90217156995
Clay County,1571.52457996869
Clinton County,1521.88602303888
Collins,1417.74421860531
Conner,1591.48417555662
Cooper,1510.28799890136
Corbin,1517.4760933184
Covington Catholic,1758.15534868041
Crittenden County,1579.12052794196
Danville,1447.58366368692
Daviess County,1509.72397344413
Dayton,1432.23886912691
DeSales,1630.28813410092
Dixie Heights,1495.02758052694
Doss,1486.64660425823
DuPont Manual,1603.69232033122
East Carter,1534.97367847087
East Jessamine,1598.67368523207
East Ridge,1383.32735319418
Eastern,1437.17646646912
Edmonson County,1521.26370400357
Elizabethtown,1616.8872570729
Eminence,1581.63351389418
Estill County,1517.00173096807
Fairdale,1630.49071848989
Fairview,1409.45388052245
Fern Creek,1577.52996131989
Fleming County,1632.92310218174
Floyd Central,1420.33952436713
Fort Campbell,1375.28088755781
Fort Knox,1428.17522906338
Frankfort,1492.91576204324
Franklin County,1660.90049713271
Franklin-Simpson,1582.28567704155
Frederick Douglass,1704.45318051564
Fulton City,1375.00874199876
Fulton County,1442.13234510758
Gallatin County,1344.24471630304
Garrard County,1465.47052380891
George Rogers Clark,1534.34435908812
Glasgow,1621.6967551053
Grant County,1453.38154747648
Graves County,1563.78751202772
Grayson County,1522.25235339293
Great Crossing,1434.70987668172
Green County,1344.57359164807
Greenup County,1495.35432560044
Greenwood,1484.10109614658
Hancock County,1422.77268303228
Harlan,1351.3131320995
Harlan County,1602.60997128128
Harrison County,1466.10133782129
Hart County,1391.59205824995
Hazard,1534.90159721226
Henderson County,1547.42752972867
Henry Clay,1328.81801519895
Henry County,1373.11582057048
Highlands,1558.80701837882
Holmes,1576.55902870225
Holy Cross (Covington),1422.94831108597
Holy Cross (Louisville),1646.28699889202
Hopkins County Central,1308.4321322618
Hopkinsville,1545.45226923331
Iroquois,1414.84174734857
Jackson County,1371.89391581043
Jeffersontown,1482.84696881743
John Hardin,1337.48986963627
Johnson Central,1637.25343421968
Kentucky Country Day,1735.63380624425
Knott County Central,1604.10327048757
Knox Central,1433.43670709995
LaRue County,1476.43021193657
Lafayette,1461.74006682067
Lawrence County,1440.53564859996
Leslie County,1500.29707626065
Letcher County Central,1531.81994378666
Lewis County,1413.08280650765
Lexington Catholic,1435.06782369656
Lexington Christian,1607.77093261601
Lincoln County,1544.28448816852
Lloyd Memorial,1503.8565475343
Logan County,1546.71501435051
Ludlow,1552.45240410306
Lynn Camp,1544.15328776083
Madison Central,1445.10538914268
Madison Southern,1446.00738785256
Madisonville-North Hopkins,1628.62245492588
Magoffin County,1587.42303291519
Male,1565.25865682481
Marion County,1649.28208796602
Marshall County,1407.35143106053
Martin County,1468.17072125369
Mason County,1525.2186390867
Mayfield,1571.21212369544
McCracken County,1645.47556953482
McCreary Central,1522.7521193058
McLean County,1418.6121127557
Meade County,1550.2351043936
Mercer County,1571.54008671991
Metcalfe County,1465.89967077022
Middlesboro,1452.37542404412
Monroe County,1554.99329576803
Montgomery County,1472.7648064396
Moore,1475.98905135042
Morgan County,1529.94325008228
Muhlenberg County,1386.05255275043
Murray,1505.76653287531
Nelson County,1481.32229356941
Newport,1420.81560918191
Newport Central Catholic,1613.28822878343
Nicholas County,1606.30647459142
North Bullitt,1569.8163921639
North Hardin,1609.55013327279
North Laurel,1653.54752389894
North Oldham,1478.69839291346
Ohio County,1404.2817260519
Oldham County,1480.92091327963
Owen County,1500.60756190643
Owensboro,1571.37296975471
Owensboro Catholic,1648.73254756404
Paducah Tilghman,1530.51494776389
Paintsville,1582.94182562205
Paris,1554.72838911531
Paul Laurence Dunbar,1443.78039538592
Pendleton County,1515.78342057191
Perry County Central,1470.37330893725
Phelps,1393.13893574104
Pike County Central,1523.57418459183
Pikeville,1649.92978676642
Pineville,1676.89256875569
Pleasure Ridge Park,1499.87397581948
Powell County,1410.22069531034
Prestonsburg,1435.07098238269
Pulaski County,1459.75032977393
Raceland,1542.98970819971
Rockcastle County,1568.1438286974
Rowan County,1580.69823118517
Russell,1585.55497039894
Russell County,1583.37689833243
Russellville,1481.54940698301
Ryle,1492.33372345302
Sayre,1454.51884877829
Scott,1413.57210157413
Scott County,1642.00831529357
Seneca,1518.7137185439
Shawnee,1346.23136701492
Shelby County,1398.68760694712
Shelby Valley,1562.65466404341
Simon Kenton,1598.04289958491
Somerset,1608.08543507555
South Laurel,1628.90771790604
South Oldham,1512.96545307177
South Warren,1663.93037957746
Southern,1558.06112039855
Southwestern,1502.23483207792
Spencer County,1528.251249152
St. Xavier,1524.47984062491
